f3187ecee1f934a1a9b69d0ca1e03c0f6d32dfc6aab415b13b3a180213e46314,64a16795865d7ae0f7ec1c66e006a11d9ef95b8a7247be0eb562950a7c36fd0f,a197814df55ff7cd82ade7aa9a7b4c4fc92d13a448000ed12389ff2abee95476,4019f91339f17970260083f993310e3536ff7efcff045120d541e18237497b9d,cddaa3be88f9758d33c14f7f8b19c965e9920d2a8b2c5668d503a47881f1e635,7c1a7f87d6f4f17781212076fec8796ce23a5ab8ea5555bed33ca85ded4f40a1
"0","1","0","3000","100111","2999180"
"0","1","0","10000","100112","2999101"
"0","1","0","10000","100121","2999167"
"0","1","0","10000","100122","2999168"
"0","1","0","10000","100123","2999169"
"0","1","0","10000","100124","2999170"
"0","1","0","10000","100125","2999171"
"0","1","0","5000","100131","2999172"
"0","1","0","5000","100132","2999173"
"0","1","0","5000","100133","2999174"
"0","1","0","5000","100134","2999175"
"0","1","0","5000","100135","2999176"
"0","1","0","10000","100211","2999182"
"0","1","0","100000","100221","2999102"
"0","1","0","40000","100231","2999103"
"0","1","0","100000","100232","2999102"
"0","1","0","10000","100311","2999184"
"0","1","0","200000","100321","2999183"
"0","1","0","1000000","100331","2999185"
"0","1","0","50000","100332","2999186"
"0","1","0","50000","100333","2999187"
"0","1","0","50000","100334","2999188"
"0","1","0","50000","100335","2999189"
"0","1","0","3000","100411","2999104"
"0","1","0","110","100412","2999177"
"0","1","0","5000","100421","2999105"
"0","1","0","130","100422","2999178"
"0","1","0","7000","100431","2999106"
"0","1","0","160","100432","2999179"
"0","1","0","3300","100511","2999190"
"0","1","0","20000","100521","2999107"
"0","1","0","20000","100522","2999108"
"0","1","0","20000","100523","2999109"
"0","1","0","20000","100524","2999110"
"0","1","0","20000","100525","2999111"
"0","1","0","20000","100531","2999112"
"0","1","0","20000","100532","2999113"
"0","1","0","20000","100533","2999114"
"0","1","0","20000","100534","2999115"
"0","1","0","20000","100535","2999116"
"0","14","0","5","110011","14"
"0","1","0","10000","110021","2999117"
"0","1","0","10000","110031","2999120"
"0","14","0","2","110041","16"
"0","1","0","1000","110051","2999101"
"0","14","0","2000","120011","105"
"0","1","0","5000","120021","2999121"
"0","1","0","5000","120031","2999124"
"0","1","0","1000","120041","2999127"
"0","1","0","1000","120051","2999128"
"0","1","0","1000","130011","2999129"
"0","14","0","1000","130021","100"
"0","14","0","1000","130022","101"
"0","14","0","3000","130031","107"
"0","14","0","1000","130041","6"
"0","14","0","1000","130042","7"
"0","14","0","10","130051","9"
"0","14","0","3000","140011","108"
"0","1","0","5000","140021","2999132"
"0","1","0","5000","140031","2999133"
"0","14","0","2000","140041","2"
"0","14","0","2000","140042","4"
"0","14","0","1000","140051","3"
"0","14","0","1000","140052","5"
"0","14","0","1000","150011","110"
