787040904b52c0280c7685ea2b471333eb9ea352d8f216e36316e648b5c26456,3ac0845fefe51f120a8868c190fcde51d5701a5420ead6f6c6d43d8b8f78ec34,f9e15a1e321b67f3b2f08d3751c27f29095b7de33a10c902eb4c34aad405da01,def9e304e6c7bc02cc7125882a701e99de277f8cf35c2fb13cf9e3552de80110,b14aa01a5729803db85694e46091108db4b30e9f90ec91f97413a22562c44dbb,266f6c5e752151dc968a1c14717bc72f5d94dd9c21384d03a74f4b999b76f7c6,80422ef26ab80de9febed1db0fcbc4aa7f54d647265a5da36a5e9b05deca0d71,1413a6cbd8ab952b70306be5b1e836eab5fa84c58820ca68d08fb1535fe2df68
"5120061","20","8","91002","10120","2006401","20064115","ボクのギルド仲間の美しさ"
"5120062","20","8","91002","10120","2006401","20064115","【美食殿】の美しさ"
"5120063","20","8","91002","10120","2006401","20064115","【トゥインクルウィッシュ】\n の美しさ"
"5120064","20","8","91002","10120","2006401","20064115","【ラビリンス】の美しさ"
"5120065","20","8","91002","10120","2006401","20064115","【カルミナ】の美しさ"
"5120066","20","8","91002","10120","2006401","20064115","【リトルリリカル】の美しさ"
"5120067","20","8","91002","10120","2006401","20064115","【フォレスティエ】の美しさ"
"5120068","20","8","91002","10120","2006401","20064115","【悪魔偽王国軍（ディアボロス）】\n の美しさ"
"5120069","20","8","91002","10120","2006401","20064115","【王宮騎士団（NIGHTMARE）】\n の美しさ"
"5120070","20","8","91002","10120","2006401","20064115","【サレンディア救護院】の美しさ"
"5120071","20","8","91002","10120","2006401","20064115","【自警団（カォン）】の美しさ"
"5120072","20","8","91002","10120","2006401","20064115","【牧場（エリザベスパーク）】\n の美しさ"
"5120073","20","8","91002","10120","2006401","20064115","【メルクリウス財団】の美しさ"
"5120074","20","8","91002","10120","2006401","20064115","【トワイライトキャラバン】\n の美しさ"
"5120075","20","8","91002","10120","2006401","20064115","【ルーセント学院】の美しさ"
"5120076","20","8","91002","10120","2006401","20064115","【聖テレサ女学院（なかよし部）】\n の美しさ"
"5120077","20","8","91002","10120","2006401","20064115","【ドラゴンズネスト】の美しさ"
"5120078","20","8","91002","10120","2006401","20064115","？？？の美しさ　その１"
"5120079","20","8","91002","10120","2006401","20064115","？？？の美しさ　その２"
"5120080","20","8","91002","10120","2006401","20064115","？？？の美しさ　その３"
