997132de8c7030aa5e7fe088d7c5e0417f6abe1694d3f4467f9fad1ec88f0987,5bfbed04ba2f51faf40796934f0d26fcbd947e043a6b695f42dd0d76e955dbdb,380ae239c846fa328710f176f2b4dcbd66ac709ff19a59ed641e1276eb0598fe,919f37195745ce076d9369c5e2bf01b7306167db735fe6258d94b3289ac91f9c
"1004601","1","1004601","5046601"
"1004801","1","1004801","5048007"
"1004802","2","1004802","1004801"
"1005601","1","1005601","5056601"
"1006101","1","1006101","5061601"
"1006102","3","1006102","5061602"
"1006103","1","1006103","5061601"
"1006601","4","1006601","5027704"
"1007001","5","1007001","0"
"1007301","1","1007301","5046601"
"1007501","1","1007501","5048007"
"1007502","2","1007502","1004801"
"1008201","6","1008201","0"
"1008301","1","1008301","5056601"
"1008901","1","1008901","5061601"
"1008902","3","1008902","5061602"
"1008903","1","1008903","5061601"
"1009201","3","1009201","5092601"
"1010001","3","1010001","5100601"
"1010201","3","1010201","5100601"
"1010901","6","1010901","0"
"1011901","3","1011901","5092601"
"1012701","3","1012701","5100601"
"2003201","1","2003201","5056601"
