eb29caa2a5f522ea553d08a93698fcc39d6d38f43c0f2901b1a1620e7751111d,fcfb2209156487879063917fca2d1c9f453764b8c36d75bd408bea983cf1c7cf,fabcd17a3e86f5cb9f2910ce0494ef783c0cd1f2652f060fa5786520210bd1c3,f8ef8822576dd2c6c980a86f5f248dc81de300a1a42c963e611e5626fb29f2cb,3940b54d73237a9eea6d341aa293b669c7401f00e30f7deff0323a1938b880e6
"1","0","1","26999","ひよっこ"
"2","0","1","26999","未熟者"
"3","0","1","26999","稚魚"
"4","0","3","26999","ビギナーランナー"
"5","0","1","26999","赤ちゃん"
"6","0","1","26999","ベイビー"
"7","0","1","26999","小物"
"8","0","1","26999","へっぽこ"
"9","0","1","26999","素人"
"10","27000","1","33999","小魚"
"11","27000","1","33999","初心者"
"12","27000","3","33999","エンジョイランナー"
"13","27000","1","33999","若輩者"
"14","27000","1","33999","ルーキー"
"15","27000","1","33999","ガール"
"16","27000","1","33999","注目株"
"17","27000","1","33999","原石"
"18","27000","2","33999","ニューホープ"
"19","34000","1","50399","探究者"
"20","34000","1","50399","暴れん坊"
"21","34000","1","50399","申し子"
"22","34000","1","50399","奇才"
"23","34000","1","50399","大物"
"24","34000","1","50399","麒麟児"
"25","34000","1","50399","ホープ"
"26","34000","1","50399","新星"
"27","34000","1","50399","逸材"
"28","50400","1","59999","マーメイド"
"29","50400","1","59999","先輩"
"30","50400","1","59999","中級者"
"31","50400","3","59999","ビーチフラッガー"
"32","50400","1","59999","魚"
"33","50400","1","59999","チーフ"
"34","50400","1","59999","キャプテン"
"35","50400","1","59999","一人前"
"36","50400","1","59999","セミプロ"
"37","50400","1","59999","大型新人"
"38","60000","1","69999","流れ星"
"39","60000","1","69999","先生"
"40","60000","1","69999","ドルフィン"
"41","60000","1","69999","職人"
"42","60000","1","69999","レーサー"
"43","60000","1","69999","トゥンヌス"
"44","60000","1","69999","中の中"
"45","60000","2","69999","ビッグネーム"
"46","60000","1","69999","異才"
"47","60000","1","69999","エリート"
"48","60000","1","69999","仕事人"
"49","60000","1","69999","玄人"
"50","70000","1","83999","オルカ"
"51","70000","1","83999","名人"
"52","70000","1","83999","魔術師"
"53","70000","1","83999","師匠"
"54","70000","1","83999","サブマリン"
"55","70000","2","83999","スプリンター"
"56","70000","1","83999","名手"
"57","70000","2","83999","エースランナー"
"58","70000","1","83999","プロ"
"59","70000","1","83999","看板選手"
"60","70000","1","83999","第一人者"
"61","70000","1","83999","ドン"
"62","84000","2","99999","スピードスター"
"63","84000","1","99999","豪傑"
"64","84000","1","99999","プリンセス"
"65","84000","1","99999","女神"
"66","84000","1","99999","マスター"
"67","84000","2","99999","ナンバーワン"
"68","84000","1","99999","寵児"
"69","84000","3","99999","ワイルドグリフォン"
"70","84000","1","99999","ワイバーン"
"71","84000","2","99999","エキスパート"
"72","84000","2","99999","トップランナー"
"73","100000","1","119999","韋駄天"
"74","100000","1","119999","クイーン"
"75","100000","2","119999","チャンピオン"
"76","100000","2","119999","天才ランナー"
"77","100000","3","119999","レコードホルダー"
"78","100000","1","119999","極致"
"79","100000","2","119999","ネプテリオン"
"80","100000","2","119999","シードレイク"
"81","100000","1","119999","女傑"
"82","100000","1","119999","革命家"
"83","100000","2","119999","ビッグスター"
"84","120000","2","999999","ファンタジスタ"
"85","120000","2","999999","スーパースター"
"86","120000","3","999999","ワールドチャンプ"
"87","120000","1","999999","レジェンド"
"88","120000","1","999999","超人"
"89","120000","1","999999","トルペドン"
"90","120000","1","999999","カルキノス"
"91","120000","2","999999","アクアリオス"
"92","120000","1","999999","至宝"
"93","120000","3","999999","グランドマスター"
"94","120000","1","999999","英雄"
"95","120000","1","999999","天下取り"
