3a544d7b9042de93e5b68c0fc0917109009eab76d4144ee642e61c8b184da09f,3f8349fafbc0ad65e096a26950415058ec201c975c4282f3ce3fe05880e40733,7c782f6b2eda7214c87f171bcd2dcd51569ca1cced672d94d0344812a8084e30,3177229e3a0b1b5079fde885e62ef2f97bdfb82bc9c7cf79fcbaffb389856366
"20","20","1","2"
"30","30","1","3"
"50","80","2","3"
"80","160","3","3"
"60","60","1","4"
"100","160","2","4"
"180","340","3","4"
"360","700","4","4"
"500","1200","5","4"
"100","100","1","5"
"160","260","2","5"
"280","540","3","5"
"480","1020","4","5"
"780","1800","5","5"
"100","100","1","6"
"160","260","2","6"
"280","540","3","6"
"480","1020","4","6"
"780","1800","5","6"
"100","100","1","7"
"160","260","2","7"
"280","540","3","7"
"480","1020","4","7"
"780","1800","5","7"
"100","100","1","8"
"160","260","2","8"
"280","540","3","8"
"480","1020","4","8"
"780","1800","5","8"
"100","100","1","9"
"160","260","2","9"
"280","540","3","9"
"480","1020","4","9"
"780","1800","5","9"
"100","100","1","10"
"160","260","2","10"
"280","540","3","10"
"480","1020","4","10"
"780","1800","5","10"
