3a544d7b9042de93e5b68c0fc0917109009eab76d4144ee642e61c8b184da09f,7c782f6b2eda7214c87f171bcd2dcd51569ca1cced672d94d0344812a8084e30,3177229e3a0b1b5079fde885e62ef2f97bdfb82bc9c7cf79fcbaffb389856366,3f8349fafbc0ad65e096a26950415058ec201c975c4282f3ce3fe05880e40733
"20","1","2","20"
"30","1","3","30"
"50","2","3","80"
"80","3","3","160"
"60","1","4","60"
"100","2","4","160"
"180","3","4","340"
"360","4","4","700"
"500","5","4","1200"
"100","1","5","100"
"160","2","5","260"
"280","3","5","540"
"480","4","5","1020"
"780","5","5","1800"
"100","1","6","100"
"160","2","6","260"
"280","3","6","540"
"480","4","6","1020"
"780","5","6","1800"
"100","1","7","100"
"160","2","7","260"
"280","3","7","540"
"480","4","7","1020"
"780","5","7","1800"
"100","1","8","100"
"160","2","8","260"
"280","3","8","540"
"480","4","8","1020"
"780","5","8","1800"
"100","1","9","100"
"160","2","9","260"
"280","3","9","540"
"480","4","9","1020"
"780","5","9","1800"
"100","1","10","100"
"160","2","10","260"
"280","3","10","540"
"480","4","10","1020"
"780","5","10","1800"
