3fc69faff48ef6b3ff5cf20d73b4374296b596715cf693a156953c99c2200017,a76773599bcb5e39b4ac6f1a6cf8a7ea954a1e9618470f5e6baccabbac133619,242c5d837e2d6504a31dd144b9e70072d4bbac25bc91f342395d6ed6c39d3b72,de3d76561e02b697a7e99ac25ee5dfdb91f69dafd5a9d66e0e767e7bdc6f9f8f,bda5def690a1594646165b054bac98c07ac7c12ad43b01f5f9960699774fd622
"90009","#D23232","片手剣","red","101"
"90009","#D23232","両手剣","red","102"
"90009","#D23232","短剣","red","103"
"90009","#D23232","槍","red","104"
"90009","#D23232","斧","red","105"
"90009","#D23232","弓","red","106"
"90009","#D23232","拳","red","107"
"90009","#D23232","盾","red","108"
"90009","#D23232","杖","red","109"
"90009","#D23232","本","red","110"
"90010","#476FD8","服","blue","201"
"90010","#476FD8","鎧","blue","202"
"90010","#476FD8","白ローブ","blue","203"
"90010","#476FD8","黒ローブ","blue","204"
"90011","#E5681E","指輪","yellow","301"
"90011","#E5681E","腕輪","yellow","302"
"90011","#E5681E","ネックレス","yellow","303"
"90011","#E5681E","宝珠","yellow","304"
"90011","#E5681E","イヤリング","yellow","305"
