242c5d837e2d6504a31dd144b9e70072d4bbac25bc91f342395d6ed6c39d3b72,a76773599bcb5e39b4ac6f1a6cf8a7ea954a1e9618470f5e6baccabbac133619,bda5def690a1594646165b054bac98c07ac7c12ad43b01f5f9960699774fd622,3fc69faff48ef6b3ff5cf20d73b4374296b596715cf693a156953c99c2200017,de3d76561e02b697a7e99ac25ee5dfdb91f69dafd5a9d66e0e767e7bdc6f9f8f
"片手剣","#D23232","101","90009","red"
"両手剣","#D23232","102","90009","red"
"短剣","#D23232","103","90009","red"
"槍","#D23232","104","90009","red"
"斧","#D23232","105","90009","red"
"弓","#D23232","106","90009","red"
"拳","#D23232","107","90009","red"
"盾","#D23232","108","90009","red"
"杖","#D23232","109","90009","red"
"本","#D23232","110","90009","red"
"服","#476FD8","201","90010","blue"
"鎧","#476FD8","202","90010","blue"
"白ローブ","#476FD8","203","90010","blue"
"黒ローブ","#476FD8","204","90010","blue"
"指輪","#E5681E","301","90011","yellow"
"腕輪","#E5681E","302","90011","yellow"
"ネックレス","#E5681E","303","90011","yellow"
"宝珠","#E5681E","304","90011","yellow"
"イヤリング","#E5681E","305","90011","yellow"
