d9f26fe33e338c2de3c6a0a61e508234d99a0b4112c2bc4619a0c7f4c552ebfe,2d171205339c959cb72b081fe80f0a80e85a6f24fb031025f347e75f4fa675a5,faafa88ddce10c756cb17a985374146d3dc7046d5eac455422eaeba8be7befdb,f356c703d765aa601c04e5faa17d5fbd81ebb04e98c18f75ed45864e5ab29a86,5e60954abb3713a6c4d9d3dc5d0708e44f34e330d1d3cc14223cc6781fbb1988,59dd1aa47f6a8a9fb0b9df0ce0a9d647003ef15dabfb9e1974445b71f58b5b2c,eeb2bc84a58dd2e8e6affc988513ab69614381b60801dbb39e48256c292682ce,677838c84ec1fb4be84d35372a685b6ba2a5b94d5e99e964c3d4e002760301b7,afb0afdc1cf60b1098bc3ce72d546cd414e0b2e816a7cd963b6e3b065b8266ba,165f893cdea1ebc031e65faf6f49303fb1bd5a0cddee345d656fdcbd60edc726,72670e9e13a4c2824aafd5a33fbe5bfc415144ed53eaaa3ac3b9d4c238f83712
"0","1001","517411","2030/12/17 14:59:59","0","0","ヒヨリ","2015/04/01 15:00:00","1","1001","105"
"0","1002","720111","2030/12/17 14:59:59","0","0","ユイ","2015/04/01 15:00:00","1","1002","138"
"0","1003","830111","2030/12/17 14:59:59","0","0","レイ","2015/04/01 15:00:00","1","1003","167"
"0","1004","612411","2030/12/17 14:59:59","0","0","ミソギ","2015/04/01 15:00:00","1","1004","123"
"0","1005","603211","2030/12/17 14:59:59","0","0","マツリ","2015/04/01 15:00:00","1","1005","113"
"0","1006","1011","2030/12/17 14:59:59","0","0","アカリ","2015/04/01 15:00:00","1","1006","4"
"0","1007","617011","2030/12/17 14:59:59","0","0","ミヤコ","2015/04/01 15:00:00","1","1007","131"
"0","1008","721111","2030/12/17 14:59:59","0","0","ユキ","2015/04/01 15:00:00","1","1008","145"
"0","1009","9431","2030/12/17 14:59:59","0","0","アンナ","2015/04/01 15:00:00","1","1009","18"
"0","1010","605411","2030/12/17 14:59:59","0","0","マホ","2015/04/01 15:00:00","1","1010","117"
"0","1011","814411","2030/12/17 14:59:59","0","0","リノ","2015/04/01 15:00:00","1","1011","156"
"0","1012","503211","2030/12/17 14:59:59","0","0","ハツネ","2015/04/01 15:00:00","1","1012","103"
"0","1013","404011","2030/12/17 14:59:59","0","0","ナナカ","2015/04/01 15:00:00","1","1013","92"
"0","1014","102211","2030/12/17 14:59:59","0","0","カスミ","2015/04/01 15:00:00","1","1014","34"
"0","1015","612021","2030/12/17 14:59:59","0","0","ミサト","2015/04/01 15:00:00","1","1015","122"
"0","1016","222211","2030/12/17 14:59:59","0","0","スズナ","2015/04/01 15:00:00","1","1016","78"
"0","1017","100411","2030/12/17 14:59:59","0","0","カオリ","2015/04/01 15:00:00","1","1017","32"
"0","1018","10411","2030/12/17 14:59:59","0","0","イオ","2015/04/01 15:00:00","1","1018","20"
"0","1020","616111","2030/12/17 14:59:59","0","0","ミミ","2015/04/01 15:00:00","1","1020","129"
"0","1021","128211","2030/12/17 14:59:59","0","0","クルミ","2015/04/01 15:00:00","1","1021","51"
"0","1022","748111","2030/12/17 14:59:59","0","0","ヨリ","2015/04/01 15:00:00","1","1022","150"
