00bf0a53d925e6bca9b531e01889453762fb379e2fb75e80e43963d3bb81209b,63852a52f66657837870fe2b8f8e4c39e7467bf76cf5f3c7e8eb1aec086f858f,8d0d3c52bb9ce6645e90c0abff565547674c3f52996e0a744e2fee602524a6c8,5ef77e79dfdeebb244a6aa10c2b580791b0757f654017c4a741c9f871f22dbeb,77c754f3923c52e07abae9b0645c4382fe7eb775538efbd4828dc2c180d72ba8,9e854f3fc1021cf76cd05d245dc537a4c5a194dc9fc0bacae08b3d1d29ef9d41,348ab80a1a52a001b1db708281d6f43da45bda2f717098806387060f33edf8e1,fbed4e563eb89341f8edf0babbb8ca4178f3ee36528a0a8f1442b0ceb9cd84c0,66bbba4df30726dd0dd2ec8b282011258e1210f5292cc5a5e0247b04165a13a0,f7259608ca1d406caa65e3620dea4b16a49a18be6284cdda1275cf12b3fc6a45
"111","0","500000","0","101","25021","220","0","0","2"
"121","0","500000","0","102","25021","220","0","0","2"
"131","0","500000","0","103","25021","220","0","0","2"
"141","0","500000","0","104","25021","220","0","0","2"
"151","0","500000","0","105","25021","220","0","0","2"
"211","0","500000","0","201","25021","220","0","0","2"
"221","0","500000","0","202","25021","220","0","0","2"
"231","0","500000","0","203","25021","220","0","0","2"
"241","0","500000","0","204","25021","220","0","0","2"
"251","0","500000","0","205","25021","220","0","0","2"
"311","0","500000","0","301","25021","220","0","0","2"
"321","0","500000","0","302","25021","220","0","0","2"
"331","0","500000","0","303","25021","220","0","0","2"
"341","0","500000","0","304","25021","220","0","0","2"
"351","0","500000","0","305","25021","220","0","0","2"
"411","0","500000","0","401","25021","220","0","0","2"
"421","0","500000","0","402","25021","220","0","0","2"
"431","0","500000","0","403","25021","220","0","0","2"
"441","0","500000","0","404","25021","220","0","0","2"
"451","0","500000","0","405","25021","220","0","0","2"
"511","0","500000","0","501","25021","220","0","0","2"
"521","0","500000","0","502","25021","220","0","0","2"
"531","0","500000","0","503","25021","220","0","0","2"
"541","0","500000","0","504","25021","220","0","0","2"
"551","0","500000","0","505","25021","220","0","0","2"
"611","0","500000","0","601","25021","220","0","0","2"
"621","0","500000","0","602","25021","220","0","0","2"
"631","0","500000","0","603","25021","220","0","0","2"
"641","0","500000","0","604","25021","220","0","0","2"
"651","0","500000","0","605","25021","220","0","0","2"
"711","0","500000","0","701","25021","220","0","0","2"
"721","0","500000","0","702","25021","220","0","0","2"
"731","0","500000","0","703","25021","220","0","0","2"
"741","0","500000","0","704","25021","220","0","0","2"
"751","0","500000","0","705","25021","220","0","0","2"
"811","0","500000","0","801","25021","1100","0","0","2"
"911","0","500000","0","901","25021","220","0","0","2"
"921","0","500000","0","902","25021","220","0","0","2"
"931","0","500000","0","903","25021","220","0","0","2"
"941","0","500000","0","904","25021","220","0","0","2"
"951","0","500000","0","905","25021","220","0","0","2"
"1011","0","500000","0","1001","25021","1100","0","0","2"
"1111","0","500000","0","1101","25021","220","0","0","2"
"1121","0","500000","0","1102","25021","220","0","0","2"
"1131","0","500000","0","1103","25021","220","0","0","2"
"1141","0","500000","0","1104","25021","220","0","0","2"
"1151","0","500000","0","1105","25021","220","0","0","2"
"1211","0","500000","0","1201","25021","220","0","0","2"
"1221","0","500000","0","1202","25021","220","0","0","2"
"1231","0","500000","0","1203","25021","220","0","0","2"
"1241","0","500000","0","1204","25021","220","0","0","2"
"1251","0","500000","0","1205","25021","220","0","0","2"
"1311","0","500000","0","1301","25021","220","0","0","2"
"1321","0","500000","0","1302","25021","220","0","0","2"
"1331","0","500000","0","1303","25021","220","0","0","2"
"1341","0","500000","0","1304","25021","220","0","0","2"
"1351","0","500000","0","1305","25021","220","0","0","2"
"1411","0","500000","0","1401","25021","220","0","0","2"
"1421","0","500000","0","1402","25021","220","0","0","2"
"1431","0","500000","0","1403","25021","220","0","0","2"
"1441","0","500000","0","1404","25021","220","0","0","2"
"1451","0","500000","0","1405","25021","220","0","0","2"
"1511","0","500000","0","1501","25021","220","0","0","2"
"1521","0","500000","0","1502","25021","220","0","0","2"
"1531","0","500000","0","1503","25021","220","0","0","2"
"1541","0","500000","0","1504","25021","220","0","0","2"
"1551","0","500000","0","1505","25021","220","0","0","2"
"1611","0","500000","0","1601","25021","1100","0","0","2"
"1711","0","500000","0","1701","25021","1100","0","0","2"
"1811","0","500000","0","1801","25021","220","0","0","2"
"1821","0","500000","0","1802","25021","220","0","0","2"
"1831","0","500000","0","1803","25021","220","0","0","2"
"1841","0","500000","0","1804","25021","220","0","0","2"
"1851","0","500000","0","1805","25021","220","0","0","2"
"1911","0","500000","0","1901","25021","220","0","0","2"
"1921","0","500000","0","1902","25021","220","0","0","2"
"1931","0","500000","0","1903","25021","220","0","0","2"
"1941","0","500000","0","1904","25021","220","0","0","2"
"1951","0","500000","0","1905","25021","220","0","0","2"
"2011","0","500000","0","2001","25021","220","0","0","2"
"2021","0","500000","0","2002","25021","220","0","0","2"
"2031","0","500000","0","2003","25021","220","0","0","2"
"2041","0","500000","0","2004","25021","220","0","0","2"
"2051","0","500000","0","2005","25021","220","0","0","2"
"2111","0","500000","0","2101","25021","1100","0","0","2"
"2211","0","500000","0","2201","25021","220","0","0","2"
"2221","0","500000","0","2202","25021","220","0","0","2"
"2231","0","500000","0","2203","25021","220","0","0","2"
"2241","0","500000","0","2204","25021","220","0","0","2"
"2251","0","500000","0","2205","25021","220","0","0","2"
"2311","0","500000","0","2301","25021","220","0","0","2"
"2321","0","500000","0","2302","25021","220","0","0","2"
"2331","0","500000","0","2303","25021","220","0","0","2"
"2341","0","500000","0","2304","25021","220","0","0","2"
"2351","0","500000","0","2305","25021","220","0","0","2"
"2411","0","500000","0","2401","25021","220","0","0","2"
"2421","0","500000","0","2402","25021","220","0","0","2"
"2431","0","500000","0","2403","25021","220","0","0","2"
"2441","0","500000","0","2404","25021","220","0","0","2"
"2451","0","500000","0","2405","25021","220","0","0","2"
"2511","0","500000","0","2501","25021","220","0","0","2"
"2521","0","500000","0","2502","25021","220","0","0","2"
"2531","0","500000","0","2503","25021","220","0","0","2"
"2541","0","500000","0","2504","25021","220","0","0","2"
"2551","0","500000","0","2505","25021","220","0","0","2"
"2611","0","510000","0","2601","25021","470","0","0","2"
"2621","0","510000","0","2602","25021","470","0","0","2"
"2631","0","510000","0","2603","25021","470","0","0","2"
"2711","0","510000","0","2701","25021","280","0","0","2"
"2721","0","510000","0","2702","25021","280","0","0","2"
"2731","0","510000","0","2703","25021","280","0","0","2"
"2741","0","510000","0","2704","25021","280","0","0","2"
"2751","0","510000","0","2705","25021","280","0","0","2"
"2811","0","510000","0","2801","25021","280","0","0","2"
"2821","0","510000","0","2802","25021","280","0","0","2"
"2831","0","510000","0","2803","25021","280","0","0","2"
"2841","0","510000","0","2804","25021","280","0","0","2"
"2851","0","510000","0","2805","25021","280","0","0","2"
"2911","0","510000","0","2901","25021","280","0","0","2"
"2921","0","510000","0","2902","25021","280","0","0","2"
"2931","0","510000","0","2903","25021","280","0","0","2"
"2941","0","510000","0","2904","25021","280","0","0","2"
"2951","0","510000","0","2905","25021","280","0","0","2"
"3011","0","510000","0","3001","25021","280","0","0","2"
"3021","0","510000","0","3002","25021","280","0","0","2"
"3031","0","510000","0","3003","25021","280","0","0","2"
"3041","0","510000","0","3004","25021","280","0","0","2"
"3051","0","510000","0","3005","25021","280","0","0","2"
"3111","0","510000","0","3101","25021","280","0","0","2"
"3121","0","510000","0","3102","25021","280","0","0","2"
"3131","0","510000","0","3103","25021","280","0","0","2"
"3141","0","510000","0","3104","25021","280","0","0","2"
"3151","0","510000","0","3105","25021","280","0","0","2"
"3211","0","510000","0","3201","25021","280","0","0","2"
"3221","0","510000","0","3202","25021","280","0","0","2"
"3231","0","510000","0","3203","25021","280","0","0","2"
"3241","0","510000","0","3204","25021","280","0","0","2"
"3251","0","510000","0","3205","25021","280","0","0","2"
"3311","0","510000","0","3301","25021","280","0","0","2"
"3321","0","510000","0","3302","25021","280","0","0","2"
"3331","0","510000","0","3303","25021","280","0","0","2"
"3341","0","510000","0","3304","25021","280","0","0","2"
"3351","0","510000","0","3305","25021","280","0","0","2"
"3411","0","510000","0","3401","25021","280","0","0","2"
"3421","0","510000","0","3402","25021","280","0","0","2"
"3431","0","510000","0","3403","25021","280","0","0","2"
"3441","0","510000","0","3404","25021","280","0","0","2"
"3451","0","510000","0","3405","25021","280","0","0","2"
"3511","0","510000","0","3501","25021","280","0","0","2"
"3521","0","510000","0","3502","25021","280","0","0","2"
"3531","0","510000","0","3503","25021","280","0","0","2"
"3541","0","510000","0","3504","25021","280","0","0","2"
"3551","0","510000","0","3505","25021","280","0","0","2"
"3611","0","510000","0","3601","25021","280","0","0","2"
"3621","0","510000","0","3602","25021","280","0","0","2"
"3631","0","510000","0","3603","25021","280","0","0","2"
"3641","0","510000","0","3604","25021","280","0","0","2"
"3651","0","510000","0","3605","25021","280","0","0","2"
"3711","0","510000","0","3701","25021","280","0","0","2"
"3721","0","510000","0","3702","25021","280","0","0","2"
"3731","0","510000","0","3703","25021","280","0","0","2"
"3741","0","510000","0","3704","25021","280","0","0","2"
"3751","0","510000","0","3705","25021","280","0","0","2"
"3811","0","510000","0","3801","25021","280","0","0","2"
"3821","0","510000","0","3802","25021","280","0","0","2"
"3831","0","510000","0","3803","25021","280","0","0","2"
"3841","0","510000","0","3804","25021","280","0","0","2"
"3851","0","510000","0","3805","25021","280","0","0","2"
"3911","0","510000","0","3901","25021","280","0","0","2"
"3921","0","510000","0","3902","25021","280","0","0","2"
"3931","0","510000","0","3903","25021","280","0","0","2"
"3941","0","510000","0","3904","25021","280","0","0","2"
"3951","0","510000","0","3905","25021","280","0","0","2"
