613e80d3ac1594d8ebf6b369a41e212d97883bf5aad162bc07a0caa89166813d,9262dab1d242b77c0bb521296c49a93eae6484c2db178ef02425e16bdd9068c1,dc0da98eaebbb8d4ba3dbff3363c2a8490012a3d4822edec2c307cd88febaa90,a223033c8f96a32a793c593f10d8f9c2da7fc6fd27cd64c2686c3d192984db6f,b5cc47e85d756884b2db742555de0a0043a6ae538f8ebb2e442b73ba8d2d5c6d,30fb32f88599d84e7cb0a7a2f81d6a7da771fac7cff97518272c1bf42181ffc0,f1b6113ec8e1884822ee263d2141e27a4e2c1d7d67544206267173eaa4a52b78,5ed8bda333095b070a3bd4b6d75e6f2a56c7d343a7da38f9a2cfebac30cb0e29,a4c8efc23d78af439f0a36d7be6666add5937022511e835dba73ee96939bab95,38bdea97b52440d3ee1b36307ca7119757e57bd937d842635d7ca1925ea5eb0f,cc53ae3da0f80fbc0ee3f0656fb3926272d34b6f092e3790be8fe7197eeded9d,c4497443db1a583440586854af1a666c9587149ea7f0594462534a931a07f584,24c41d8e711a1be29c4de191b681144c041463668180db0b02f7ba0d35157133
"-1","1","-1","ろすとぷりんせす","A2001197329/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes","Lost Princess","20","","1","","2018-10-18 15:00:00",""
"-1","2","-1","こねくてぃんぐはっぴー","A2001197334/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","Connecting Happy！！","17","","2","","2018-10-18 15:00:00",""
"-1","3","1000","たびのはじまり","","","旅の始まり","20","","3","","2018-10-18 15:00:00",""
"-1","4","1000","もりをかけるかぜ","","","森を駆ける風","20","","4","","2018-10-18 15:00:00",""
"-1","5","1000","めさるてぃむ","","","メサルティム","20","","5","","2018-10-18 15:00:00",""
"-1","6","1000","はつねのぷれぜんとだいさくせん","","","ハツネのプレゼント大作戦","20","","6","","2018-10-18 15:00:00",""
"-1","7","1000","じず","","","ジズ","20","","7","","2018-10-18 15:00:00",""
"-1","8","1500","すまいりーこんとらすと","A2001305115/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","Smiley Contrast","20","","8","","2018-10-18 15:00:00",""
"-1","9","1000","みのたうろす","","","ミノタウロス","20","","9","","2018-10-18 15:00:00",""
"-1","10","1000","りとるりりかるあどべんちゃーず","","","リトル・リリカル・アドベンチャーズ","20","","10","","2018-10-18 15:00:00",""
"-1","11","1000","あるま","","","アルマ","20","","11","","2018-10-18 15:00:00",""
"-1","12","1500","りとるあどべんちゃー","A2001336697/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","リトルアドベンチャー","18","","12","","2018-10-18 15:00:00",""
"-1","13","1000","ぐらっとん","","","グラットン","20","","13","","2018-10-18 15:00:00",""
"-1","14","1000","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","","","トリックオアプリン！約束のハロウィンパーティー","20","","14","","2018-10-18 15:00:00",""
"-1","15","1000","じゃっくおーぷりん","","","ジャック・オー・プリン","17","","15","","2018-10-18 15:00:00",""
"-1","16","1500","もっとふたりのぱーてぃーないと","A2001411119/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","もっと！ふたりのパ～ティ～ナイト","20","","16","","2018-10-18 15:00:00",""
"-1","17","1000","かがようこおりのけっしょう","","","耀う氷の結晶","20","","17","","2018-10-18 15:00:00",""
"3010003","18","1500","しゃいにんぐふゅーちゃー","A2001253711/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","Shining Future","20","","18","","2018-11-19 15:00:00",""
"3010003","19","1500","かぜへのちかい","A2001253711/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","風への誓い","20","","19","","2018-11-19 15:00:00",""
"3010003","20","1500","きみのえがおがみたいから","A2001305115/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","君の笑顔が見たいから","18","","20","","2018-11-19 15:00:00",""
