a223033c8f96a32a793c593f10d8f9c2da7fc6fd27cd64c2686c3d192984db6f,f1b6113ec8e1884822ee263d2141e27a4e2c1d7d67544206267173eaa4a52b78,9262dab1d242b77c0bb521296c49a93eae6484c2db178ef02425e16bdd9068c1,a4c8efc23d78af439f0a36d7be6666add5937022511e835dba73ee96939bab95,24c41d8e711a1be29c4de191b681144c041463668180db0b02f7ba0d35157133,30fb32f88599d84e7cb0a7a2f81d6a7da771fac7cff97518272c1bf42181ffc0,dc0da98eaebbb8d4ba3dbff3363c2a8490012a3d4822edec2c307cd88febaa90,c4497443db1a583440586854af1a666c9587149ea7f0594462534a931a07f584,b5cc47e85d756884b2db742555de0a0043a6ae538f8ebb2e442b73ba8d2d5c6d,613e80d3ac1594d8ebf6b369a41e212d97883bf5aad162bc07a0caa89166813d,5ed8bda333095b070a3bd4b6d75e6f2a56c7d343a7da38f9a2cfebac30cb0e29,cc53ae3da0f80fbc0ee3f0656fb3926272d34b6f092e3790be8fe7197eeded9d,38bdea97b52440d3ee1b36307ca7119757e57bd937d842635d7ca1925ea5eb0f
"ろすとぷりんせす","Lost Princess","1","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes","-1","2018-10-18 15:00:00","A2001197329/","-1","20","","1"
"こねくてぃんぐはっぴー","Connecting Happy！！","2","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","-1","2018-10-18 15:00:00","A2001197334/","-1","17","","2"
"たびのはじまり","旅の始まり","3","","","","1000","2018-10-18 15:00:00","","-1","20","","3"
"もりをかけるかぜ","森を駆ける風","4","","","","1000","2018-10-18 15:00:00","","-1","20","","4"
"めさるてぃむ","メサルティム","5","","","","1000","2018-10-18 15:00:00","","-1","20","","5"
"はつねのぷれぜんとだいさくせん","ハツネのプレゼント大作戦","6","","","","1000","2018-10-18 15:00:00","","-1","20","","6"
"じず","ジズ","7","","","","1000","2018-10-18 15:00:00","","-1","20","","7"
"すまいりーこんとらすと","Smiley Contrast","8","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","1500","2018-10-18 15:00:00","A2001305115/","-1","20","","8"
"みのたうろす","ミノタウロス","9","","","","1000","2018-10-18 15:00:00","","-1","20","","9"
"りとるりりかるあどべんちゃーず","リトル・リリカル・アドベンチャーズ","10","","","","1000","2018-10-18 15:00:00","","-1","20","","10"
"あるま","アルマ","11","","","","1000","2018-10-18 15:00:00","","-1","20","","11"
"りとるあどべんちゃー","リトルアドベンチャー","12","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","1500","2018-10-18 15:00:00","A2001336697/","-1","18","","12"
"ぐらっとん","グラットン","13","","","","1000","2018-10-18 15:00:00","","-1","20","","13"
"とりっくおあぷりんやくそくのはろうぃんぱーてぃー","トリックオアプリン！約束のハロウィンパーティー","14","","","","1000","2018-10-18 15:00:00","","-1","20","","14"
"じゃっくおーぷりん","ジャック・オー・プリン","15","","","","1000","2018-10-18 15:00:00","","-1","17","","15"
"もっとふたりのぱーてぃーないと","もっと！ふたりのパ～ティ～ナイト","16","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","1500","2018-10-18 15:00:00","A2001411119/","-1","20","","16"
"かがようこおりのけっしょう","耀う氷の結晶","17","","","","1000","2018-10-18 15:00:00","","-1","20","","17"
"しゃいにんぐふゅーちゃー","Shining Future","18","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","1500","2018-11-19 15:00:00","A2001253711/","3010003","20","","18"
"かぜへのちかい","風への誓い","19","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","1500","2018-11-19 15:00:00","A2001253711/","3010003","20","","19"
"きみのえがおがみたいから","君の笑顔が見たいから","20","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","1500","2018-11-19 15:00:00","A2001305115/","3010003","18","","20"
"あまのじゃくはーと","アマノジャクハート！","21","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","1500","2018-11-19 15:00:00","A2001336697/","1054007","18","","21"
"ふおんなくうきとたちむかうとうし","不穏な空気と立ち向かう闘志","22","","","","1000","2018-11-19 15:00:00","","-1","20","","22"
"ついんぴっぐす","ツインピッグス","23","","","","1000","2018-11-19 15:00:00","","-1","20","","23"
"ヴぁんぱいあはんたーうぃずいりや","ヴァンパイアハンターwithイリヤ","24","","","","1000","2018-11-19 15:00:00","","-1","20","","24"
"がるぐ","ガルグ","25","","","","1000","2018-11-19 15:00:00","","-1","20","","25"
"ぴーすふるちゃんぷるー","Peaceful*ちゃんぷるー","26","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","1500","2018-11-19 15:00:00","A2001552686/","-1","20","","26"
"れさとぱると","レサトパルト","27","","","","1000","2018-11-19 15:00:00","","-1","20","","27"
"とわいらいとぶれいかーず","トワイライトブレイカーズ","28","","","","1000","2018-11-19 15:00:00","","-1","20","","28"
"おらむ","オラム","29","","","","1000","2018-11-19 15:00:00","","-1","20","","29"
"さいつよでしょでしょ","サイツヨでしょ、でしょ？","30","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","1500","2018-11-19 15:00:00","A2001502066/","-1","20","","30"
"ひょうかいのち","氷海の地","31","","","","1000","2018-11-19 15:00:00","","-1","20","","31"
"こおりとゆきのせかい","氷と雪の世界","32","","","","1000","2018-12-19 15:00:00","","-1","20","","32"
"さわやかなかぜ","爽やかな風","33","","","","1000","2018-12-19 15:00:00","","-1","20","","33"
"かるきのす","カルキノス","34","","","","1000","2018-12-19 15:00:00","","-1","20","","34"
"でんじゃらすばかんすなぎさのぐるめぷりんせす","デンジャラスバカンス！渚のグルメプリンセス","35","","","","1000","2018-12-19 15:00:00","","-1","20","","35"
"てんたぱす","テンタパス","36","","","","1000","2018-12-19 15:00:00","","-1","20","","36"
"えがおのまいほーむ","えがおのマイホーム","37","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","1500","2018-12-19 15:00:00","A2001197334/","-1","20","","37"
"さじたりうす","サジタリウス","38","","","","1000","2018-12-19 15:00:00","","-1","20","","38"
"ぼうきゃくのきゃろる","忘却のキャロル","39","","","","1000","2018-12-19 15:00:00","","-1","20","","39"
"ふぉぎー","フォギー","40","","","","1000","2018-12-19 15:00:00","","-1","20","","40"
"でぃんどんほーりーないと","Ding Dong Holy Night♪","41","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","1500","2018-12-19 15:00:00","A2001411119/","-1","20","","41"
"けわしきかんこうげん","険しき乾荒原","42","","","","1000","2019-01-18 15:00:00","","-1","20","","42"
"おるれおん","オルレオン","43","","","","1000","2019-01-18 15:00:00","","-1","20","","43"
"たまきとみふゆのむじんとうぜろるぴせいかつ","タマキとミフユの無人島0ルピ生活","44","","","","1000","2019-01-18 15:00:00","","-1","20","","44"
"しまくじら","島クジラ","45","","","","1000","2019-01-18 15:00:00","","-1","20","","45"
"きんきらはぴねす","キンキラ☆ハピネス！","46","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","1500","2019-01-18 15:00:00","A2001372582/","-1","18","","46"
"あらたなふなで","新たな船出","47","","","","1000","2019-01-18 15:00:00","","-1","20","","47"
"あるげてぃ","アルゲティ","48","","","","1000","2019-01-18 15:00:00","","-1","20","","48"
"しんしゅんとぅいんくるくらいしす","新春トゥインクルクライシス！","49","","","","1000","2019-01-18 15:00:00","","-1","20","","49"
"じゃへいしんがみぃ","邪餅神ガミィ","50","","","","1000","2019-01-18 15:00:00","","-1","20","","50"
"とぅいんくるすたーず","TwinkleStars","51","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","1500","2019-01-18 15:00:00","A2001612987/","-1","20","","51"
"こくねつのさばく","酷熱の砂漠","52","","","","1000","2019-02-15 15:00:00","","-1","20","","52"
"めでゅーさ","メデューサ","53","","","","1000","2019-02-15 15:00:00","","-1","20","","53"
"くろがねのないとめあ","黒鉄の亡霊（ナイトメア）","54","","","","1000","2019-02-15 15:00:00","","-1","20","","54"
"りびんぐめいる","リビングメイル","55","","","","1000","2019-02-15 15:00:00","","-1","20","","55"
"あるーふねすこーど","Aloofness Code","56","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","1500","2019-02-15 15:00:00","A2001372582/","-1","20","","56"
"あぶそりゅーとしーくれっと","Absolute Secret","57","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","1500","2019-02-15 15:00:00","A2001452543/","2008015","20","","57"
"あくありおす","アクアリオス","58","","","","1000","2019-02-15 15:00:00","","-1","20","","58"
"ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","バトルオブバレンタイン！想いぶつかるスウィートバトル","59","","","","1000","2019-02-15 15:00:00","","-1","20","","59"
"あぐりーらぶりー","アグリーラブリー","60","","","","1000","2019-02-15 15:00:00","","-1","20","","60"
"すーぱーちょこれーと","SUPER CHOCOLATE","61","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","1500","2019-02-15 15:00:00","A2001502066/","-1","20","","61"
"さかいのなかのおあしす","砂海の中のオアシス","62","","","","1000","2019-03-19 15:00:00","","-1","20","","62"
"ふしぎなもり","不思議な森","63","","","","1000","2019-03-19 15:00:00","","-1","20","","63"
"とるぺどん","トルペドン","64","","","","1000","2019-03-19 15:00:00","","-1","20","","64"
"おうとのめいたんていなげきのすとーかー","王都の名探偵　嘆きの追跡者（ストーカー）","65","","","","1000","2019-03-19 15:00:00","","-1","20","","65"
"なげきのめがみ","嘆きの女神","66","","","","1000","2019-03-19 15:00:00","","-1","20","","66"
"みかいけつなおもい","未解決な想い","67","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","1500","2019-03-19 15:00:00","A2001552686/","-1","20","","67"
"ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん","ロボリマ来襲！王都滅亡までのカウントダウン","68","","","","1000","2019-04-19 15:00:00","","-1","20","","68"
"ろぼりま","ロボリマ","69","","","","1000","2019-04-19 15:00:00","","-1","20","","69"
"ろぼりましゅうえん","ロボリマ~終焉~","70","","","","1000","2019-04-19 15:00:00","","-1","20","","70"
"あすとるむにさくそうりんのはな","アストルムに咲く双輪の華","71","","","","1000","2019-04-19 15:00:00","","-1","20","","71"
"こあぎがーす","コア・ギガース","72","","","","1000","2019-04-19 15:00:00","","-1","20","","72"
"くろっしんぐでぃすてぃにー","Crossing Destiny","73","","","","1500","2019-04-19 15:00:00","","-1","20","","73"
"がんほうにひそむもの","岩峰に潜むもの","74","","","","1000","2019-05-17 15:00:00","","-1","20","","74"
"しょーぐんどうちゅうきはくよくのさむらい","ショーグン道中記　白翼のサムライ","75","","","","1000","2019-05-17 15:00:00","","-1","20","","75"
"あくだいかん","アクダイカン","76","","","","1000","2019-05-17 15:00:00","","-1","20","","76"
"はくよくのぐろーりえ","白翼のグローリエ","77","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","1500","2019-05-17 15:00:00","A2001612987/","-1","20","","77"
"かざんのふもと","火山の麓","78","","","","1000","2019-06-18 15:00:00","","-1","20","","78"
"げんれつなるあれち","厳烈なる荒地","79","","","","1000","2019-06-18 15:00:00","","-1","20","","79"
"たいだのきょうじん","怠惰の狂人","80","","","","1000","2019-06-18 15:00:00","","-1","20","","80"
"つづみのおとひびくもり","鼓の音響く森","81","","","","1000","2019-07-18 15:00:00","","-1","20","","81"
"すずなれいんぼーすてーじ","スズナレインボーステージ！","82","","","","1000","2019-07-18 15:00:00","","-1","20","","82"
"あまがみさま","雨神様","83","","","","1000","2019-07-18 15:00:00","","-1","20","","83"
"せのびふぁーすときす","背伸びFirst Kiss","84","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","1500","2019-07-18 15:00:00","A2001629618/","-1","20","","84"
"おにいちゃんそうだつしずるのおてつだい","お兄ちゃん争奪！　シズルのお手伝い","85","","","","1000","2019-08-15 15:00:00","","-1","20","","85"
"おにいちゃんそうだつえりこのおてつだい","お兄ちゃん争奪！　エリコのお手伝い","86","","","","1000","2019-08-15 15:00:00","","-1","20","","86"
"まなつのまほまほおうこくなみうちぎわのそうるさまー","真夏のマホマホ王国 波打ち際のソウルサマー！","87","","","","1000","2019-08-15 15:00:00","","-1","20","","87"
"まじむん","マジムン","88","","","","1000","2019-08-15 15:00:00","","-1","20","","88"
"うぃーあーごーるでん","We Are Golden","89","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","1500","2019-08-15 15:00:00","A2001629618/","-1","20","","89"
"くうかだいかいてん","クウカ大回転","90","","","","1000","2019-09-16 15:00:00","","-1","20","","90"
"もりのぼっちとせいなるがくしゃのりせえんぬ","森の臆病者と聖なる学舎の異端児","91","","","","1000","2019-09-16 15:00:00","","-1","20","","91"
"おおどくまんどらごら","オオドクマンドラゴラ","92","","","","1000","2019-09-16 15:00:00","","-1","20","","92"
"なかよしせんせーしょん","なかよしセンセーション","93","","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","1500","2019-09-16 15:00:00","A2001640446/","-1","20","","93"
