2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37
"91002","8","25021","31","1","25013","2","8","2","10","283001001"
"91002","8","25021","31","2","25013","2","8","2","10","283001002"
"91002","8","25021","32","3","25013","2","8","2","10","283001003"
"91002","8","25021","32","4","25013","2","8","2","10","283001004"
"91002","8","25021","33","5","25013","2","8","2","10","283001005"
"91002","9","25021","33","6","25013","2","8","2","10","283001006"
"91002","9","25021","34","7","25013","2","8","2","10","283001007"
"91002","9","25021","35","8","25013","2","8","2","10","283001008"
"91002","9","25021","35","9","25013","2","8","2","10","283001009"
"91002","10","25021","37","10","25013","2","8","2","30","283001010"
"91002","10","25021","41","11","25013","2","8","2","10","283001011"
"91002","11","25021","43","12","25013","2","8","2","10","283001012"
"91002","11","25021","46","13","25013","2","8","2","10","283001013"
"91002","12","25021","48","14","25013","2","8","2","10","283001014"
"91002","12","25021","50","15","25013","2","8","2","10","283001015"
"91002","13","25021","53","16","25013","2","8","2","10","283001016"
"91002","14","25021","55","17","25013","2","8","2","10","283001017"
"91002","14","25021","58","18","25013","2","8","2","10","283001018"
"91002","15","25021","60","19","25013","2","8","2","10","283001019"
"91002","15","25021","62","20","25013","2","8","2","30","283001020"
"91002","16","25021","68","21","25013","2","8","2","10","283001021"
"91002","16","25021","70","22","25013","2","8","2","10","283001022"
"91002","16","25021","72","23","25013","2","8","2","10","283001023"
"91002","17","25021","75","24","25013","2","8","2","10","283001024"
"91002","18","25021","77","25","25013","2","8","2","10","283001025"
"91002","18","25021","79","26","25013","2","8","2","10","283001026"
"91002","19","25021","82","27","25013","2","8","2","10","283001027"
"91002","19","25021","84","28","25013","2","8","2","10","283001028"
"91002","19","25021","86","29","25013","2","8","2","10","283001029"
"91002","20","25021","89","30","25013","2","8","2","30","283001030"
"91002","20","25021","94","31","25013","2","8","2","10","283001031"
"91002","21","25021","96","32","25013","2","8","2","10","283001032"
"91002","21","25021","99","33","25013","2","8","2","10","283001033"
"91002","22","25021","101","34","25013","2","8","2","10","283001034"
"91002","22","25021","103","35","25013","2","8","2","10","283001035"
"91002","23","25021","106","36","25013","2","8","2","10","283001036"
"91002","23","25021","108","37","25013","2","8","2","10","283001037"
"91002","24","25021","111","38","25013","2","8","2","10","283001038"
"91002","25","25021","113","39","25013","2","8","2","10","283001039"
"91002","25","25021","115","40","25013","2","8","2","30","283001040"
"91002","26","25021","121","41","25013","2","8","2","10","283001041"
