77ec17a03dc65faae52a3a64ffe61ee1bd9401aa4589ad519536a5e91a7541a1,6cfd86dfa189413985d68658f06701e9bf823435d8d81cd7afc5ae9158294236,307ec8cc39cecaefa7ebc5ca1045b212acff13221a83e1b17346c7f1822f3956,d44c75804c3df3e502cf1fcadf5cbf0f60fb1092061d2e158d98c2488c4ba158,fd6f4bac9e4ce988dd53b4d111b2d38dd2a2d4f0e26e34967a9e6b1a4d60d239,0527a1ad0c36217973f853d53f394b3f2d3205a106400bf16014bcbc030236d2,2f296a44eca8ac306d70df2c4d79b843df94dd640643027a8869ee0b0e5778d9
"0","9999999","50","0","50","1","1"
"0","9999999","20","0","80","2","2"
"0","2000","70","0","30","3","3"
"30","5000","30","0","40","3","4"
"40","10000","0","20","40","3","5"
"40","15000","0","30","30","3","6"
"40","20000","0","35","25","3","7"
"40","25000","0","40","20","3","8"
"40","30000","0","45","15","3","9"
"40","35000","0","50","10","3","10"
"35","40000","0","55","10","3","11"
"35","45000","0","60","5","3","12"
"30","50000","0","65","5","3","13"
"30","55000","0","70","0","3","14"
"25","60000","0","75","0","3","15"
"20","65000","0","80","0","3","16"
"15","70000","0","85","0","3","17"
"10","75000","0","90","0","3","18"
"5","80000","0","95","0","3","19"
"0","9999999","0","100","0","3","20"
