fd6f4bac9e4ce988dd53b4d111b2d38dd2a2d4f0e26e34967a9e6b1a4d60d239,2f296a44eca8ac306d70df2c4d79b843df94dd640643027a8869ee0b0e5778d9,77ec17a03dc65faae52a3a64ffe61ee1bd9401aa4589ad519536a5e91a7541a1,d44c75804c3df3e502cf1fcadf5cbf0f60fb1092061d2e158d98c2488c4ba158,307ec8cc39cecaefa7ebc5ca1045b212acff13221a83e1b17346c7f1822f3956,0527a1ad0c36217973f853d53f394b3f2d3205a106400bf16014bcbc030236d2,6cfd86dfa189413985d68658f06701e9bf823435d8d81cd7afc5ae9158294236
"50","1","0","0","50","1","9999999"
"80","2","0","0","20","2","9999999"
"30","3","0","0","70","3","2000"
"40","4","30","0","30","3","5000"
"40","5","40","20","0","3","10000"
"30","6","40","30","0","3","15000"
"25","7","40","35","0","3","20000"
"20","8","40","40","0","3","25000"
"15","9","40","45","0","3","30000"
"10","10","40","50","0","3","35000"
"10","11","35","55","0","3","40000"
"5","12","35","60","0","3","45000"
"5","13","30","65","0","3","50000"
"0","14","30","70","0","3","55000"
"0","15","25","75","0","3","60000"
"0","16","20","80","0","3","65000"
"0","17","15","85","0","3","70000"
"0","18","10","90","0","3","75000"
"0","19","5","95","0","3","80000"
"0","20","0","100","0","3","9999999"
