0527a1ad0c36217973f853d53f394b3f2d3205a106400bf16014bcbc030236d2,6cfd86dfa189413985d68658f06701e9bf823435d8d81cd7afc5ae9158294236,77ec17a03dc65faae52a3a64ffe61ee1bd9401aa4589ad519536a5e91a7541a1,2f296a44eca8ac306d70df2c4d79b843df94dd640643027a8869ee0b0e5778d9,307ec8cc39cecaefa7ebc5ca1045b212acff13221a83e1b17346c7f1822f3956,d44c75804c3df3e502cf1fcadf5cbf0f60fb1092061d2e158d98c2488c4ba158,fd6f4bac9e4ce988dd53b4d111b2d38dd2a2d4f0e26e34967a9e6b1a4d60d239
"1","9999999","0","1","50","0","50"
"2","9999999","0","2","20","0","80"
"3","2000","0","3","70","0","30"
"3","5000","30","4","30","0","40"
"3","10000","40","5","0","20","40"
"3","15000","40","6","0","30","30"
"3","20000","40","7","0","35","25"
"3","25000","40","8","0","40","20"
"3","30000","40","9","0","45","15"
"3","35000","40","10","0","50","10"
"3","40000","35","11","0","55","10"
"3","45000","35","12","0","60","5"
"3","50000","30","13","0","65","5"
"3","55000","30","14","0","70","0"
"3","60000","25","15","0","75","0"
"3","65000","20","16","0","80","0"
"3","70000","15","17","0","85","0"
"3","75000","10","18","0","90","0"
"3","80000","5","19","0","95","0"
"3","9999999","0","20","0","100","0"
