499299e5e1412595d7f30a09c6fcf9e9dfae0977e6dd32649887b5e0f207cbb9,0ccc645b44a336f6bb0cb9d68c9a5259d0ffb7518a336e0baecb3498f68bffc7,d945ecdec2e464f450457d4c0fb937945ef87faf77243d899ac20cc2302568d2,780497eff9c4cf8ba1324c7efff36e44038c43685547ba1160558f6308fcb814,674895ead4e711fd310c8ceebec25542c43389380c8170d5f4d2540e7cdfd340,03b60f9393451b84b9082b183de732f23cd146bd67647eaa8eb7d3b9d68d3056,b0e3853a2a59cb202a64decac5004a8b1145e2adf81c1a5e124262f461e1c864,9ca5ac32526f9aad1e95fa4db88696d49bed9c0848fe33c82bc56fbce22f32da,709b45079566dfb75c11f18c57ebb9eaebb20fb4db7202d27c8f0034f3565998,a121dc185960bd022e308871ff87b3852385963daa2b0bb8b68b5983005b2823,65a556817f60ee737292f356a1d908785c61dc1ddcb6d663bd21c8b9cbf29681,ac20ccfdde42fd8a766a2c63953cbc10540c6c26093ca7a9139fb975650e2d9e,39dbea0aa2ea6e5c4e6ef39e06aaa2fe1ed6a010a4a1934ac5f4e538ffce46b1,f36f08a809d949d998af88a3b89a75724e64d40382207169f0a62db4f24b90aa,dd50631f10ea41165c11528169982b87ee06ebc532c7ac18e4c859323a3eb597,3b67b89b36249e0fa43ccf317e17ec5f184e0ccf99f31138dfd9b18111d1e973,a362e36dbc6a004ffc5c22625b28e752be60d2bf1d667925a70253bfa4a29110
"4104351","4201401","11001001","100000","1","1","43200","スィオネ\n樹林","4101401","-470","4104401","11001001","11001","10","7200","4101351","108"
"4110351","4203401","11001002","100000","2","1","43200","ヘリケ巨木","4106401","-235","4110401","11001002","11001","10","7200","4106351","90"
"4105351","4201401","11001003","100000","3","1","43200","イオカステ\n岩山","4102401","0","4105401","11001003","11001","10","7200","4102351","108"
"4109351","4203401","11001004","100000","4","1","43200","ハルパリ\n大滝","4108401","235","4109401","11001004","11001","10","7200","4108351","90"
"4107351","4201401","11001005","100000","5","1","43200","ムネメー川","4103401","470","4107401","11001005","11001","10","7200","4103351","108"
"4101401","4301401","11002001","100000","6","1","43200","アルバ浜堤","4104401","-470","4201401","11002003","11002","10","7200","4301351","108"
"4106401","4305401","11002002","100000","7","1","43200","サダルスド\n砂浜","4110401","-235","4203401","11002002","11002","10","7200","4305351","90"
"4102401","4302401","11002003","100000","8","1","43200","ダルリク\n巨岩","4105401","0","4201401","11002001","11002","10","7200","4302351","108"
"4108401","4304401","11002004","100000","9","1","43200","アンカル川","4109401","235","4203401","11001005","11002","10","7200","4304351","90"
"4103401","4303401","11002005","100000","10","1","43200","ダクビア\n森林","4107401","470","4201401","11001001","11002","10","7200","4303351","108"
"4201401","4109401","11003001","100000","11","1","43200","ミーマス\n洞穴","4101401","-470","4104401","11003001","11003","10","7200","4201351","108"
"4202401","4110401","11003002","100000","11","1","43200","レアント川","4108401","-155","4102401","11003002","11003","10","7200","4202351","90"
"4203401","4109401","11003003","100000","11","1","43200","ケランド\n廃墟","4103401","160","4105401","11003003","11003","10","7200","4203351","108"
"4204401","4110401","11003004","100000","11","1","43200","デオネカ\n氷海","4106401","470","4107401","11003004","11003","10","7200","4204351","90"
