9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978
"1","1","1","1","1","0","0"
"1","4","1","2","2","0","0"
"1","5","1","3","1","12","0"
"1","2","1","4","2","0","0"
"1","8","2","5","1","0","0"
"2","1","1","1","1","0","0"
"2","1","1","2","2","0","0"
"2","6","1","3","1","0","0"
"2","1","1","4","2","0","0"
"2","1","1","5","3","0","0"
"2","3","3","6","1","11","0"
"2","1","1","7","2","0","0"
"2","3","1","8","1","0","0"
"2","1","2","9","1","0","0"
"3","1","1","1","1","0","0"
"3","10","1","2","2","0","0"
"3","11","1","3","1","0","0"
"3","5","1","4","2","0","0"
"3","6","1","5","3","0","0"
"3","3","1","6","3","0","0"
"3","3","2","7","4","9","0"
"3","7","1","8","4","0","0"
"3","1","1","9","4","0","0"
"3","9","3","10","1","8","0"
"3","4","1","11","2","0","0"
"3","1","1","12","1","0","0"
"3","3","1","13","4","0","0"
"3","3","2","14","3","11","0"
"4","4","1","1","1","10","0"
"4","12","1","2","1","12","0"
"4","1","1","3","2","10","0"
"4","11","1","4","1","4","0"
"4","1","1","5","2","0","0"
"4","4","1","6","1","13","0"
"4","2","1","7","2","6","0"
"4","8","1","8","1","0","0"
"4","8","1","9","2","10","0"
"5","1","1","1","1","10","0"
"5","11","1","2","2","5","0"
"5","1","1","3","1","7","0"
"5","5","1","4","2","12","0"
"5","1","1","5","1","11","0"
"5","3","1","6","2","4","0"
"5","5","1","7","2","12","0"
"5","2","1","8","1","6","0"
"5","11","1","9","2","4","0"
"5","8","1","10","1","8","0"
"5","4","1","11","1","10","0"
"5","5","1","12","2","10","0"
"6","8","1","1","1","7","0"
"6","4","1","2","2","10","0"
"6","1","1","3","1","11","0"
"6","8","1","4","2","8","0"
"6","11","1","5","1","6","0"
"6","2","2","6","1","7","0"
"6","5","1","7","1","4","0"
"6","4","1","8","2","10","0"
"6","10","2","9","1","13","0"
"7","8","1","1","1","7","0"
"7","12","1","2","2","10","0"
"7","4","1","3","2","12","0"
"7","11","1","4","1","7","0"
"7","1","1","5","1","10","0"
"7","5","1","6","2","12","0"
"7","5","1","7","2","11","0"
"7","8","1","8","2","10","0"
"7","2","1","9","1","8","0"
"7","8","1","10","1","7","0"
"7","4","1","11","2","9","0"
"8","1","2","1","1","10","0"
"8","12","1","2","2","10","0"
"8","12","1","3","1","5","0"
"8","5","1","4","1","12","0"
"8","1","1","5","2","10","0"
"8","5","1","6","1","12","0"
"8","5","1","7","1","12","0"
"8","1","1","8","2","10","0"
"8","8","1","9","2","9","0"
"8","4","2","10","1","9","0"
"9","4","1","1","1","8","0"
"9","5","1","2","1","10","0"
"9","4","1","3","2","7","0"
"9","6","1","4","2","8","0"
"9","1","1","5","1","10","0"
"9","11","1","6","1","11","0"
"9","1","1","7","1","6","0"
"9","5","1","8","2","8","0"
"9","8","1","9","2","7","0"
"9","4","1","10","1","6","0"
"10","11","1","1","2","10","0"
"10","1","1","2","1","7","0"
"10","8","2","3","1","8","0"
"10","5","1","4","2","9","0"
"10","10","1","5","1","8","0"
"10","1","2","6","1","7","0"
"10","2","2","7","1","6","0"
"10","11","1","8","1","10","0"
"10","8","1","9","2","10","0"
"11","9","1","1","1","8","0"
"11","5","1","2","2","0","0"
"11","6","1","3","2","12","0"
"11","1","1","4","1","5","0"
"11","5","1","5","2","10","0"
"11","6","1","6","2","12","0"
"11","1","1","7","1","4","0"
"11","11","1","8","1","0","0"
"11","6","1","9","1","0","0"
"11","1","1","10","2","10","0"
"11","6","1","11","1","11","0"
"11","1","1","12","2","12","0"
"11","5","1","13","2","6","0"
"11","10","1","14","1","7","0"
"11","4","1","15","2","7","0"
"12","11","1","1","2","4","0"
"12","1","1","2","1","5","0"
"12","6","1","3","2","10","0"
"12","5","1","4","2","10","0"
"12","11","1","5","1","0","0"
"12","6","1","6","2","0","0"
"12","12","1","7","2","17","0"
"12","5","1","8","1","1","0"
"12","1","1","9","1","2","0"
"12","6","1","10","2","10","0"
"12","4","1","11","2","10","0"
"12","1","1","12","1","0","0"
"12","5","1","13","1","13","0"
"12","11","1","14","2","8","0"
"12","8","1","15","1","10","0"
"13","11","1","1","1","10","0"
"13","11","1","2","3","8","0"
"13","6","1","3","2","0","0"
"13","11","1","4","1","10","0"
"13","11","1","5","2","7","0"
"13","2","1","6","3","6","0"
"13","1","1","7","3","0","1500"
"13","11","3","8","1","5","0"
"13","5","1","9","3","10","0"
"13","1","1","10","2","4","0"
"13","1","1","11","1","4","0"
"13","6","1","12","3","6","0"
"13","4","1","13","1","6","0"
"13","9","3","14","1","10","0"
"13","8","1","15","3","10","0"
"13","4","1","16","1","6","0"
"13","1","1","17","3","0","0"
"13","8","1","18","2","8","0"
"14","11","1","1","1","0","0"
"14","2","2","2","1","13","0"
"14","11","1","3","3","10","0"
"14","1","1","4","1","10","0"
"14","4","2","5","1","10","0"
"14","11","1","6","2","0","0"
"14","1","1","7","2","0","0"
"14","1","1","8","1","10","0"
"14","12","1","9","3","12","0"
"14","12","1","10","3","12","0"
"14","5","1","11","3","0","0"
"14","5","1","12","1","12","0"
"14","10","2","13","1","6","0"
"14","11","1","14","1","10","0"
"14","10","3","15","1","6","0"
"14","11","1","16","1","10","0"
"14","2","3","17","1","6","0"
"14","10","2","18","1","6","0"
"14","11","1","19","1","4","0"
"14","8","1","20","2","10","0"
"14","8","3","21","1","4","0"
"15","12","1","1","2","10","0"
"15","12","1","2","1","12","0"
"15","11","1","3","3","12","0"
"15","11","1","4","1","6","0"
"15","12","1","5","2","12","0"
"15","5","1","6","2","0","0"
"15","11","1","7","1","12","0"
"15","1","1","8","1","0","0"
"15","5","1","9","1","0","0"
"15","12","2","10","1","12","0"
"15","11","1","11","3","0","0"
"15","12","1","12","3","11","0"
"15","1","1","13","2","9","0"
"15","1","1","14","1","12","0"
"15","12","1","15","1","0","0"
"15","12","1","16","1","9","0"
"15","11","1","17","2","4","0"
"15","11","3","18","1","4","0"
"15","5","1","19","2","12","0"
"15","12","1","20","2","0","0"
"15","12","1","21","2","7","0"
"15","12","3","22","1","12","0"
"15","1","3","23","1","7","0"
"15","4","1","24","3","0","0"
"15","4","3","25","1","10","0"
"15","8","1","26","2","0","0"
"15","11","1","27","1","0","0"
"15","11","1","28","2","0","0"
"16","6","1","1","1","0","0"
"16","11","1","2","2","10","0"
"16","12","1","3","3","0","0"
"16","4","1","4","2","0","0"
"16","6","1","5","1","12","0"
"16","6","1","6","1","0","0"
"16","4","1","7","2","4","0"
"16","5","1","8","3","4","0"
"16","1","1","9","3","0","0"
"16","12","1","10","1","17","0"
"16","11","1","11","2","0","0"
"16","1","1","12","3","10","0"
"16","11","1","13","2","11","0"
"16","11","1","14","3","0","0"
"16","12","1","15","1","12","0"
"16","11","1","16","1","10","0"
"16","11","1","17","1","10","0"
"16","6","1","18","1","6","0"
"16","11","1","19","2","6","0"
"16","1","1","20","3","8","0"
"16","5","1","21","3","8","0"
"16","4","1","22","1","9","0"
"16","11","1","23","1","10","0"
"17","11","1","1","1","4","0"
"17","4","3","2","1","10","0"
"17","11","1","3","1","4","0"
"17","1","1","4","1","0","0"
"17","1","2","5","1","10","0"
"17","11","1","6","2","4","0"
"17","1","2","7","1","10","0"
"17","11","1","8","2","4","0"
"17","1","1","9","3","0","0"
"17","8","2","10","1","10","0"
"17","12","1","11","1","12","0"
"17","11","1","12","3","4","0"
"17","1","3","13","1","4","0"
"17","11","1","14","1","10","0"
"17","1","2","15","1","0","0"
"17","11","2","16","1","4","0"
"17","8","2","17","1","7","0"
"17","11","1","18","1","0","0"
"17","2","3","19","1","6","0"
"17","10","1","20","1","10","0"
"17","11","1","21","2","10","0"
"17","8","1","22","3","7","0"
"18","11","1","1","1","4","0"
"18","5","2","2","1","13","0"
"18","4","1","3","1","10","0"
"18","4","1","4","2","10","0"
"18","11","1","5","3","10","0"
"18","5","3","6","1","7","0"
"18","11","1","7","1","10","0"
"18","4","1","8","3","10","0"
"18","11","1","9","2","10","0"
"18","5","3","10","1","6","0"
"18","11","1","11","1","10","0"
"18","11","1","12","2","10","0"
"18","4","1","13","3","10","0"
"18","5","2","14","1","8","0"
"18","6","2","15","1","6","0"
"18","10","1","16","3","0","0"
"18","10","1","17","2","0","0"
"18","10","1","18","1","0","0"
"18","10","2","19","1","7","0"
"18","8","1","20","1","10","0"
"18","11","1","21","1","10","0"
"18","2","2","22","1","9","0"
"19","13","2","1","1","0","0"
"19","4","2","2","1","8","0"
"19","8","2","3","1","0","0"
"20","14","2","1","1","10","0"
"20","8","2","2","1","0","0"
"21","15","2","1","1","13","0"
"22","15","2","1","1","0","0"
"22","13","2","2","1","0","0"
"23","42","2","1","1","0","0"
"23","72","2","2","1","0","0"
"24","43","2","1","1","0","0"
"25","44","2","1","1","0","0"
"26","45","2","1","1","0","0"
"27","46","2","1","1","0","0"
"28","47","2","1","1","0","0"
"29","14","2","1","1","0","0"
"30","15","1","1","1","0","0"
"30","8","1","2","2","0","0"
"30","10","1","3","1","13","0"
"30","10","1","4","2","13","0"
"30","12","1","5","2","9","0"
"30","72","1","6","1","6","0"
"30","2","2","7","1","8","0"
"30","13","2","8","1","0","0"
"31","4","1","1","1","8","0"
"31","1","1","2","2","0","0"
"31","10","1","3","1","6","0"
"31","4","1","4","2","0","0"
"31","9","1","5","1","7","0"
"31","1","1","6","2","0","0"
"32","10","1","1","1","6","0"
"32","10","1","2","2","13","0"
"32","1","1","3","3","0","0"
"32","2","1","4","2","11","0"
"32","2","1","5","1","8","0"
"32","1","1","6","3","0","0"
"32","72","1","7","3","7","0"
"33","6","1","1","3","0","0"
"33","10","3","2","1","13","0"
"33","3","1","3","3","3","0"
"33","72","3","4","1","0","0"
"33","12","1","5","3","2","0"
"34","4","2","1","1","6","0"
"34","5","1","2","1","7","0"
"34","1","1","3","2","0","0"
"34","12","1","4","2","8","0"
"34","1","1","5","1","0","0"
"34","15","2","6","1","0","0"
"35","8","2","1","1","0","0"
"35","72","2","2","1","10","0"
"35","13","2","3","1","0","0"
"36","4","2","1","1","0","0"
"36","6","1","2","1","6","0"
"36","1","1","3","1","0","0"
"36","72","1","4","2","10","0"
"36","9","1","5","2","0","0"
"36","2","2","6","2","7","0"
"37","8","2","1","1","7","0"
"37","4","1","2","1","0","0"
"37","5","1","3","2","0","0"
"37","13","2","4","1","6","0"
"38","13","2","1","1","10","0"
"38","5","1","2","1","8","0"
"38","6","1","3","2","7","0"
"38","1","1","4","1","0","0"
"38","9","1","5","2","7","0"
"38","15","1","6","2","13","0"
"38","8","2","7","1","0","0"
"39","4","2","1","1","6","0"
"39","6","1","2","1","13","0"
"39","72","1","3","2","10","0"
"39","13","2","4","1","6","0"
