9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5
"1","0","1","1","1","0","1"
"1","0","2","2","1","0","4"
"1","12","3","1","1","0","5"
"1","0","4","2","1","0","2"
"1","0","5","1","2","0","8"
"2","0","1","1","1","0","1"
"2","0","2","2","1","0","1"
"2","0","3","1","1","0","6"
"2","0","4","2","1","0","1"
"2","0","5","3","1","0","1"
"2","11","6","1","3","0","3"
"2","0","7","2","1","0","1"
"2","0","8","1","1","0","3"
"2","0","9","1","2","0","1"
"3","0","1","1","1","0","1"
"3","0","2","2","1","0","10"
"3","0","3","1","1","0","11"
"3","0","4","2","1","0","5"
"3","0","5","3","1","0","6"
"3","0","6","3","1","0","3"
"3","9","7","4","2","0","3"
"3","0","8","4","1","0","7"
"3","0","9","4","1","0","1"
"3","8","10","1","3","0","9"
"3","0","11","2","1","0","4"
"3","0","12","1","1","0","1"
"3","0","13","4","1","0","3"
"3","11","14","3","2","0","3"
"4","10","1","1","1","0","4"
"4","12","2","1","1","0","12"
"4","10","3","2","1","0","1"
"4","4","4","1","1","0","11"
"4","0","5","2","1","0","1"
"4","13","6","1","1","0","4"
"4","6","7","2","1","0","2"
"4","0","8","1","1","0","8"
"4","10","9","2","1","0","8"
"5","10","1","1","1","0","1"
"5","5","2","2","1","0","11"
"5","7","3","1","1","0","1"
"5","12","4","2","1","0","5"
"5","11","5","1","1","0","1"
"5","4","6","2","1","0","3"
"5","12","7","2","1","0","5"
"5","6","8","1","1","0","2"
"5","4","9","2","1","0","11"
"5","8","10","1","1","0","8"
"5","10","11","1","1","0","4"
"5","10","12","2","1","0","5"
"6","7","1","1","1","0","8"
"6","10","2","2","1","0","4"
"6","11","3","1","1","0","1"
