d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5,9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64,f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5
"1","1","0","1","0","1","1"
"4","1","0","2","0","1","2"
"5","1","0","3","12","1","1"
"2","1","0","4","0","1","2"
"8","1","0","5","0","2","1"
"1","2","0","1","0","1","1"
"1","2","0","2","0","1","2"
"6","2","0","3","0","1","1"
"1","2","0","4","0","1","2"
"1","2","0","5","0","1","3"
"3","2","0","6","11","3","1"
"1","2","0","7","0","1","2"
"3","2","0","8","0","1","1"
"1","2","0","9","0","2","1"
"1","3","0","1","0","1","1"
"10","3","0","2","0","1","2"
"11","3","0","3","0","1","1"
"5","3","0","4","0","1","2"
"6","3","0","5","0","1","3"
"3","3","0","6","0","1","3"
"3","3","0","7","9","2","4"
"7","3","0","8","0","1","4"
"1","3","0","9","0","1","4"
"9","3","0","10","8","3","1"
"4","3","0","11","0","1","2"
"1","3","0","12","0","1","1"
"3","3","0","13","0","1","4"
"3","3","0","14","11","2","3"
"4","4","0","1","10","1","1"
"12","4","0","2","12","1","1"
"1","4","0","3","10","1","2"
"11","4","0","4","4","1","1"
"1","4","0","5","0","1","2"
"4","4","0","6","13","1","1"
"2","4","0","7","6","1","2"
"8","4","0","8","0","1","1"
"8","4","0","9","10","1","2"
"1","5","0","1","10","1","1"
"11","5","0","2","5","1","2"
"1","5","0","3","7","1","1"
"5","5","0","4","12","1","2"
"1","5","0","5","11","1","1"
"3","5","0","6","4","1","2"
"5","5","0","7","12","1","2"
"2","5","0","8","6","1","1"
"11","5","0","9","4","1","2"
"8","5","0","10","8","1","1"
"4","5","0","11","10","1","1"
"5","5","0","12","10","1","2"
"8","6","0","1","7","1","1"
"4","6","0","2","10","1","2"
"1","6","0","3","11","1","1"
"8","6","0","4","8","1","2"
"11","6","0","5","6","1","1"
"2","6","0","6","7","2","1"
"5","6","0","7","4","1","1"
"4","6","0","8","10","1","2"
"10","6","0","9","13","2","1"
"8","7","0","1","7","1","1"
"12","7","0","2","10","1","2"
"4","7","0","3","12","1","2"
"11","7","0","4","7","1","1"
"1","7","0","5","10","1","1"
"5","7","0","6","12","1","2"
"5","7","0","7","11","1","2"
"8","7","0","8","10","1","2"
"2","7","0","9","8","1","1"
"8","7","0","10","7","1","1"
"4","7","0","11","9","1","2"
"1","8","0","1","10","2","1"
"12","8","0","2","10","1","2"
"12","8","0","3","5","1","1"
"5","8","0","4","12","1","1"
"1","8","0","5","10","1","2"
"5","8","0","6","12","1","1"
"5","8","0","7","12","1","1"
"1","8","0","8","10","1","2"
"8","8","0","9","9","1","2"
"4","8","0","10","9","2","1"
"4","9","0","1","8","1","1"
"5","9","0","2","10","1","1"
"4","9","0","3","7","1","2"
"6","9","0","4","8","1","2"
"1","9","0","5","10","1","1"
"11","9","0","6","11","1","1"
"1","9","0","7","6","1","1"
"5","9","0","8","8","1","2"
"8","9","0","9","7","1","2"
"4","9","0","10","6","1","1"
"11","10","0","1","10","1","2"
"1","10","0","2","7","1","1"
"8","10","0","3","8","2","1"
"5","10","0","4","9","1","2"
"10","10","0","5","8","1","1"
"1","10","0","6","7","2","1"
"2","10","0","7","6","2","1"
"11","10","0","8","10","1","1"
"8","10","0","9","10","1","2"
"9","11","0","1","8","1","1"
"5","11","0","2","0","1","2"
"6","11","0","3","12","1","2"
"1","11","0","4","5","1","1"
"5","11","0","5","10","1","2"
"6","11","0","6","12","1","2"
"1","11","0","7","4","1","1"
"11","11","0","8","0","1","1"
"6","11","0","9","0","1","1"
"1","11","0","10","10","1","2"
"6","11","0","11","11","1","1"
"1","11","0","12","12","1","2"
"5","11","0","13","6","1","2"
"10","11","0","14","7","1","1"
"4","11","0","15","7","1","2"
"11","12","0","1","4","1","2"
"1","12","0","2","5","1","1"
"6","12","0","3","10","1","2"
"5","12","0","4","10","1","2"
"11","12","0","5","0","1","1"
"6","12","0","6","0","1","2"
"12","12","0","7","17","1","2"
"5","12","0","8","1","1","1"
"1","12","0","9","2","1","1"
"6","12","0","10","10","1","2"
"4","12","0","11","10","1","2"
"1","12","0","12","0","1","1"
"5","12","0","13","13","1","1"
"11","12","0","14","8","1","2"
"8","12","0","15","10","1","1"
"11","13","0","1","10","1","1"
"11","13","0","2","8","1","3"
"6","13","0","3","0","1","2"
"11","13","0","4","10","1","1"
"11","13","0","5","7","1","2"
"2","13","0","6","6","1","3"
"1","13","1500","7","0","1","3"
"11","13","0","8","5","3","1"
"5","13","0","9","10","1","3"
"1","13","0","10","4","1","2"
"1","13","0","11","4","1","1"
"6","13","0","12","6","1","3"
"4","13","0","13","6","1","1"
"9","13","0","14","10","3","1"
"8","13","0","15","10","1","3"
"4","13","0","16","6","1","1"
"1","13","0","17","0","1","3"
"8","13","0","18","8","1","2"
"11","14","0","1","0","1","1"
"2","14","0","2","13","2","1"
"11","14","0","3","10","1","3"
"1","14","0","4","10","1","1"
"4","14","0","5","10","2","1"
"11","14","0","6","0","1","2"
"1","14","0","7","0","1","2"
"1","14","0","8","10","1","1"
"12","14","0","9","12","1","3"
"12","14","0","10","12","1","3"
"5","14","0","11","0","1","3"
"5","14","0","12","12","1","1"
"10","14","0","13","6","2","1"
"11","14","0","14","10","1","1"
"10","14","0","15","6","3","1"
"11","14","0","16","10","1","1"
"2","14","0","17","6","3","1"
"10","14","0","18","6","2","1"
"11","14","0","19","4","1","1"
"8","14","0","20","10","1","2"
"8","14","0","21","4","3","1"
"12","15","0","1","10","1","2"
"12","15","0","2","12","1","1"
"11","15","0","3","12","1","3"
"11","15","0","4","6","1","1"
"12","15","0","5","12","1","2"
"5","15","0","6","0","1","2"
"11","15","0","7","12","1","1"
"1","15","0","8","0","1","1"
"5","15","0","9","0","1","1"
"12","15","0","10","12","2","1"
"11","15","0","11","0","1","3"
"12","15","0","12","11","1","3"
"1","15","0","13","9","1","2"
"1","15","0","14","12","1","1"
"12","15","0","15","0","1","1"
"12","15","0","16","9","1","1"
"11","15","0","17","4","1","2"
"11","15","0","18","4","3","1"
"5","15","0","19","12","1","2"
"12","15","0","20","0","1","2"
"12","15","0","21","7","1","2"
"12","15","0","22","12","3","1"
"1","15","0","23","7","3","1"
"4","15","0","24","0","1","3"
"4","15","0","25","10","3","1"
"8","15","0","26","0","1","2"
"11","15","0","27","0","1","1"
"11","15","0","28","0","1","2"
"6","16","0","1","0","1","1"
"11","16","0","2","10","1","2"
"12","16","0","3","0","1","3"
"4","16","0","4","0","1","2"
"6","16","0","5","12","1","1"
"6","16","0","6","0","1","1"
"4","16","0","7","4","1","2"
"5","16","0","8","4","1","3"
"1","16","0","9","0","1","3"
"12","16","0","10","17","1","1"
"11","16","0","11","0","1","2"
"1","16","0","12","10","1","3"
"11","16","0","13","11","1","2"
"11","16","0","14","0","1","3"
"12","16","0","15","12","1","1"
"11","16","0","16","10","1","1"
"11","16","0","17","10","1","1"
"6","16","0","18","6","1","1"
"11","16","0","19","6","1","2"
"1","16","0","20","8","1","3"
"5","16","0","21","8","1","3"
"4","16","0","22","9","1","1"
"11","16","0","23","10","1","1"
"11","17","0","1","4","1","1"
"4","17","0","2","10","3","1"
"11","17","0","3","4","1","1"
"1","17","0","4","0","1","1"
"1","17","0","5","10","2","1"
"11","17","0","6","4","1","2"
"1","17","0","7","10","2","1"
"11","17","0","8","4","1","2"
"1","17","0","9","0","1","3"
"8","17","0","10","10","2","1"
"12","17","0","11","12","1","1"
