81f42220c003dd8cdc48065c84ea90e74bee536c6059f42d06b69c3ba539e4ba,01f04700f3a2627c475549961981855ddf5a9c6f2dabe42cefcea2c71eeb3735,f55509304057955dcd9035fdf0a8557d79cae2d0b72f974f2c5989e365f5f1fb,7f85a89f9371e50121afce4bab95ee72be9a0ca67df19d7c455cfbbec5b6ef13,2bac754887b0bc43ecf67c42833b9614dc4224cf6cea8e1c5e27db2bd30a8953,652eb5a2970ab50f0a09e38f85fff8ae110602387afa750330281daea67b3f14,ece7b37d6b4fa72717f58b51898c138c231f4c3eb8a0924b35fc0ae11fdcf7c5
"10","2500","1","8","91002","累計スコアを2500pt 獲得しよう","101"
"10","5000","1","8","91002","累計スコアを5000pt 獲得しよう","102"
"10","10000","1","8","91002","累計スコアを10000pt 獲得しよう","103"
"10","12500","1","8","91002","累計スコアを12500pt 獲得しよう","104"
"10","15000","1","8","91002","累計スコアを15000pt 獲得しよう","105"
"10","20000","1","8","91002","累計スコアを20000pt 獲得しよう","106"
"10","25000","1","8","91002","累計スコアを25000pt 獲得しよう","107"
"10","30000","1","8","91002","累計スコアを30000pt 獲得しよう","108"
"10","35000","1","8","91002","累計スコアを35000pt 獲得しよう","109"
"10","40000","1","8","91002","累計スコアを40000pt 獲得しよう","110"
"10","45000","1","8","91002","累計スコアを45000pt 獲得しよう","111"
"1","50000","1","15","11001302","累計スコアを50000pt 獲得しよう","112"
"10","2500","2","8","91002","累計スコアを2500pt 獲得しよう","201"
"10","5000","2","8","91002","累計スコアを5000pt 獲得しよう","202"
"10","10000","2","8","91002","累計スコアを10000pt 獲得しよう","203"
"10","12500","2","8","91002","累計スコアを12500pt 獲得しよう","204"
"10","15000","2","8","91002","累計スコアを15000pt 獲得しよう","205"
"10","20000","2","8","91002","累計スコアを20000pt 獲得しよう","206"
"10","25000","2","8","91002","累計スコアを25000pt 獲得しよう","207"
"10","30000","2","8","91002","累計スコアを30000pt 獲得しよう","208"
"10","35000","2","8","91002","累計スコアを35000pt 獲得しよう","209"
"10","40000","2","8","91002","累計スコアを40000pt 獲得しよう","210"
"10","45000","2","8","91002","累計スコアを45000pt 獲得しよう","211"
"1","50000","2","15","11001303","累計スコアを50000pt 獲得しよう","212"
