81f42220c003dd8cdc48065c84ea90e74bee536c6059f42d06b69c3ba539e4ba,652eb5a2970ab50f0a09e38f85fff8ae110602387afa750330281daea67b3f14,2bac754887b0bc43ecf67c42833b9614dc4224cf6cea8e1c5e27db2bd30a8953,7f85a89f9371e50121afce4bab95ee72be9a0ca67df19d7c455cfbbec5b6ef13,f55509304057955dcd9035fdf0a8557d79cae2d0b72f974f2c5989e365f5f1fb,ece7b37d6b4fa72717f58b51898c138c231f4c3eb8a0924b35fc0ae11fdcf7c5,01f04700f3a2627c475549961981855ddf5a9c6f2dabe42cefcea2c71eeb3735
"10","累計スコアを2500pt 獲得しよう","91002","8","1","101","2500"
"10","累計スコアを5000pt 獲得しよう","91002","8","1","102","5000"
"10","累計スコアを10000pt 獲得しよう","91002","8","1","103","10000"
"10","累計スコアを12500pt 獲得しよう","91002","8","1","104","12500"
"10","累計スコアを15000pt 獲得しよう","91002","8","1","105","15000"
"10","累計スコアを20000pt 獲得しよう","91002","8","1","106","20000"
"10","累計スコアを25000pt 獲得しよう","91002","8","1","107","25000"
"10","累計スコアを30000pt 獲得しよう","91002","8","1","108","30000"
"10","累計スコアを35000pt 獲得しよう","91002","8","1","109","35000"
"10","累計スコアを40000pt 獲得しよう","91002","8","1","110","40000"
"10","累計スコアを45000pt 獲得しよう","91002","8","1","111","45000"
"1","累計スコアを50000pt 獲得しよう","11001302","15","1","112","50000"
"10","累計スコアを2500pt 獲得しよう","91002","8","2","201","2500"
"10","累計スコアを5000pt 獲得しよう","91002","8","2","202","5000"
"10","累計スコアを10000pt 獲得しよう","91002","8","2","203","10000"
"10","累計スコアを12500pt 獲得しよう","91002","8","2","204","12500"
"10","累計スコアを15000pt 獲得しよう","91002","8","2","205","15000"
"10","累計スコアを20000pt 獲得しよう","91002","8","2","206","20000"
"10","累計スコアを25000pt 獲得しよう","91002","8","2","207","25000"
"10","累計スコアを30000pt 獲得しよう","91002","8","2","208","30000"
"10","累計スコアを35000pt 獲得しよう","91002","8","2","209","35000"
"10","累計スコアを40000pt 獲得しよう","91002","8","2","210","40000"
"10","累計スコアを45000pt 獲得しよう","91002","8","2","211","45000"
"1","累計スコアを50000pt 獲得しよう","11001303","15","2","212","50000"
