01f04700f3a2627c475549961981855ddf5a9c6f2dabe42cefcea2c71eeb3735,652eb5a2970ab50f0a09e38f85fff8ae110602387afa750330281daea67b3f14,7f85a89f9371e50121afce4bab95ee72be9a0ca67df19d7c455cfbbec5b6ef13,ece7b37d6b4fa72717f58b51898c138c231f4c3eb8a0924b35fc0ae11fdcf7c5,2bac754887b0bc43ecf67c42833b9614dc4224cf6cea8e1c5e27db2bd30a8953,f55509304057955dcd9035fdf0a8557d79cae2d0b72f974f2c5989e365f5f1fb,81f42220c003dd8cdc48065c84ea90e74bee536c6059f42d06b69c3ba539e4ba
"2500","累計スコアを2500pt 獲得しよう","8","101","91002","1","10"
"5000","累計スコアを5000pt 獲得しよう","8","102","91002","1","10"
"10000","累計スコアを10000pt 獲得しよう","8","103","91002","1","10"
"12500","累計スコアを12500pt 獲得しよう","8","104","91002","1","10"
"15000","累計スコアを15000pt 獲得しよう","8","105","91002","1","10"
"20000","累計スコアを20000pt 獲得しよう","8","106","91002","1","10"
"25000","累計スコアを25000pt 獲得しよう","8","107","91002","1","10"
"30000","累計スコアを30000pt 獲得しよう","8","108","91002","1","10"
"35000","累計スコアを35000pt 獲得しよう","8","109","91002","1","10"
"40000","累計スコアを40000pt 獲得しよう","8","110","91002","1","10"
"45000","累計スコアを45000pt 獲得しよう","8","111","91002","1","10"
"50000","累計スコアを50000pt 獲得しよう","15","112","11001302","1","1"
"2500","累計スコアを2500pt 獲得しよう","8","201","91002","2","10"
"5000","累計スコアを5000pt 獲得しよう","8","202","91002","2","10"
"10000","累計スコアを10000pt 獲得しよう","8","203","91002","2","10"
"12500","累計スコアを12500pt 獲得しよう","8","204","91002","2","10"
"15000","累計スコアを15000pt 獲得しよう","8","205","91002","2","10"
"20000","累計スコアを20000pt 獲得しよう","8","206","91002","2","10"
"25000","累計スコアを25000pt 獲得しよう","8","207","91002","2","10"
"30000","累計スコアを30000pt 獲得しよう","8","208","91002","2","10"
"35000","累計スコアを35000pt 獲得しよう","8","209","91002","2","10"
"40000","累計スコアを40000pt 獲得しよう","8","210","91002","2","10"
"45000","累計スコアを45000pt 獲得しよう","8","211","91002","2","10"
"50000","累計スコアを50000pt 獲得しよう","15","212","11001303","2","1"
