01f04700f3a2627c475549961981855ddf5a9c6f2dabe42cefcea2c71eeb3735,7f85a89f9371e50121afce4bab95ee72be9a0ca67df19d7c455cfbbec5b6ef13,2bac754887b0bc43ecf67c42833b9614dc4224cf6cea8e1c5e27db2bd30a8953,81f42220c003dd8cdc48065c84ea90e74bee536c6059f42d06b69c3ba539e4ba,ece7b37d6b4fa72717f58b51898c138c231f4c3eb8a0924b35fc0ae11fdcf7c5,652eb5a2970ab50f0a09e38f85fff8ae110602387afa750330281daea67b3f14,f55509304057955dcd9035fdf0a8557d79cae2d0b72f974f2c5989e365f5f1fb
"2500","8","91002","10","101","累計スコアを2500pt 獲得しよう","1"
"5000","8","91002","10","102","累計スコアを5000pt 獲得しよう","1"
"10000","8","91002","10","103","累計スコアを10000pt 獲得しよう","1"
"12500","8","91002","10","104","累計スコアを12500pt 獲得しよう","1"
"15000","8","91002","10","105","累計スコアを15000pt 獲得しよう","1"
"20000","8","91002","10","106","累計スコアを20000pt 獲得しよう","1"
"25000","8","91002","10","107","累計スコアを25000pt 獲得しよう","1"
"30000","8","91002","10","108","累計スコアを30000pt 獲得しよう","1"
"35000","8","91002","10","109","累計スコアを35000pt 獲得しよう","1"
"40000","8","91002","10","110","累計スコアを40000pt 獲得しよう","1"
"45000","8","91002","10","111","累計スコアを45000pt 獲得しよう","1"
"50000","15","11001302","1","112","累計スコアを50000pt 獲得しよう","1"
"2500","8","91002","10","201","累計スコアを2500pt 獲得しよう","2"
"5000","8","91002","10","202","累計スコアを5000pt 獲得しよう","2"
"10000","8","91002","10","203","累計スコアを10000pt 獲得しよう","2"
"12500","8","91002","10","204","累計スコアを12500pt 獲得しよう","2"
"15000","8","91002","10","205","累計スコアを15000pt 獲得しよう","2"
"20000","8","91002","10","206","累計スコアを20000pt 獲得しよう","2"
"25000","8","91002","10","207","累計スコアを25000pt 獲得しよう","2"
"30000","8","91002","10","208","累計スコアを30000pt 獲得しよう","2"
"35000","8","91002","10","209","累計スコアを35000pt 獲得しよう","2"
"40000","8","91002","10","210","累計スコアを40000pt 獲得しよう","2"
"45000","8","91002","10","211","累計スコアを45000pt 獲得しよう","2"
"50000","15","11001303","1","212","累計スコアを50000pt 獲得しよう","2"
