c55fbce6338251315af05cfc483006bae543e5e4c1b10a60d90777ab67101570,3373160476fb070609d826163bc380723c29d3adb4db395f3e87850026a5cf92,cbe92ab997594b8320a8f627562ee861f026b9c74dc5a1642c26d39756ba8b90,0ba91c614caff4f6d13b801cea02c2fc3660bebff7c953c252a1cbd4fca7a4c1,7d157e27998a29a71460e6d856de206b91e0016864ec9aee467af62596a1ed68
"5000000","100101","12","94002","1"
"2000","100102","2","90008","2"
"20","100103","2","25001","3"
"2500","100104","2","90008","4"
"30","100105","2","25001","5"
"300","100106","8","91002","6"
"1","100107","2","41000","7"
"5000000","100108","12","94002","8"
"1000000","100109","12","94002","9"
"1000000","100110","12","94002","10"
"1000000","100111","12","94002","11"
"400","100112","2","20004","12"
"300","100113","2","20004","13"
"200","100114","2","20004","14"
"1000000","100115","12","94002","15"
"1000000","100116","12","94002","16"
"1000000","100117","12","94002","17"
"400","100118","2","20004","18"
"300","100119","2","20004","19"
"200","100120","2","20004","20"
"1000000","100121","12","94002","21"
"1000000","100122","12","94002","22"
"1000000","100123","12","94002","23"
"400","100124","2","20004","24"
"300","100125","2","20004","25"
"200","100126","2","20004","26"
"5000000","100201","12","94002","27"
"2000","100202","2","90008","28"
"20","100203","2","25001","29"
"2500","100204","2","90008","30"
"30","100205","2","25001","31"
"300","100206","8","91002","32"
"1","100207","2","41000","33"
"5000000","100208","12","94002","34"
"1000000","100209","12","94002","35"
"1000000","100210","12","94002","36"
"1000000","100211","12","94002","37"
"400","100212","2","20004","38"
"300","100213","2","20004","39"
"200","100214","2","20004","40"
"1000000","100215","12","94002","41"
"1000000","100216","12","94002","42"
"1000000","100217","12","94002","43"
"400","100218","2","20004","44"
"300","100219","2","20004","45"
"200","100220","2","20004","46"
"1000000","100221","12","94002","47"
"1000000","100222","12","94002","48"
"1000000","100223","12","94002","49"
"400","100224","2","20004","50"
"300","100225","2","20004","51"
"200","100226","2","20004","52"
"5000000","100301","12","94002","53"
"2000","100302","2","90008","54"
"20","100303","2","25001","55"
"2500","100304","2","90008","56"
"30","100305","2","25001","57"
"300","100306","8","91002","58"
"1","100307","2","41000","59"
"5000000","100308","12","94002","60"
"1000000","100309","12","94002","61"
"1000000","100310","12","94002","62"
"1000000","100311","12","94002","63"
"400","100312","2","20004","64"
"300","100313","2","20004","65"
"200","100314","2","20004","66"
"1000000","100315","12","94002","67"
"1000000","100316","12","94002","68"
"1000000","100317","12","94002","69"
"400","100318","2","20004","70"
"300","100319","2","20004","71"
"200","100320","2","20004","72"
"1000000","100321","12","94002","73"
"1000000","100322","12","94002","74"
"1000000","100323","12","94002","75"
"400","100324","2","20004","76"
"300","100325","2","20004","77"
"200","100326","2","20004","78"
"5000000","100401","12","94002","79"
"2000","100402","2","90008","80"
"20","100403","2","25001","81"
"2500","100404","2","90008","82"
"30","100405","2","25001","83"
"300","100406","8","91002","84"
"1","100407","2","41000","85"
"5000000","100408","12","94002","86"
"1000000","100409","12","94002","87"
"1000000","100410","12","94002","88"
"1000000","100411","12","94002","89"
"400","100412","2","20004","90"
"300","100413","2","20004","91"
"200","100414","2","20004","92"
"1000000","100415","12","94002","93"
"1000000","100416","12","94002","94"
"1000000","100417","12","94002","95"
"400","100418","2","20004","96"
"300","100419","2","20004","97"
"200","100420","2","20004","98"
"1000000","100421","12","94002","99"
"1000000","100422","12","94002","100"
"1000000","100423","12","94002","101"
"400","100424","2","20004","102"
"300","100425","2","20004","103"
"200","100426","2","20004","104"
"5000000","100501","12","94002","105"
"2000","100502","2","90008","106"
"20","100503","2","25001","107"
"2500","100504","2","90008","108"
"30","100505","2","25001","109"
"300","100506","8","91002","110"
"1","100507","2","41000","111"
"5000000","100508","12","94002","112"
"1000000","100509","12","94002","113"
"1000000","100510","12","94002","114"
"1000000","100511","12","94002","115"
"400","100512","2","20004","116"
"300","100513","2","20004","117"
"200","100514","2","20004","118"
"1000000","100515","12","94002","119"
"1000000","100516","12","94002","120"
"1000000","100517","12","94002","121"
"400","100518","2","20004","122"
"300","100519","2","20004","123"
"200","100520","2","20004","124"
"1000000","100521","12","94002","125"
"1000000","100522","12","94002","126"
"1000000","100523","12","94002","127"
"400","100524","2","20004","128"
"300","100525","2","20004","129"
"200","100526","2","20004","130"
"5000000","100601","12","94002","131"
"2000","100602","2","90008","132"
"20","100603","2","25001","133"
"2500","100604","2","90008","134"
"30","100605","2","25001","135"
"300","100606","8","91002","136"
"1","100607","2","41000","137"
"5000000","100608","12","94002","138"
"1000000","100609","12","94002","139"
"1000000","100610","12","94002","140"
"1000000","100611","12","94002","141"
"400","100612","2","20004","142"
"300","100613","2","20004","143"
"200","100614","2","20004","144"
"1000000","100615","12","94002","145"
"1000000","100616","12","94002","146"
"1000000","100617","12","94002","147"
"400","100618","2","20004","148"
"300","100619","2","20004","149"
"200","100620","2","20004","150"
"1000000","100621","12","94002","151"
"1000000","100622","12","94002","152"
"1000000","100623","12","94002","153"
"400","100624","2","20004","154"
"300","100625","2","20004","155"
"200","100626","2","20004","156"
"5000000","100701","12","94002","157"
"2000","100702","2","90008","158"
"20","100703","2","25001","159"
"2500","100704","2","90008","160"
"30","100705","2","25001","161"
"300","100706","8","91002","162"
"1","100707","2","41000","163"
"5000000","100708","12","94002","164"
"1000000","100709","12","94002","165"
"1000000","100710","12","94002","166"
"1000000","100711","12","94002","167"
"400","100712","2","20004","168"
"300","100713","2","20004","169"
"200","100714","2","20004","170"
"1000000","100715","12","94002","171"
"1000000","100716","12","94002","172"
"1000000","100717","12","94002","173"
"400","100718","2","20004","174"
"300","100719","2","20004","175"
"200","100720","2","20004","176"
"1000000","100721","12","94002","177"
"1000000","100722","12","94002","178"
"1000000","100723","12","94002","179"
"400","100724","2","20004","180"
"300","100725","2","20004","181"
"200","100726","2","20004","182"
"5000000","100801","12","94002","183"
"2000","100802","2","90008","184"
"20","100803","2","25001","185"
"2500","100804","2","90008","186"
"30","100805","2","25001","187"
"300","100806","8","91002","188"
"1","100807","2","41000","189"
"5000000","100808","12","94002","190"
"1000000","100809","12","94002","191"
"1000000","100810","12","94002","192"
"1000000","100811","12","94002","193"
"400","100812","2","20004","194"
"300","100813","2","20004","195"
"200","100814","2","20004","196"
"1000000","100815","12","94002","197"
"1000000","100816","12","94002","198"
"1000000","100817","12","94002","199"
"400","100818","2","20004","200"
"300","100819","2","20004","201"
"200","100820","2","20004","202"
"1000000","100821","12","94002","203"
"1000000","100822","12","94002","204"
"1000000","100823","12","94002","205"
"400","100824","2","20004","206"
"300","100825","2","20004","207"
"200","100826","2","20004","208"
"5000000","100901","12","94002","209"
"2000","100902","2","90008","210"
"20","100903","2","25001","211"
"2500","100904","2","90008","212"
"30","100905","2","25001","213"
"300","100906","8","91002","214"
"1","100907","2","41000","215"
"5000000","100908","12","94002","216"
"1000000","100909","12","94002","217"
"1000000","100910","12","94002","218"
"1000000","100911","12","94002","219"
"400","100912","2","20004","220"
"300","100913","2","20004","221"
"200","100914","2","20004","222"
"1000000","100915","12","94002","223"
"1000000","100916","12","94002","224"
"1000000","100917","12","94002","225"
"400","100918","2","20004","226"
"300","100919","2","20004","227"
"200","100920","2","20004","228"
"1000000","100921","12","94002","229"
"1000000","100922","12","94002","230"
"1000000","100923","12","94002","231"
"400","100924","2","20004","232"
"300","100925","2","20004","233"
"200","100926","2","20004","234"
