953ee5fd4284a8565611c705de76d41bcfb4dacb4e4c426bb1fe517fbd7aa5b2,07de2b6050c353b85eba989b5cc81aeb6470b73467d437afb1c36bb0e1408153,b19cc1c65cdb4f0cc2c95287f4b48b82f9f148f08dcc1268af010da09fe808cb,a4f9dc029a502ff064e711f52ffac724489fd6be9d83d4195c4fef5fc0c18934,c7c2bd654f9b4d30bfe5232eabfb452fd9d2687280191692bb4775e3a563ad77,700ca5e891f3b7fc4ed21fa527e6ae6c3402f9de23f938e67eb5c4330db6f389,03cdbf3657358a6c9c9f84d7ce9538d1244bfeeaf853d89222d21fb873fdc77d,254a3de1ef24cdde7838b2420662c79a4b135e9700e2151c108dd5ce48d759d1,f14d8884a8f0851be258301d85eaa6fdd9cff156b580174b64bf3c7bb7c73df4
"50","1","610201101","0","","0","0","1","1.6"
"-75","1","610201151","0","","200","0","1","1.8"
"50","1","610201201","0","","0","0","1","1.6"
"50","1","610201202","0","","0","0","1","1.6"
"50","1","610201203","0","","0","0","1","1.6"
"-75","1","610201251","0","","200","0","1","1.65"
"-75","1","610201252","0","","200","0","1","1.8"
"-75","1","610201253","0","","200","0","1","1.8"
"50","1","610201301","0","","0","0","1","1.6"
"50","1","610201302","0","","0","0","1","1.6"
"50","1","610201303","0","","0","0","1","1.6"
"-75","1","610201351","0","","200","0","1","1.65"
"-75","1","610201352","0","","200","0","1","1.8"
"-75","1","610201353","0","","200","0","1","1.8"
"0","0","610201401","0","","0","1","2","1"
"0","0","610201402","0","","0","1","3","1"
"0","0","610201403","0","","0","1","4","1"
"0","0","610201451","-200","","0","0","2","0.78"
"0","0","610201452","-140","","0","0","3","0.78"
"0","0","610201453","-60","","0","0","4","0.78"
"0","0","610201501","0","","0","1","2","1"
"0","0","610201502","0","","0","1","3","1"
"0","0","610201503","0","","0","1","4","1"
"0","0","610201551","-200","","0","0","2","0.78"
"0","0","610201552","-140","","0","0","3","0.78"
"0","0","610201553","-60","","0","0","4","0.78"
"-45","1","610202101","0","","190","0","1","1.7"
"-55","1","610202201","0","","190","0","1","1.4"
"-45","1","610202202","0","","190","0","1","1.7"
"-45","1","610202203","0","","190","0","1","1.7"
"-55","1","610202301","0","","190","0","1","1.4"
"-45","1","610202302","0","","190","0","1","1.7"
"-45","1","610202303","0","","190","0","1","1.7"
"0","0","610202401","-200","","0","0","2","1"
"0","0","610202402","-140","","0","0","3","1"
"0","0","610202403","-60","","0","0","4","1"
"0","0","610202404","-60","","0","0","5","1"
"0","0","610202501","-200","","0","0","2","1"
"0","0","610202502","-140","","0","0","3","1"
"0","0","610202503","-60","","0","0","4","1"
"0","0","610202504","-60","","0","0","5","1"
"-80","1","610203101","0","","190","0","1","1.03"
"-42","1","610203201","0","","190","0","1","0.66"
"-80","1","610203202","0","","190","0","1","1.03"
"-80","1","610203203","0","","190","0","1","1.03"
"-42","1","610203301","0","","190","0","1","0.66"
"-80","1","610203302","0","","190","0","1","1.03"
"-80","1","610203303","0","","190","0","1","1.03"
"0","0","610203401","-200","","0","0","2","0.78"
"0","0","610203402","-140","","0","0","3","0.78"
"0","0","610203403","-60","","0","0","4","0.78"
"0","0","610203404","-30","","0","0","5","0.78"
"0","0","610203501","-200","","0","0","2","0.78"
"0","0","610203502","-140","","0","0","3","0.78"
"0","0","610203503","-60","","0","0","4","0.78"
"0","0","610203504","-30","","0","0","5","0.78"
"-65","1","610204101","0","","305","0","1","1.75"
"-55","1","610204201","0","","305","0","1","1.4"
"-65","1","610204202","0","","305","0","1","1.75"
"-65","1","610204203","0","","305","0","1","1.75"
"-55","1","610204301","0","","305","0","1","1.4"
"-65","1","610204302","0","","305","0","1","1.75"
"-65","1","610204303","0","","305","0","1","1.75"
"0","0","610204401","-200","","0","0","2","0.85"
"0","0","610204402","-140","","0","0","3","0.85"
"0","0","610204403","-60","","0","0","4","1"
"0","0","610204404","-60","","0","0","5","1"
"0","0","610204501","-200","","0","0","2","0.85"
"0","0","610204502","-140","","0","0","3","0.85"
"0","0","610204503","-60","","0","0","4","1"
"0","0","610204504","-60","","0","0","5","1"
"-60","1","610205101","0","","160","0","1","1.38"
"0","1","610205201","0","","160","0","1","0.94"
"-60","1","610205202","0","","160","0","1","1.38"
"-60","1","610205203","0","","160","0","1","1.38"
"0","1","610205301","0","","160","0","1","0.94"
"-60","1","610205302","0","","160","0","1","1.38"
"-60","1","610205303","0","","160","0","1","1.38"
"0","0","610205401","-200","","0","0","2","0.9"
"0","0","610205402","-140","","0","0","3","0.9"
"0","0","610205403","-60","","0","0","4","0.9"
"0","0","610205404","-60","","0","0","5","0.9"
"0","0","610205501","-200","","0","0","2","0.9"
"0","0","610205502","-140","","0","0","3","0.9"
"0","0","610205503","-60","","0","0","4","0.9"
"0","0","610205504","-60","","0","0","5","0.9"
"-80","1","610206101","0","","295","0","1","0.86"
"-50","1","610206201","0","","295","0","1","0.68"
"-50","1","610206202","0","","295","0","1","0.68"
"-80","1","610206203","0","","295","0","1","0.86"
"-50","1","610206301","0","","295","0","1","0.68"
"-50","1","610206302","0","","295","0","1","0.68"
"-80","1","610206303","0","","295","0","1","0.86"
"0","0","610206401","-200","","0","0","2","0.85"
"0","0","610206402","-140","","0","0","3","1"
"0","0","610206403","-60","","0","0","4","1"
"0","0","610206404","-60","","0","0","5","1"
"0","0","610206405","-200","","0","0","6","0.78"
"0","0","610206406","-140","","0","0","7","0.78"
"0","0","610206407","-60","","0","0","8","0.78"
"0","0","610206408","-60","","0","0","9","0.78"
"0","0","610206501","-200","","0","0","2","0.85"
"0","0","610206502","-140","","0","0","3","1"
"0","0","610206503","-60","","0","0","4","1"
"0","0","610206504","-60","","0","0","5","1"
"0","0","610206505","-200","","0","0","6","0.78"
"0","0","610206506","-140","","0","0","7","0.78"
"0","0","610206507","-60","","0","0","8","0.78"
"0","0","610206508","-60","","0","0","9","0.78"
"-17","1","610207101","0","","250","0","1","1.35"
"0","1","610207201","0","","250","0","1","0.95"
"-17","1","610207202","0","","250","0","1","1.35"
"-17","1","610207203","0","","250","0","1","1.35"
"0","1","610207301","0","","250","0","1","0.95"
"-17","1","610207302","0","","250","0","1","1.35"
"-17","1","610207303","0","","250","0","1","1.35"
"-21","0","610207401","-200","","0","0","2","0.85"
"-21","0","610207402","-140","","0","0","3","0.85"
"-21","0","610207403","-60","","0","0","4","0.85"
"-21","0","610207404","-60","","0","0","5","0.73"
"-21","0","610207501","-200","","0","0","2","0.85"
"-21","0","610207502","-140","","0","0","3","0.85"
"-21","0","610207503","-60","","0","0","4","0.85"
"-21","0","610207504","-60","","0","0","5","0.73"
"-90","1","610208101","0","","405","0","1","1.01"
"0","0","610208103","0","","0","0","4","0"
"-90","1","610208201","0","","405","0","1","0.9"
"-90","1","610208202","0","","405","0","1","1.01"
"-90","1","610208203","0","","405","0","1","1.01"
"-90","1","610208301","0","","405","0","1","0.9"
"-90","1","610208302","0","","405","0","1","1.01"
"-90","1","610208303","0","","405","0","1","1.01"
"0","0","610208401","-140","","0","0","2","0.78"
"0","0","610208402","-60","","0","0","3","0.78"
"0","0","610208501","-140","","0","0","2","0.78"
"0","0","610208502","-60","","0","0","3","0.78"
"-14","1","610209101","0","","140","0","1","1.3"
"-15","1","610209201","0","","140","0","1","1.15"
"-14","1","610209202","0","","140","0","1","1.3"
"-14","1","610209203","0","","140","0","1","1.3"
"-15","1","610209301","0","","140","0","1","1.15"
"-14","1","610209302","0","","140","0","1","1.3"
"-14","1","610209303","0","","140","0","1","1.3"
"0","0","610209401","-200","","0","0","2","1"
"0","0","610209402","-140","","0","0","3","1"
"0","0","610209403","-60","","0","0","4","1"
"0","0","610209404","-60","","0","0","5","1"
"0","0","610209501","-200","","0","0","2","1"
"0","0","610209502","-140","","0","0","3","1"
"0","0","610209503","-60","","0","0","4","1"
"0","0","610209504","-60","","0","0","5","1"
