254a3de1ef24cdde7838b2420662c79a4b135e9700e2151c108dd5ce48d759d1,07de2b6050c353b85eba989b5cc81aeb6470b73467d437afb1c36bb0e1408153,700ca5e891f3b7fc4ed21fa527e6ae6c3402f9de23f938e67eb5c4330db6f389,c7c2bd654f9b4d30bfe5232eabfb452fd9d2687280191692bb4775e3a563ad77,953ee5fd4284a8565611c705de76d41bcfb4dacb4e4c426bb1fe517fbd7aa5b2,a4f9dc029a502ff064e711f52ffac724489fd6be9d83d4195c4fef5fc0c18934,f14d8884a8f0851be258301d85eaa6fdd9cff156b580174b64bf3c7bb7c73df4,b19cc1c65cdb4f0cc2c95287f4b48b82f9f148f08dcc1268af010da09fe808cb,03cdbf3657358a6c9c9f84d7ce9538d1244bfeeaf853d89222d21fb873fdc77d
"1","1","0","","50","0","1.6","610201101","0"
"1","1","200","","-75","0","1.8","610201151","0"
"1","1","0","","50","0","1.6","610201201","0"
"1","1","0","","50","0","1.6","610201202","0"
"1","1","0","","50","0","1.6","610201203","0"
"1","1","200","","-75","0","1.65","610201251","0"
"1","1","200","","-75","0","1.8","610201252","0"
"1","1","200","","-75","0","1.8","610201253","0"
"1","1","0","","50","0","1.6","610201301","0"
"1","1","0","","50","0","1.6","610201302","0"
"1","1","0","","50","0","1.6","610201303","0"
"1","1","200","","-75","0","1.65","610201351","0"
"1","1","200","","-75","0","1.8","610201352","0"
"1","1","200","","-75","0","1.8","610201353","0"
"2","0","0","","0","0","1","610201401","1"
"3","0","0","","0","0","1","610201402","1"
"4","0","0","","0","0","1","610201403","1"
"2","0","0","","0","-200","0.78","610201451","0"
"3","0","0","","0","-140","0.78","610201452","0"
"4","0","0","","0","-60","0.78","610201453","0"
"2","0","0","","0","0","1","610201501","1"
"3","0","0","","0","0","1","610201502","1"
"4","0","0","","0","0","1","610201503","1"
"2","0","0","","0","-200","0.78","610201551","0"
"3","0","0","","0","-140","0.78","610201552","0"
"4","0","0","","0","-60","0.78","610201553","0"
"1","1","190","","-45","0","1.7","610202101","0"
"1","1","190","","-55","0","1.4","610202201","0"
"1","1","190","","-45","0","1.7","610202202","0"
"1","1","190","","-45","0","1.7","610202203","0"
"1","1","190","","-55","0","1.4","610202301","0"
"1","1","190","","-45","0","1.7","610202302","0"
"1","1","190","","-45","0","1.7","610202303","0"
"2","0","0","","0","-200","1","610202401","0"
"3","0","0","","0","-140","1","610202402","0"
"4","0","0","","0","-60","1","610202403","0"
"5","0","0","","0","-60","1","610202404","0"
"2","0","0","","0","-200","1","610202501","0"
"3","0","0","","0","-140","1","610202502","0"
"4","0","0","","0","-60","1","610202503","0"
"5","0","0","","0","-60","1","610202504","0"
"1","1","190","","-80","0","1.03","610203101","0"
"1","1","190","","-42","0","0.66","610203201","0"
"1","1","190","","-80","0","1.03","610203202","0"
"1","1","190","","-80","0","1.03","610203203","0"
"1","1","190","","-42","0","0.66","610203301","0"
"1","1","190","","-80","0","1.03","610203302","0"
"1","1","190","","-80","0","1.03","610203303","0"
"2","0","0","","0","-200","0.78","610203401","0"
"3","0","0","","0","-140","0.78","610203402","0"
"4","0","0","","0","-60","0.78","610203403","0"
"5","0","0","","0","-30","0.78","610203404","0"
"2","0","0","","0","-200","0.78","610203501","0"
"3","0","0","","0","-140","0.78","610203502","0"
"4","0","0","","0","-60","0.78","610203503","0"
"5","0","0","","0","-30","0.78","610203504","0"
"1","1","305","","-65","0","1.75","610204101","0"
"1","1","305","","-55","0","1.4","610204201","0"
"1","1","305","","-65","0","1.75","610204202","0"
"1","1","305","","-65","0","1.75","610204203","0"
"1","1","305","","-55","0","1.4","610204301","0"
"1","1","305","","-65","0","1.75","610204302","0"
"1","1","305","","-65","0","1.75","610204303","0"
"2","0","0","","0","-200","0.85","610204401","0"
"3","0","0","","0","-140","0.85","610204402","0"
"4","0","0","","0","-60","1","610204403","0"
"5","0","0","","0","-60","1","610204404","0"
"2","0","0","","0","-200","0.85","610204501","0"
"3","0","0","","0","-140","0.85","610204502","0"
"4","0","0","","0","-60","1","610204503","0"
"5","0","0","","0","-60","1","610204504","0"
"1","1","160","","-60","0","1.38","610205101","0"
"1","1","160","","0","0","0.94","610205201","0"
"1","1","160","","-60","0","1.38","610205202","0"
"1","1","160","","-60","0","1.38","610205203","0"
"1","1","160","","0","0","0.94","610205301","0"
"1","1","160","","-60","0","1.38","610205302","0"
"1","1","160","","-60","0","1.38","610205303","0"
"2","0","0","","0","-200","0.9","610205401","0"
"3","0","0","","0","-140","0.9","610205402","0"
"4","0","0","","0","-60","0.9","610205403","0"
"5","0","0","","0","-60","0.9","610205404","0"
"2","0","0","","0","-200","0.9","610205501","0"
"3","0","0","","0","-140","0.9","610205502","0"
"4","0","0","","0","-60","0.9","610205503","0"
"5","0","0","","0","-60","0.9","610205504","0"
"1","1","295","","-80","0","0.86","610206101","0"
"1","1","295","","-50","0","0.68","610206201","0"
"1","1","295","","-50","0","0.68","610206202","0"
"1","1","295","","-80","0","0.86","610206203","0"
"1","1","295","","-50","0","0.68","610206301","0"
"1","1","295","","-50","0","0.68","610206302","0"
"1","1","295","","-80","0","0.86","610206303","0"
"2","0","0","","0","-200","0.85","610206401","0"
"3","0","0","","0","-140","1","610206402","0"
"4","0","0","","0","-60","1","610206403","0"
"5","0","0","","0","-60","1","610206404","0"
"6","0","0","","0","-200","0.78","610206405","0"
"7","0","0","","0","-140","0.78","610206406","0"
"8","0","0","","0","-60","0.78","610206407","0"
"9","0","0","","0","-60","0.78","610206408","0"
"2","0","0","","0","-200","0.85","610206501","0"
"3","0","0","","0","-140","1","610206502","0"
"4","0","0","","0","-60","1","610206503","0"
"5","0","0","","0","-60","1","610206504","0"
"6","0","0","","0","-200","0.78","610206505","0"
"7","0","0","","0","-140","0.78","610206506","0"
"8","0","0","","0","-60","0.78","610206507","0"
"9","0","0","","0","-60","0.78","610206508","0"
"1","1","250","","-17","0","1.35","610207101","0"
"1","1","250","","0","0","0.95","610207201","0"
"1","1","250","","-17","0","1.35","610207202","0"
"1","1","250","","-17","0","1.35","610207203","0"
"1","1","250","","0","0","0.95","610207301","0"
"1","1","250","","-17","0","1.35","610207302","0"
"1","1","250","","-17","0","1.35","610207303","0"
"2","0","0","","-21","-200","0.85","610207401","0"
"3","0","0","","-21","-140","0.85","610207402","0"
"4","0","0","","-21","-60","0.85","610207403","0"
"5","0","0","","-21","-60","0.73","610207404","0"
"2","0","0","","-21","-200","0.85","610207501","0"
"3","0","0","","-21","-140","0.85","610207502","0"
"4","0","0","","-21","-60","0.85","610207503","0"
"5","0","0","","-21","-60","0.73","610207504","0"
"1","1","405","","-90","0","1.01","610208101","0"
"4","0","0","","0","0","0","610208103","0"
"1","1","405","","-90","0","0.9","610208201","0"
"1","1","405","","-90","0","1.01","610208202","0"
"1","1","405","","-90","0","1.01","610208203","0"
"1","1","405","","-90","0","0.9","610208301","0"
"1","1","405","","-90","0","1.01","610208302","0"
"1","1","405","","-90","0","1.01","610208303","0"
"2","0","0","","0","-140","0.78","610208401","0"
"3","0","0","","0","-60","0.78","610208402","0"
"2","0","0","","0","-140","0.78","610208501","0"
"3","0","0","","0","-60","0.78","610208502","0"
"1","1","140","","-14","0","1.3","610209101","0"
"1","1","140","","-15","0","1.15","610209201","0"
"1","1","140","","-14","0","1.3","610209202","0"
"1","1","140","","-14","0","1.3","610209203","0"
"1","1","140","","-15","0","1.15","610209301","0"
"1","1","140","","-14","0","1.3","610209302","0"
"1","1","140","","-14","0","1.3","610209303","0"
"2","0","0","","0","-200","1","610209401","0"
"3","0","0","","0","-140","1","610209402","0"
"4","0","0","","0","-60","1","610209403","0"
"5","0","0","","0","-60","1","610209404","0"
"2","0","0","","0","-200","1","610209501","0"
"3","0","0","","0","-140","1","610209502","0"
"4","0","0","","0","-60","1","610209503","0"
"5","0","0","","0","-60","1","610209504","0"
