34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34
"1","21600","23001","2","2","","","1","1"
"2","19800","23001","3","2","","","1","1"
"3","18000","23001","3","2","","","1","1"
"4","16200","23001","3","2","","","1","1"
"5","14400","23001","4","2","","","1","1"
"6","12960","23001","4","2","","","1","1"
"7","11520","23001","5","2","","","1","1"
"8","10080","23001","6","2","","","1","1"
"9","8640","23001","7","2","","","1","1"
"10","7200","23001","8","2","","","1","1"
"11","5760","23001","10","2","","","1","1"
"12","5040","23001","12","2","","","1","1"
"13","4320","23001","14","2","","","1","1"
"14","7200","23001","16","2","","","2","1"
"15","5400","23001","18","2","","","2","1"
"16","5040","23001","18","2","","","2","1"
"17","4800","23001","18","2","","","2","1"
"18","4500","23001","20","2","","","2","1"
"19","4320","23001","20","2","","","2","1"
"20","6000","23001","24","2","","","3","1"
"21","5700","23001","48","2","","","3","1"
"22","5400","23001","48","2","","","3","1"
"23","5220","23001","51","2","","","3","1"
"24","4980","23001","54","2","","","3","1"
"25","4800","23001","54","2","","","3","1"
"26","4500","23001","60","2","","","3","1"
"27","4320","23001","60","2","","","3","1"
"28","4200","23001","63","2","","","3","1"
"29","5400","23001","64","2","","","4","1"
"30","5220","23001","68","2","","","4","1"
"31","5040","23001","72","2","","","4","1"
"32","4920","23001","72","2","","","4","1"
"33","4800","23001","72","2","","","4","1"
"34","4680","23001","76","2","","","4","1"
"1","21600","93001","80","6","","","20","2"
"2","21600","93001","96","6","","","24","2"
"3","21600","93001","112","6","","","28","2"
"4","21600","93001","120","6","","","30","2"
"5","21600","93001","128","6","","","32","2"
"6","21600","93001","136","6","","","34","2"
"7","21600","93001","144","6","","","36","2"
"8","21600","93001","152","6","","","38","2"
"9","21600","93001","160","6","","","40","2"
"10","21600","93001","168","6","","","42","2"
"11","21600","93001","176","6","","","44","2"
"12","21600","93001","184","6","","","46","2"
"13","21600","93001","192","6","","","48","2"
"14","21600","93001","200","6","","","50","2"
"15","21600","93001","208","6","","","52","2"
"16","21600","93001","216","6","","","54","2"
"17","21600","93001","224","6","","","56","2"
"18","21600","93001","232","6","","","58","2"
"19","21600","93001","240","6","","","60","2"
"20","21600","93001","248","6","","","62","2"
"21","21600","93001","256","6","","","64","2"
"22","21600","93001","264","6","","","66","2"
"23","21600","93001","272","6","","","68","2"
"24","21600","93001","280","6","","","70","2"
"25","21600","93001","288","6","","","72","2"
"26","21600","93001","296","6","","","74","2"
"27","21600","93001","304","6","","","76","2"
"28","21600","93001","312","6","","","78","2"
"29","21600","93001","320","6","","","80","2"
"30","21600","93001","328","6","","","82","2"
"31","21600","93001","336","6","","","84","2"
"32","21600","93001","340","6","","","85","2"
"33","21600","93001","344","6","","","86","2"
"34","21600","93001","348","6","","","87","2"
"1","14400","20001","3","2","","","1","3"
"2","9600","20001","5","2","","","1","3"
"3","7200","20001","7","2","","","1","3"
"4","5400","20001","10","2","","","1","3"
"5","3600","20001","15","2","","","1","3"
"6","9600","20002","6","2","","","1","3"
"7","7200","20002","8","2","","","1","3"
"8","4800","20002","12","2","","","1","3"
"9","3600","20002","16","2","","","1","3"
"10","2700","20002","20","2","","","1","3"
"11","10800","20003","6","2","","","1","3"
"12","9000","20003","8","2","","","1","3"
"13","7200","20003","12","2","","","1","3"
"14","5400","20003","16","2","","","1","3"
"15","3600","20003","20","2","","","1","3"
"16","2880","20003","30","2","","","1","3"
"17","12600","20004","7","2","","","1","3"
"18","11400","20004","8","2","","","1","3"
"19","10200","20004","9","2","","","1","3"
"20","9300","20004","10","2","","","1","3"
"21","8700","20004","10","2","","","1","3"
"22","6600","20004","13","2","","","1","3"
"23","6300","20004","14","2","","","1","3"
"24","6000","20004","15","2","","","1","3"
"25","5700","20004","15","2","","","1","3"
"26","5400","20004","16","2","","","1","3"
"27","5100","20004","17","2","","","1","3"
"28","4860","20004","18","2","","","1","3"
"29","4620","20004","19","2","","","1","3"
"30","4440","20004","20","2","","","1","3"
"31","4260","20004","21","2","","","1","3"
"32","4080","20004","22","2","","","1","3"
"33","3960","20004","22","2","","","1","3"
"34","3840","20004","23","2","","","1","3"
"1","21600","94002","12000","12","","","3000","4"
"2","21600","94002","18000","12","","","4500","4"
"3","21600","94002","24000","12","","","6000","4"
"4","21600","94002","30000","12","","","7500","4"
"5","21600","94002","42000","12","","","10500","4"
"6","21600","94002","54000","12","","","13500","4"
"7","21600","94002","66000","12","","","16500","4"
"8","21600","94002","84000","12","","","21000","4"
"9","21600","94002","102000","12","","","25500","4"
"10","21600","94002","120000","12","","","30000","4"
"11","21600","94002","144000","12","","","36000","4"
"12","21600","94002","168000","12","","","42000","4"
"13","21600","94002","192000","12","","","48000","4"
"14","21600","94002","222000","12","","","55500","4"
"15","21600","94002","252000","12","","","63000","4"
"16","21600","94002","282000","12","","","70500","4"
"17","21600","94002","318000","12","","","79500","4"
"18","21600","94002","354000","12","","","88500","4"
"19","21600","94002","390000","12","","","97500","4"
"20","21600","94002","432000","12","","","108000","4"
"21","21600","94002","474000","12","","","118500","4"
"22","21600","94002","516000","12","","","129000","4"
"23","21600","94002","562000","12","","","140500","4"
"24","21600","94002","600000","12","","","150000","4"
"25","21600","94002","642000","12","","","160500","4"
"26","21600","94002","684000","12","","","171000","4"
"27","21600","94002","726000","12","","","181500","4"
"28","21600","94002","768000","12","","","192000","4"
"29","21600","94002","810000","12","","","202500","4"
"30","21600","94002","852000","12","","","213000","4"
"31","21600","94002","894000","12","","","223500","4"
"32","21600","94002","920000","12","","","230000","4"
"33","21600","94002","940000","12","","","235000","4"
"34","21600","94002","960000","12","","","240000","4"
"1","21600","93001","48","6","","","12","5"
"1","21600","93001","48","6","","","12","6"
"1","21600","93001","48","6","","","12","7"
"1","21600","93001","48","6","","","12","8"
"1","21600","93001","48","6","","","12","11"
"1","21600","93001","48","6","","","12","12"
"1","21600","93001","48","6","","","12","19"
"0","0","0","0","0","14999999999","4999999999","1","23"
"1","21600","93001","48","6","","","12","25"
"1","21600","93001","48","6","","","12","28"
"1","21600","93001","48","6","","","12","30"
