5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757
"","1","2","","2","1","23001","1","21600"
"","2","2","","3","1","23001","1","19800"
"","3","2","","3","1","23001","1","18000"
"","4","2","","3","1","23001","1","16200"
"","5","2","","4","1","23001","1","14400"
"","6","2","","4","1","23001","1","12960"
"","7","2","","5","1","23001","1","11520"
"","8","2","","6","1","23001","1","10080"
"","9","2","","7","1","23001","1","8640"
"","10","2","","8","1","23001","1","7200"
"","11","2","","10","1","23001","1","5760"
"","12","2","","12","1","23001","1","5040"
"","13","2","","14","1","23001","1","4320"
"","14","2","","16","1","23001","2","7200"
"","15","2","","18","1","23001","2","5400"
"","16","2","","18","1","23001","2","5040"
"","17","2","","18","1","23001","2","4800"
"","18","2","","20","1","23001","2","4500"
"","19","2","","20","1","23001","2","4320"
"","20","2","","24","1","23001","3","6000"
"","21","2","","48","1","23001","3","5700"
"","22","2","","48","1","23001","3","5400"
"","23","2","","51","1","23001","3","5220"
"","24","2","","54","1","23001","3","4980"
"","25","2","","54","1","23001","3","4800"
"","26","2","","60","1","23001","3","4500"
"","27","2","","60","1","23001","3","4320"
"","28","2","","63","1","23001","3","4200"
"","29","2","","64","1","23001","4","5400"
"","30","2","","68","1","23001","4","5220"
"","31","2","","72","1","23001","4","5040"
"","32","2","","72","1","23001","4","4920"
"","33","2","","72","1","23001","4","4800"
"","34","2","","76","1","23001","4","4680"
"","1","6","","80","2","93001","20","21600"
"","2","6","","96","2","93001","24","21600"
"","3","6","","112","2","93001","28","21600"
"","4","6","","120","2","93001","30","21600"
"","5","6","","128","2","93001","32","21600"
"","6","6","","136","2","93001","34","21600"
"","7","6","","144","2","93001","36","21600"
"","8","6","","152","2","93001","38","21600"
"","9","6","","160","2","93001","40","21600"
"","10","6","","168","2","93001","42","21600"
"","11","6","","176","2","93001","44","21600"
"","12","6","","184","2","93001","46","21600"
"","13","6","","192","2","93001","48","21600"
"","14","6","","200","2","93001","50","21600"
"","15","6","","208","2","93001","52","21600"
"","16","6","","216","2","93001","54","21600"
"","17","6","","224","2","93001","56","21600"
"","18","6","","232","2","93001","58","21600"
"","19","6","","240","2","93001","60","21600"
"","20","6","","248","2","93001","62","21600"
"","21","6","","256","2","93001","64","21600"
"","22","6","","264","2","93001","66","21600"
"","23","6","","272","2","93001","68","21600"
"","24","6","","280","2","93001","70","21600"
"","25","6","","288","2","93001","72","21600"
"","26","6","","296","2","93001","74","21600"
"","27","6","","304","2","93001","76","21600"
"","28","6","","312","2","93001","78","21600"
"","29","6","","320","2","93001","80","21600"
"","30","6","","328","2","93001","82","21600"
"","31","6","","336","2","93001","84","21600"
"","32","6","","340","2","93001","85","21600"
"","33","6","","344","2","93001","86","21600"
"","34","6","","348","2","93001","87","21600"
"","1","2","","3","3","20001","1","14400"
"","2","2","","5","3","20001","1","9600"
"","3","2","","7","3","20001","1","7200"
"","4","2","","10","3","20001","1","5400"
"","5","2","","15","3","20001","1","3600"
"","6","2","","6","3","20002","1","9600"
"","7","2","","8","3","20002","1","7200"
"","8","2","","12","3","20002","1","4800"
"","9","2","","16","3","20002","1","3600"
"","10","2","","20","3","20002","1","2700"
"","11","2","","6","3","20003","1","10800"
"","12","2","","8","3","20003","1","9000"
"","13","2","","12","3","20003","1","7200"
"","14","2","","16","3","20003","1","5400"
"","15","2","","20","3","20003","1","3600"
"","16","2","","30","3","20003","1","2880"
"","17","2","","7","3","20004","1","12600"
"","18","2","","8","3","20004","1","11400"
"","19","2","","9","3","20004","1","10200"
"","20","2","","10","3","20004","1","9300"
"","21","2","","10","3","20004","1","8700"
"","22","2","","13","3","20004","1","6600"
"","23","2","","14","3","20004","1","6300"
"","24","2","","15","3","20004","1","6000"
"","25","2","","15","3","20004","1","5700"
"","26","2","","16","3","20004","1","5400"
"","27","2","","17","3","20004","1","5100"
"","28","2","","18","3","20004","1","4860"
"","29","2","","19","3","20004","1","4620"
"","30","2","","20","3","20004","1","4440"
"","31","2","","21","3","20004","1","4260"
"","32","2","","22","3","20004","1","4080"
"","33","2","","22","3","20004","1","3960"
"","34","2","","23","3","20004","1","3840"
"","1","12","","12000","4","94002","3000","21600"
"","2","12","","18000","4","94002","4500","21600"
"","3","12","","24000","4","94002","6000","21600"
"","4","12","","30000","4","94002","7500","21600"
"","5","12","","42000","4","94002","10500","21600"
"","6","12","","54000","4","94002","13500","21600"
"","7","12","","66000","4","94002","16500","21600"
"","8","12","","84000","4","94002","21000","21600"
"","9","12","","102000","4","94002","25500","21600"
"","10","12","","120000","4","94002","30000","21600"
"","11","12","","144000","4","94002","36000","21600"
"","12","12","","168000","4","94002","42000","21600"
"","13","12","","192000","4","94002","48000","21600"
"","14","12","","222000","4","94002","55500","21600"
"","15","12","","252000","4","94002","63000","21600"
"","16","12","","282000","4","94002","70500","21600"
"","17","12","","318000","4","94002","79500","21600"
"","18","12","","354000","4","94002","88500","21600"
"","19","12","","390000","4","94002","97500","21600"
"","20","12","","432000","4","94002","108000","21600"
"","21","12","","474000","4","94002","118500","21600"
"","22","12","","516000","4","94002","129000","21600"
"","23","12","","562000","4","94002","140500","21600"
"","24","12","","600000","4","94002","150000","21600"
"","25","12","","642000","4","94002","160500","21600"
"","26","12","","684000","4","94002","171000","21600"
"","27","12","","726000","4","94002","181500","21600"
"","28","12","","768000","4","94002","192000","21600"
"","29","12","","810000","4","94002","202500","21600"
"","30","12","","852000","4","94002","213000","21600"
"","31","12","","894000","4","94002","223500","21600"
