dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977
"1","21600","2","1","1","23001","2","",""
"1","19800","3","2","1","23001","2","",""
"1","18000","3","3","1","23001","2","",""
"1","16200","3","4","1","23001","2","",""
"1","14400","4","5","1","23001","2","",""
"1","12960","4","6","1","23001","2","",""
"1","11520","5","7","1","23001","2","",""
"1","10080","6","8","1","23001","2","",""
"1","8640","7","9","1","23001","2","",""
"1","7200","8","10","1","23001","2","",""
"1","5760","10","11","1","23001","2","",""
"1","5040","12","12","1","23001","2","",""
"1","4320","14","13","1","23001","2","",""
"2","7200","16","14","1","23001","2","",""
"2","5400","18","15","1","23001","2","",""
"2","5040","18","16","1","23001","2","",""
"2","4800","18","17","1","23001","2","",""
"2","4500","20","18","1","23001","2","",""
"2","4320","20","19","1","23001","2","",""
"3","6000","24","20","1","23001","2","",""
"3","5700","48","21","1","23001","2","",""
"3","5400","48","22","1","23001","2","",""
"3","5220","51","23","1","23001","2","",""
"3","4980","54","24","1","23001","2","",""
"3","4800","54","25","1","23001","2","",""
"3","4500","60","26","1","23001","2","",""
"3","4320","60","27","1","23001","2","",""
"3","4200","63","28","1","23001","2","",""
"4","5400","64","29","1","23001","2","",""
"4","5220","68","30","1","23001","2","",""
"4","5040","72","31","1","23001","2","",""
