71caebdb25a77c342d488c5b2f2c919a10806ca1a8037c65d058146b9cddc1d3,b61444bfb74ed7d1c6bf4835f86008f1df518e4bd1beca78dcf0038c3d38f8fa,b6cc57d3e2397d1bbde1e1dc0ba3854588cd3c54fe9a6ad845101d359b80076f,f57ae6c12faf69f995a5adc7b98efd1b1c2bc05f5b7456fe32e3c84e3e914c5d,b23892464177335c2bce2d16539df09c8b4dcc4671d7746ef1452a512615fb9b,ee3a63465ab869901cbe886fe03a165f05695972c9db1230e276044b0cbc4fff,bd54a430f97b92407af24b30b3035c0fc9a85380e091a7b0486692b058b9fd1e,1f287a0bf3177f9e7b1d60fc3a1b698601f5cdbed6abed1d33e590c29cbff47d
"1","1","0","1","【料理】ダイスが2個に増える","0","1","52001"
"2","1","0","1","【料理】ダイスの目が必ず「1」になる","0","1","52002"
"3","3","0","1","【料理】次のターン数のカウントをスキップする","0","2","52002"
"4","1","0","1","【料理】ダイスの目が必ず「4」になる","0","1","52004"
"5","1","0","1","【料理】ダイスの目が\n「4・5・6」のみになる","0","1","52006"
"6","1","0","1","【料理】ダイスの目が1ターン目は必ず「3」に、2ターン目は必ず「6」になる","0","1","52007"
"7","1","0","1","【料理】ダイスの目が必ず「5」になる","0","1","52003"
"8","2","0","1","【料理】マイルマスの獲得マイルが200%アップする","0","7","52008"
"9","3","0","2","【イベント】次のターン数のカウントをスキップする","0","2","4"
"10","2","0","2","【イベント】マイルマスの獲得マイルが100%アップする","0","3","5"
"11","2","0","2","【イベント】ミニゲームの獲得マイルが100%アップする","0","5","6"
"12","3","0","2","【イベント】マイルショップの全商品が20%以上割引される","0","4","7"
"13","1","0","1","【料理】ダイスの目が1ターン目は必ず「8」に、2ターン目は必ず「1」になる","0","1","52009"
"14","2","0","1","【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","0","6","52010"
"15","1","0","1","【料理】ダイスの目が1ターン目は必ず「2」に、2ターン目は必ず「7」になる","0","1","52011"
"16","1","0","1","【料理】ダイスの目が\n「1・2・3」のみになる","0","1","52012"
"17","3","0","1","【料理】次のターン数のカウントをスキップする","0","2","52012"
"18","1","0","1","【料理】移動時にマイルマスをスキップできる","0","8","52014"
"19","1","0","1","【料理】次回移動時に1マス分多く進める","0","1","52005"
"20","1","2","1","【料理】次回移動時に1マス分多く進める","2","1","52014"
"21","1","0","1","【料理】ダイスが2個に増える","0","1","52015"
"22","1","0","1","【料理】次回移動時に1マス分多く進める","0","1","52015"
"23","1","0","1","【料理】ダイスの目が必ず「6」になる","0","1","52016"
"24","1","0","1","【料理】移動系カテゴリーの料理が食べられなくなる","0","9","52017"
"25","1","0","1","【料理】ダイスの目が必ず「3」になる","0","1","52018"
"26","1","0","1","【料理】ダイスの目が必ず「8」になる","0","1","52019"
"27","3","0","2","【イベント】次のターン数のカウントをスキップする","0","2","98011"
"28","3","0","2","【イベント】次のターン数のカウントをスキップする","0","2","98012"
"29","2","0","1","【料理】移動時にマイルマスをスキップできる","0","10","52020"
