cfca0de8aae8ebffb7140e45b5bf47c3839c96a243032ad96f7110c8875e1592,83ac10f887cb9325cf2e92e2d5bb4331fb8496319176d1e2943f09a782aca55f,74babcd324998f092aade620a395d01d7cb8604ff12a6beaae4c988c06227785,5aa5530883c9fddbc64e6d05cf5478419f344d7cd5e8569bccedd1fe1900bc3f,131746da53c68f31f409601d095bc397b6b2d2d86ab389298b9c86da58d78c7c,fed63dce33e67c88a2a5aec86a7c1ecce2244d3a9cdfd5fdb89596cdc40853d9,593e981ace50c79f3a3b8a84b111768ff1aa30fb16622c70e4c2a8eae2781e9e,a6ff3607c4fe57f718c0820838891caf6b4eb9e7635ab2c97f42f5d7b026dd3a,eea2db3a8bf39e70e79c858fc5c00d7ccab9bc6efd5d7a613240342c042b7515,0ba55ac1eaf4f8d04f0fe130c754d7760bc831b578dc2c95e2343e08c8a9fd72,81414799b1521dde00c900d66d480277f63eceb35068e4bb40ed94f9ee0a59ef
"1","30001","380000","380000","0","2018/02/28 14:59:59","0","0","0","1","2015/04/01 15:00:00"
"2","30002","380000","380000","0","2018/03/15 14:59:59","0","0","0","1","2018/02/28 15:00:00"
"3","30003","380000","380000","0","2018/03/31 14:59:59","0","0","0","1","2018/03/15 15:00:00"
"4","30004","380000","380000","0","2018/04/16 14:59:59","0","0","0","1","2018/03/31 15:00:00"
"5","30005","380000","380000","0","2018/04/30 11:59:59","0","0","0","1","2018/04/16 15:00:00"
"6","30006","380000","380000","0","2018/05/15 14:59:59","0","0","0","1","2018/04/30 12:00:00"
"7","30007","380000","380000","0","2018/05/31 11:59:59","0","0","0","1","2018/05/15 15:00:00"
"8","30008","380000","380000","0","2018/06/15 14:59:59","0","0","0","1","2018/05/31 12:00:00"
"9","30009","380000","380000","0","2018/06/30 11:59:59","0","0","0","1","2018/06/15 15:00:00"
"10","30010","380000","380000","0","2018/07/17 14:59:59","0","0","0","1","2018/06/30 12:00:00"
"11","30011","380000","380000","0","2018/07/31 11:59:59","0","0","0","1","2018/07/17 15:00:00"
"12","30012","380000","380000","0","2018/08/21 14:59:59","0","0","0","1","2018/07/31 12:00:00"
"13","30014","380000","380000","0","2018/08/31 12:00:59","0","0","0","1","2018/08/31 12:00:00"
"14","40001","380000","380000","0","2018/08/31 11:59:59","0","0","0","1","2018/08/21 15:00:00"
"15","30014","380000","380000","0","2018/09/18 14:59:59","0","0","0","1","2018/08/31 12:01:00"
"16","30015","380000","380000","0","2018/09/30 11:59:59","0","0","0","1","2018/09/18 15:00:00"
"17","30016","380000","380000","0","2018/10/18 14:59:59","0","0","0","1","2018/09/30 12:00:00"
"18","30017","380000","380000","0","2018/10/31 11:59:59","0","0","0","1","2018/10/18 15:00:00"
"19","50018","380000","0","0","2018/11/03 18:59:59","0","380000","380000","2","2018/10/31 12:00:00"
"20","30019","380000","380000","0","2018/11/19 14:59:59","0","0","0","1","2018/11/03 19:00:00"
"21","30020","380000","380000","0","2018/11/30 11:59:59","0","0","0","1","2018/11/19 15:00:00"
"22","30021","380000","380000","0","2018/12/19 14:59:59","0","0","0","1","2018/11/30 12:00:00"
"23","30022","380000","380000","0","2018/12/31 11:59:59","0","0","0","1","2018/12/19 15:00:00"
"24","50023","380000","0","0","2019/01/03 18:59:59","0","380000","380000","2","2018/12/31 12:00:00"
"25","30025","380000","380000","0","2019/01/31 11:59:59","0","0","0","1","2019/01/18 15:00:00"
"26","30026","380000","380000","0","2019/02/15 22:59:59","0","0","0","1","2019/01/31 12:00:00"
"27","50027","380000","0","0","2019/02/28 11:59:59","0","380000","380000","2","2019/02/15 23:00:00"
"28","30028","380000","380000","0","2019/03/19 14:59:59","0","0","0","1","2019/02/28 12:00:00"
"29","30029","380000","380000","0","2019/03/26 14:59:59","0","0","0","1","2019/03/19 15:00:00"
"30","30030","380000","380000","0","2019/03/31 11:59:59","0","0","0","1","2019/03/26 15:00:00"
"31","30031","380000","380000","0","2019/04/19 14:59:59","0","0","0","1","2019/03/31 12:00:00"
"32","30032","380000","380000","0","2019/04/30 11:59:59","0","0","0","1","2019/04/19 15:00:00"
"33","50033","380000","0","0","2019/05/07 14:59:59","0","380000","380000","2","2019/04/30 12:00:00"
"34","30035","380000","380000","0","2019/05/17 14:59:59","0","0","0","1","2019/05/14 15:00:00"
"35","30036","380000","380000","0","2019/05/31 11:59:59","0","0","0","1","2019/05/17 15:00:00"
"36","30037","380000","380000","0","2019/06/15 11:59:59","0","0","0","1","2019/05/31 12:00:00"
"37","30038","380000","380000","0","2019/06/18 14:59:59","0","0","0","1","2019/06/15 12:00:00"
"38","30039","380000","380000","0","2019/06/30 11:59:59","0","0","0","1","2019/06/18 15:00:00"
"39","30040","380000","380000","0","2019/07/13 11:59:59","0","0","0","1","2019/06/30 12:00:00"
"40","30041","380000","380000","0","2019/07/18 14:59:59","0","0","0","1","2019/07/13 12:00:00"
"41","30042","380000","380000","0","2019/07/31 11:59:59","0","0","0","1","2019/07/18 15:00:00"
"42","30043","380000","380000","0","2019/08/10 11:59:59","0","0","0","1","2019/07/31 12:00:00"
"43","30044","380000","380000","0","2019/08/15 14:59:59","0","0","0","1","2019/08/10 12:00:00"
"44","40002","380000","380000","0","2019/08/26 11:59:59","0","0","0","1","2019/08/15 15:00:00"
"45","30046","380000","380000","0","2019/08/31 11:59:59","0","0","0","1","2019/08/26 12:00:00"
"46","50047","380000","0","0","2019/09/03 20:59:59","0","380000","380000","2","2019/08/31 12:00:00"
"47","30048","380000","380000","0","2019/09/12 11:59:59","0","0","0","1","2019/09/03 21:00:00"
"48","30049","380000","380000","0","2019/09/16 14:59:59","0","0","0","1","2019/09/12 12:00:00"
"49","30050","380000","380000","0","2019/09/29 11:59:59","0","0","0","1","2019/09/16 15:00:00"
"50","50051","380000","0","0","2019/09/30 11:59:59","0","380000","380000","2","2019/09/29 12:00:00"
"51","30052","380000","380000","0","2019/10/11 11:59:59","0","0","0","1","2019/09/30 12:00:00"
"52","30053","380000","380000","0","2019/10/16 14:59:59","0","0","0","1","2019/10/11 12:00:00"
"53","30054","380000","380000","0","2019/10/31 11:59:59","0","0","0","1","2019/10/16 15:00:00"
"54","30055","380000","380000","0","2019/11/11 11:59:59","0","0","0","1","2019/10/31 12:00:00"
"55","30056","380000","380000","0","2019/11/15 14:59:59","0","0","0","1","2019/11/11 12:00:00"
"56","30057","380000","380000","0","2019/11/30 11:59:59","0","0","0","1","2019/11/15 15:00:00"
"57","30058","380000","380000","0","2019/12/11 11:59:59","0","0","0","1","2019/11/30 12:00:00"
"58","30059","380000","380000","0","2019/12/20 14:59:59","0","0","0","1","2019/12/11 12:00:00"
"59","30060","380000","380000","0","2019/12/31 11:59:59","0","0","0","1","2019/12/20 15:00:00"
