0ba55ac1eaf4f8d04f0fe130c754d7760bc831b578dc2c95e2343e08c8a9fd72,83ac10f887cb9325cf2e92e2d5bb4331fb8496319176d1e2943f09a782aca55f,74babcd324998f092aade620a395d01d7cb8604ff12a6beaae4c988c06227785,81414799b1521dde00c900d66d480277f63eceb35068e4bb40ed94f9ee0a59ef,a6ff3607c4fe57f718c0820838891caf6b4eb9e7635ab2c97f42f5d7b026dd3a,593e981ace50c79f3a3b8a84b111768ff1aa30fb16622c70e4c2a8eae2781e9e,131746da53c68f31f409601d095bc397b6b2d2d86ab389298b9c86da58d78c7c,5aa5530883c9fddbc64e6d05cf5478419f344d7cd5e8569bccedd1fe1900bc3f,fed63dce33e67c88a2a5aec86a7c1ecce2244d3a9cdfd5fdb89596cdc40853d9,eea2db3a8bf39e70e79c858fc5c00d7ccab9bc6efd5d7a613240342c042b7515,cfca0de8aae8ebffb7140e45b5bf47c3839c96a243032ad96f7110c8875e1592
"1","30001","380000","2015/04/01 15:00:00","0","0","0","380000","2018/02/28 14:59:59","0","1"
"1","30002","380000","2018/02/28 15:00:00","0","0","0","380000","2018/03/15 14:59:59","0","2"
"1","30003","380000","2018/03/15 15:00:00","0","0","0","380000","2018/03/31 14:59:59","0","3"
"1","30004","380000","2018/03/31 15:00:00","0","0","0","380000","2018/04/16 14:59:59","0","4"
"1","30005","380000","2018/04/16 15:00:00","0","0","0","380000","2018/04/30 11:59:59","0","5"
"1","30006","380000","2018/04/30 12:00:00","0","0","0","380000","2018/05/15 14:59:59","0","6"
"1","30007","380000","2018/05/15 15:00:00","0","0","0","380000","2018/05/31 11:59:59","0","7"
"1","30008","380000","2018/05/31 12:00:00","0","0","0","380000","2018/06/15 14:59:59","0","8"
"1","30009","380000","2018/06/15 15:00:00","0","0","0","380000","2018/06/30 11:59:59","0","9"
"1","30010","380000","2018/06/30 12:00:00","0","0","0","380000","2018/07/17 14:59:59","0","10"
"1","30011","380000","2018/07/17 15:00:00","0","0","0","380000","2018/07/31 11:59:59","0","11"
"1","30012","380000","2018/07/31 12:00:00","0","0","0","380000","2018/08/21 14:59:59","0","12"
"1","30014","380000","2018/08/31 12:00:00","0","0","0","380000","2018/08/31 12:00:59","0","13"
"1","40001","380000","2018/08/21 15:00:00","0","0","0","380000","2018/08/31 11:59:59","0","14"
"1","30014","380000","2018/08/31 12:01:00","0","0","0","380000","2018/09/18 14:59:59","0","15"
"1","30015","380000","2018/09/18 15:00:00","0","0","0","380000","2018/09/30 11:59:59","0","16"
"1","30016","380000","2018/09/30 12:00:00","0","0","0","380000","2018/10/18 14:59:59","0","17"
"1","30017","380000","2018/10/18 15:00:00","0","0","0","380000","2018/10/31 11:59:59","0","18"
"2","50018","380000","2018/10/31 12:00:00","380000","0","0","0","2018/11/03 18:59:59","380000","19"
"1","30019","380000","2018/11/03 19:00:00","0","0","0","380000","2018/11/19 14:59:59","0","20"
"1","30020","380000","2018/11/19 15:00:00","0","0","0","380000","2018/11/30 11:59:59","0","21"
"1","30021","380000","2018/11/30 12:00:00","0","0","0","380000","2018/12/19 14:59:59","0","22"
"1","30022","380000","2018/12/19 15:00:00","0","0","0","380000","2018/12/31 11:59:59","0","23"
"2","50023","380000","2018/12/31 12:00:00","380000","0","0","0","2019/01/03 18:59:59","380000","24"
"1","30025","380000","2019/01/18 15:00:00","0","0","0","380000","2019/01/31 11:59:59","0","25"
"1","30026","380000","2019/01/31 12:00:00","0","0","0","380000","2019/02/15 22:59:59","0","26"
"2","50027","380000","2019/02/15 23:00:00","380000","0","0","0","2019/02/28 11:59:59","380000","27"
"1","30028","380000","2019/02/28 12:00:00","0","0","0","380000","2019/03/19 14:59:59","0","28"
"1","30029","380000","2019/03/19 15:00:00","0","0","0","380000","2019/03/26 14:59:59","0","29"
"1","30030","380000","2019/03/26 15:00:00","0","0","0","380000","2019/03/31 11:59:59","0","30"
"1","30031","380000","2019/03/31 12:00:00","0","0","0","380000","2019/04/19 14:59:59","0","31"
"1","30032","380000","2019/04/19 15:00:00","0","0","0","380000","2019/04/30 11:59:59","0","32"
"2","50033","380000","2019/04/30 12:00:00","380000","0","0","0","2019/05/07 14:59:59","380000","33"
"1","30035","380000","2019/05/14 15:00:00","0","0","0","380000","2019/05/17 14:59:59","0","34"
"1","30036","380000","2019/05/17 15:00:00","0","0","0","380000","2019/05/31 11:59:59","0","35"
"1","30037","380000","2019/05/31 12:00:00","0","0","0","380000","2019/06/15 11:59:59","0","36"
"1","30038","380000","2019/06/15 12:00:00","0","0","0","380000","2019/06/18 14:59:59","0","37"
"1","30039","380000","2019/06/18 15:00:00","0","0","0","380000","2019/06/30 11:59:59","0","38"
"1","30040","380000","2019/06/30 12:00:00","0","0","0","380000","2019/07/13 11:59:59","0","39"
"1","30041","380000","2019/07/13 12:00:00","0","0","0","380000","2019/07/18 14:59:59","0","40"
"1","30042","380000","2019/07/18 15:00:00","0","0","0","380000","2019/07/31 11:59:59","0","41"
"1","30043","380000","2019/07/31 12:00:00","0","0","0","380000","2019/08/10 11:59:59","0","42"
"1","30044","380000","2019/08/10 12:00:00","0","0","0","380000","2019/08/15 14:59:59","0","43"
"1","40002","380000","2019/08/15 15:00:00","0","0","0","380000","2019/08/26 11:59:59","0","44"
"1","30046","380000","2019/08/26 12:00:00","0","0","0","380000","2019/08/31 11:59:59","0","45"
"2","50047","380000","2019/08/31 12:00:00","380000","0","0","0","2019/09/03 20:59:59","380000","46"
"1","30048","380000","2019/09/03 21:00:00","0","0","0","380000","2019/09/12 11:59:59","0","47"
"1","30049","380000","2019/09/12 12:00:00","0","0","0","380000","2019/09/16 14:59:59","0","48"
"1","30050","380000","2019/09/16 15:00:00","0","0","0","380000","2019/09/29 11:59:59","0","49"
"2","50051","380000","2019/09/29 12:00:00","380000","0","0","0","2019/09/30 11:59:59","380000","50"
"1","30052","380000","2019/09/30 12:00:00","0","0","0","380000","2019/10/11 11:59:59","0","51"
"1","30053","380000","2019/10/11 12:00:00","0","0","0","380000","2019/10/16 14:59:59","0","52"
"1","30054","380000","2019/10/16 15:00:00","0","0","0","380000","2019/10/31 11:59:59","0","53"
"1","30055","380000","2019/10/31 12:00:00","0","0","0","380000","2019/11/11 11:59:59","0","54"
"1","30056","380000","2019/11/11 12:00:00","0","0","0","380000","2019/11/15 14:59:59","0","55"
"1","30057","380000","2019/11/15 15:00:00","0","0","0","380000","2019/11/30 11:59:59","0","56"
"1","30058","380000","2019/11/30 12:00:00","0","0","0","380000","2019/12/11 11:59:59","0","57"
"1","30059","380000","2019/12/11 12:00:00","0","0","0","380000","2019/12/20 14:59:59","0","58"
"1","30060","380000","2019/12/20 15:00:00","0","0","0","380000","2019/12/31 11:59:59","0","59"
"2","50061","380000","2019/12/31 12:00:00","380000","0","0","0","2020/01/03 18:59:59","380000","60"
"1","30063","380000","2020/01/10 12:00:00","0","0","0","380000","2020/01/16 14:59:59","0","61"
"1","30064","380000","2020/01/16 15:00:00","0","0","0","380000","2020/01/31 11:59:59","0","62"
"1","30065","380000","2020/01/31 12:00:00","0","0","0","380000","2020/02/10 11:59:59","0","63"
"1","30066","380000","2020/02/10 12:00:00","0","0","0","380000","2020/02/15 14:59:59","0","64"
"2","50067","380000","2020/02/15 15:00:00","380000","0","0","0","2020/02/25 11:59:59","380000","65"
"1","30068","380000","2020/02/25 12:00:00","0","0","0","380000","2020/02/29 11:59:59","0","66"
"1","30069","380000","2020/02/29 12:00:00","0","0","0","380000","2020/03/13 14:59:59","0","67"
"1","30070","380000","2020/03/13 15:00:00","0","0","0","380000","2020/03/26 11:59:59","0","68"
"1","30071","380000","2020/03/26 12:00:00","0","0","0","380000","2020/03/31 11:59:59","0","69"
"1","30072","380000","2020/03/31 12:00:00","0","0","0","380000","2020/04/10 11:59:59","0","70"
"1","30073","380000","2020/04/10 12:00:00","0","0","0","380000","2020/04/15 14:59:59","0","71"
"1","30074","380000","2020/04/15 15:00:00","0","0","0","380000","2020/04/24 11:59:59","0","72"
"1","30075","380000","2020/04/24 12:00:00","0","0","0","380000","2020/04/30 11:59:59","0","73"
"1","30076","380000","2020/04/30 12:00:00","0","0","0","380000","2020/05/10 11:59:59","0","74"
