1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0
"4514001","","25","","","bgm_M321","","4514","","","bgm_M321_2C"
"4514002","-70","1","-1000","wac_birthday_idle_normal","1","250","4514","0","2","105811"
"4514003","-270","1","200","wac_birthday_idle_doya","1","256","4514","1","2","106011"
"4514004","-310","1","320","wac_birthday_idle_wish","1","258","4514","1","2","105911"
"4514005","-290","1","440","wac_birthday_idle_smile","1","257","4514","1","2","106431"
"4514006","","13","","","105811","","4514","","","300"
"4514007","","13","","","106011","","4514","","","300"
"4514008","1","31","0","","600","0","4514","","1","600"
"4514009","1","31","0","","602","0","4514","","0","602"
"4514010","1","31","0","","603","0","4514","","0","603"
"4514011","1","31","60","","604","30","4514","","1","604"
"4514012","1","31","0","","611","0","4514","","1","611"
"4514013","1","31","0","","700","0","4514","","0","700"
"4514014","1","31","0","","701","0","4514","","0","701"
"4514015","1","31","0","","702","0","4514","","0","702"
"4514016","1","31","0","","800","0","4514","","0","800"
"4514017","1","31","60","","900","30","4514","","1","900"
"4514018","","93","","","1","","4514","","",""
"4514019","1","3","wac_birthday_reaction_03","","105911","0","4514","0.2","0.2","wac_birthday_reaction_01"
"4514020","","93","","","0.1","","4514","","",""
"4514021","1","3","wac_birthday_reaction_04","","106011","0","4514","0.2","0.2","wac_birthday_reaction_05"
"4514022","1","3","wac_birthday_reaction_03","","106431","0","4514","0.2","0.2","wac_birthday_reaction_02"
"4514023","","93","","","0.3","","4514","","",""
"4514024","","3","","","105811","1","4514","","0.2","wac_birthday_run_01"
"4514025","","2","3","","105811","-70","4514","","","0"
"4514026","","93","","","2.5","","4514","","",""
"4514027","","32","","","602","","4514","","","1"
"4514028","","93","","","0.6","","4514","","",""
"4514029","","32","","","600","","4514","","","0"
"4514030","","32","","","611","","4514","","","0"
"4514031","","32","","","604","","4514","","","0"
"4514032","","32","","","701","","4514","","","1"
"4514033","","33","0.01","","900","0","4514","","","0"
"4514034","1","3","wac_birthday_wish_02","","105811","0","4514","0.2","0.2","wac_birthday_blowout_02"
"4514035","","2","0.01","","105811","-330","4514","","","-200"
"4514036","","3","","","106011","1","4514","","0.2","wac_birthday_idle_doya"
"4514037","","2","0.01","","106011","-320","4514","","","180"
"4514038","","3","","","105911","1","4514","","0.2","wac_birthday_idle_wish"
"4514039","","2","0.01","","105911","-360","4514","","","300"
"4514040","","3","","","106431","1","4514","","0.2","wac_birthday_idle_smile"
"4514041","","2","0.01","","106431","-340","4514","","","420"
"4514042","","93","","","0","","4514","","",""
"4514043","","32","","","800","","4514","","","1"
"4514044","","93","","","0.7","","4514","","",""
"4514045","","32","","","702","","4514","","","1"
"4514046","","93","","","0.5","","4514","","",""
"4514047","","23","","","se_common","0","4514","","","se_sys_login_birthday_blow_candle"
"4514048","","32","","","701","","4514","","","0"
"4514049","","93","","","0.4","","4514","","",""
"4514050","","23","","","se_common","0","4514","","","se_sys_login_birthday_cracker"
"4514051","","32","","","700","","4514","","","1"
"4514052","","23","","","se_common","0","4514","","","se_sys_login_birthday_calendar_applause"
"4514053","1","3","wac_birthday_idle_doya","","106011","0","4514","0.2","0.2","wac_birthday_clap"
"4514054","","93","","","0.1","","4514","","",""
"4514055","1","3","wac_birthday_idle_wish","","105911","0","4514","0.2","0.2","wac_birthday_clap_to_wish"
"4514056","","93","","","0.1","","4514","","",""
"4514057","1","3","wac_birthday_idle_smile","","106431","0","4514","0.2","0.2","wac_birthday_clap"
"4514058","","93","","","2","","4514","","",""
"4514059","","131","","","1","","4514","","",""
"4514060","","21","0","","vo_wac_04514","0","4514","","","vo_wac_04514_000"
"4514061","1","11","1","0.5","105811","10","4514","0","0","これって、誕生日ケーキですか！？\nありがとうございます♪\nとってもおいしそう……\nさっそくパクっといっちゃいますね♪"
"4514062","","91","","","0","","4514","","",""
"4514063","","3","","","105811","1","4514","","0.2","wac_birthday_idle_kyapi"
"4514064","","3","","","106011","1","4514","","0.2","wac_birthday_talk_normal"
"4514065","","21","0","","vo_wac_04514","0","4514","","","vo_wac_04514_001"
"4514066","1","11","1","0.5","106011","10","4514","0","0","ちょちょ、ストーーーップ！！\nまだろうそく外してないわよ！？\nほんと相変わらずね、あんたってば……\nふふっ、おめでと。"
"4514067","","91","","","0","","4514","","",""
"4514068","","3","","","106011","1","4514","","0.2","wac_birthday_idle_doya"
"4514069","","3","","","105811","1","4514","","0.2","wac_birthday_talk_kyapi"
"4514070","","21","0","","vo_wac_04514","0","4514","","","vo_wac_04514_002"
"4514071","1","11","1","0.5","105811","10","4514","0","0","えへへ、ありがとうございます♪\nいっぱい味わって食べますね！\nみんなに祝ってもらえて\n今日は最高の記念日です♪"
"4514072","","91","","","0","","4514","","",""
"4514073","","3","","","105811","1","4514","","0.2","wac_birthday_talk_wish"
"4514074","","21","0","","vo_wac_04514","0","4514","","","vo_wac_04514_003"
"4514075","1","11","1","0.5","105811","10","4514","0","0","今日も、明日も、この先の未来も\n素敵な食卓を囲んでいけますように♪\nもちろんあなたも一緒ですよ！\nこれからもよろしくお願いしますね！"
"4514076","","91","","","0","","4514","","",""
"4514077","","22","","","0","","4514","","",""
"4814001","","25","","","bgm_M321","","4814","","","bgm_M321_2C"
"4814002","-70","1","-1000","wac_birthday_idle_normal","1","250","4814","0","2","102011"
"4814003","-270","1","230","wac_birthday_idle_doya","1","256","4814","1","2","103611"
"4814004","-310","1","410","wac_birthday_idle_kyapi","1","257","4814","1","2","100411"
"4814005","","13","","","102011","","4814","","","300"
"4814006","","13","","","103611","","4814","","","300"
"4814007","1","31","0","","600","0","4814","","1","600"
"4814008","1","31","0","","602","0","4814","","0","602"
"4814009","1","31","0","","603","0","4814","","0","603"
"4814010","1","31","60","","604","30","4814","","1","604"
"4814011","1","31","0","","611","0","4814","","1","611"
"4814012","1","31","0","","700","0","4814","","0","700"
"4814013","1","31","0","","701","0","4814","","0","701"
"4814014","1","31","0","","702","0","4814","","0","702"
"4814015","1","31","0","","800","0","4814","","0","800"
"4814016","1","31","60","","901","30","4814","","1","901"
"4814017","","93","","","1","","4814","","",""
"4814018","1","3","wac_birthday_reaction_03","","100411","0","4814","0.2","0.2","wac_birthday_reaction_02"
"4814019","","93","","","0.1","","4814","","",""
"4814020","1","3","wac_birthday_reaction_04","","103611","0","4814","0.2","0.2","wac_birthday_reaction_01"
"4814021","","93","","","0.3","","4814","","",""
"4814022","","3","","","102011","1","4814","","0.2","wac_birthday_run_01"
"4814023","","2","3","","102011","-70","4814","","","0"
"4814024","","93","","","2.5","","4814","","",""
"4814025","","32","","","602","","4814","","","1"
"4814026","","93","","","0.6","","4814","","",""
"4814027","","32","","","600","","4814","","","0"
"4814028","","32","","","611","","4814","","","0"
"4814029","","32","","","604","","4814","","","0"
"4814030","","32","","","701","","4814","","","1"
"4814031","","33","0.01","","901","0","4814","","","0"
"4814032","1","3","wac_birthday_wish_02","","102011","0","4814","0.2","0.2","wac_birthday_blowout_02"
"4814033","","2","0.01","","102011","-330","4814","","","-200"
"4814034","","3","","","103611","1","4814","","0.2","wac_birthday_idle_doya"
"4814035","","2","0.01","","103611","-320","4814","","","180"
"4814036","","3","","","100411","1","4814","","0.2","wac_birthday_idle_kyapi"
"4814037","","2","0.01","","100411","-340","4814","","","320"
"4814038","","93","","","0","","4814","","",""
"4814039","","32","","","800","","4814","","","1"
"4814040","","93","","","0.7","","4814","","",""
"4814041","","32","","","702","","4814","","","1"
"4814042","","93","","","0.5","","4814","","",""
"4814043","","23","","","se_common","0","4814","","","se_sys_login_birthday_blow_candle"
"4814044","","32","","","701","","4814","","","0"
"4814045","","93","","","0.4","","4814","","",""
"4814046","","23","","","se_common","0","4814","","","se_sys_login_birthday_cracker"
"4814047","","32","","","700","","4814","","","1"
"4814048","","23","","","se_common","0","4814","","","se_sys_login_birthday_calendar_applause"
"4814049","1","3","wac_birthday_idle_doya","","103611","0","4814","0.2","0.2","wac_birthday_clap"
"4814050","","93","","","0.1","","4814","","",""
"4814051","1","3","wac_birthday_idle_kyapi","","100411","0","4814","0.2","0.2","wac_birthday_clap"
"4814052","","93","","","2","","4814","","",""
"4814053","","131","","","1","","4814","","",""
"4814054","","21","0","","vo_wac_04814","0","4814","","","vo_wac_04814_000"
"4814055","1","11","1","0.5","102011","10","4814","0","0","わあ～、ケーキだ～！\nお店屋さんで売ってるのより\nおっきい……！　すごいすごい♪"
"4814056","","91","","","0","","4814","","",""
"4814057","","3","","","102011","1","4814","","0.2","wac_birthday_idle_smile"
"4814058","","3","","","103611","1","4814","","0.2","wac_birthday_talk_doya"
"4814059","","21","0","","vo_wac_04814","0","4814","","","vo_wac_04814_001"
"4814060","1","11","1","0.5","103611","10","4814","0","0","こっそり作っておいたの！\nミソギがイタズラしてきて\n大変だったけど……\nミミ、お誕生日おめでとう♪"
"4814061","","91","","","0","","4814","","",""
"4814062","","3","","","103611","1","4814","","0.2","wac_birthday_idle_doya"
"4814063","","3","","","102011","1","4814","","0.2","wac_birthday_talk_smile"
"4814064","","21","0","","vo_wac_04814","0","4814","","","vo_wac_04814_002"
"4814065","1","11","1","0.5","102011","10","4814","0","0","えへへ、ふたりともありがとう～\nおとうさんとおかあさん、みんなからも\nケーキがもらえるなんて夢みたい……"
"4814066","","91","","","0","","4814","","",""
"4814067","","3","","","102011","1","4814","","0.2","wac_birthday_talk_kyapi"
"4814068","","21","0","","vo_wac_04814","0","4814","","","vo_wac_04814_003"
"4814069","1","11","1","0.5","102011","10","4814","0","0","ミミ、とっても幸せだよ～♪\nおにいちゃんもありがとう！\nみんなのお誕生日がきたら、ミミも\nぜ～ったいおいわいするからね♪"
"4814070","","91","","","0","","4814","","",""
"4814071","","22","","","0","","4814","","",""
"5014001","","25","","","bgm_M321","","5014","","","bgm_M321_2C"
"5014002","-70","1","-1000","wac_birthday_idle_normal","1","250","5014","0","2","100211"
"5014003","-270","1","230","wac_birthday_idle_normal","1","256","5014","1","2","100311"
"5014004","-310","1","410","wac_birthday_idle_smile","1","257","5014","1","2","100111"
"5014005","","13","","","100211","","5014","","","300"
"5014006","","13","","","100311","","5014","","","300"
"5014007","1","31","0","","600","0","5014","","1","600"
"5014008","1","31","0","","602","0","5014","","0","602"
"5014009","1","31","0","","603","0","5014","","0","603"
"5014010","1","31","60","","604","30","5014","","1","604"
"5014011","1","31","0","","611","0","5014","","1","611"
"5014012","1","31","0","","700","0","5014","","0","700"
"5014013","1","31","0","","701","0","5014","","0","701"
"5014014","1","31","0","","702","0","5014","","0","702"
"5014015","1","31","0","","800","0","5014","","0","800"
"5014016","1","31","60","","902","30","5014","","1","902"
"5014017","","93","","","1","","5014","","",""
"5014018","1","3","wac_birthday_reaction_03","","100111","0","5014","0.2","0.2","wac_birthday_reaction_02"
"5014019","","93","","","0.1","","5014","","",""
"5014020","1","3","wac_birthday_reaction_04","","100311","0","5014","0.2","0.2","wac_birthday_reaction_01"
"5014021","","93","","","0.3","","5014","","",""
"5014022","","3","","","100211","1","5014","","0.2","wac_birthday_run_01"
"5014023","","2","3","","100211","-70","5014","","","0"
"5014024","","93","","","2.5","","5014","","",""
"5014025","","32","","","602","","5014","","","1"
"5014026","","93","","","0.6","","5014","","",""
"5014027","","32","","","600","","5014","","","0"
"5014028","","32","","","611","","5014","","","0"
"5014029","","32","","","604","","5014","","","0"
"5014030","","32","","","701","","5014","","","1"
"5014031","","33","0.01","","902","0","5014","","","0"
"5014032","1","3","wac_birthday_wish_04","","100211","0","5014","0.2","0.2","wac_birthday_blowout_01"
"5014033","","2","0.01","","100211","-330","5014","","","-200"
"5014034","","3","","","100311","1","5014","","0.2","wac_birthday_idle_normal"
"5014035","","2","0.01","","100311","-320","5014","","","180"
"5014036","","3","","","100111","1","5014","","0.2","wac_birthday_idle_smile"
"5014037","","2","0.01","","100111","-340","5014","","","320"
"5014038","","93","","","0","","5014","","",""
"5014039","","32","","","800","","5014","","","1"
"5014040","","93","","","0.7","","5014","","",""
"5014041","","32","","","702","","5014","","","1"
"5014042","","93","","","0.5","","5014","","",""
"5014043","","23","","","se_common","0","5014","","","se_sys_login_birthday_blow_candle"
"5014044","","32","","","701","","5014","","","0"
"5014045","","93","","","0.4","","5014","","",""
"5014046","","23","","","se_common","0","5014","","","se_sys_login_birthday_cracker"
"5014047","","32","","","700","","5014","","","1"
"5014048","","23","","","se_common","0","5014","","","se_sys_login_birthday_calendar_applause"
"5014049","1","3","wac_birthday_idle_normal","","100311","0","5014","0.2","0.2","wac_birthday_clap"
"5014050","","93","","","0.1","","5014","","",""
"5014051","1","3","wac_birthday_idle_smile","","100111","0","5014","0.2","0.2","wac_birthday_clap"
"5014052","","93","","","2","","5014","","",""
"5014053","","131","","","1","","5014","","",""
"5014054","","21","0","","vo_wac_05014","0","5014","","","vo_wac_05014_000"
"5014055","1","11","1","0.5","100211","10","5014","0","0","この誕生日ケーキ、わたしにっ！？\nあっ、ありがとう……！\n……もしかしてこれ、\nふたりで手作りしてくれたの？"
"5014056","","91","","","0","","5014","","",""
"5014057","","3","","","100211","1","5014","","0.2","wac_birthday_idle_wish"
"5014058","","3","","","100311","1","5014","","0.2","wac_birthday_talk_normal"
"5014059","","21","0","","vo_wac_05014","0","5014","","","vo_wac_05014_001"
"5014060","1","11","1","0.5","100311","10","5014","0","0","うん。私とヒヨリで作ったんだ。\nユイにはいつだって助けられてるから\nせめてものお返しだよ。\n……誕生日おめでとう。ユイ。"
"5014061","","91","","","0","","5014","","",""
"5014062","","3","","","100311","1","5014","","0.2","wac_birthday_idle_normal"
