534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93
"","4514001","","","4514","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","4514002","2","-70","4514","1","1","105811","-1000","250","0"
"wac_birthday_idle_doya","4514003","2","-270","4514","1","1","106011","200","256","1"
"wac_birthday_idle_wish","4514004","2","-310","4514","1","1","105911","320","258","1"
"wac_birthday_idle_smile","4514005","2","-290","4514","1","1","106431","440","257","1"
"","4514006","","","4514","105811","13","300","","",""
"","4514007","","","4514","106011","13","300","","",""
"","4514008","1","1","4514","600","31","600","0","0",""
"","4514009","0","1","4514","602","31","602","0","0",""
"","4514010","0","1","4514","603","31","603","0","0",""
"","4514011","1","1","4514","604","31","604","60","30",""
"","4514012","1","1","4514","611","31","611","0","0",""
"","4514013","0","1","4514","700","31","700","0","0",""
"","4514014","0","1","4514","701","31","701","0","0",""
"","4514015","0","1","4514","702","31","702","0","0",""
"","4514016","0","1","4514","800","31","800","0","0",""
"","4514017","1","1","4514","900","31","900","60","30",""
"","4514018","","","4514","1","93","","","",""
"","4514019","0.2","1","4514","105911","3","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2"
"","4514020","","","4514","0.1","93","","","",""
"","4514021","0.2","1","4514","106011","3","wac_birthday_reaction_05","wac_birthday_reaction_04","0","0.2"
"","4514022","0.2","1","4514","106431","3","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2"
"","4514023","","","4514","0.3","93","","","",""
"","4514024","0.2","","4514","105811","3","wac_birthday_run_01","","1",""
"","4514025","","","4514","105811","2","0","3","-70",""
"","4514026","","","4514","2.5","93","","","",""
"","4514027","","","4514","602","32","1","","",""
"","4514028","","","4514","0.6","93","","","",""
"","4514029","","","4514","600","32","0","","",""
"","4514030","","","4514","611","32","0","","",""
"","4514031","","","4514","604","32","0","","",""
"","4514032","","","4514","701","32","1","","",""
"","4514033","","","4514","900","33","0","0.01","0",""
"","4514034","0.2","1","4514","105811","3","wac_birthday_blowout_02","wac_birthday_wish_02","0","0.2"
"","4514035","","","4514","105811","2","-200","0.01","-330",""
"","4514036","0.2","","4514","106011","3","wac_birthday_idle_doya","","1",""
"","4514037","","","4514","106011","2","180","0.01","-320",""
"","4514038","0.2","","4514","105911","3","wac_birthday_idle_wish","","1",""
"","4514039","","","4514","105911","2","300","0.01","-360",""
"","4514040","0.2","","4514","106431","3","wac_birthday_idle_smile","","1",""
"","4514041","","","4514","106431","2","420","0.01","-340",""
"","4514042","","","4514","0","93","","","",""
"","4514043","","","4514","800","32","1","","",""
"","4514044","","","4514","0.7","93","","","",""
"","4514045","","","4514","702","32","1","","",""
"","4514046","","","4514","0.5","93","","","",""
"","4514047","","","4514","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","4514048","","","4514","701","32","0","","",""
"","4514049","","","4514","0.4","93","","","",""
"","4514050","","","4514","se_common","23","se_sys_login_birthday_cracker","","0",""
"","4514051","","","4514","700","32","1","","",""
"","4514052","","","4514","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","4514053","0.2","1","4514","106011","3","wac_birthday_clap","wac_birthday_idle_doya","0","0.2"
"","4514054","","","4514","0.1","93","","","",""
"","4514055","0.2","1","4514","105911","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2"
"","4514056","","","4514","0.1","93","","","",""
"","4514057","0.2","1","4514","106431","3","wac_birthday_clap","wac_birthday_idle_smile","0","0.2"
"","4514058","","","4514","2","93","","","",""
"","4514059","","","4514","1","131","","","",""
"","4514060","","","4514","vo_wac_04514","21","vo_wac_04514_000","0","0",""
"0.5","4514061","0","1","4514","105811","11","これって、誕生日ケーキですか！？\nありがとうございます♪\nとってもおいしそう……\nさっそくパクっといっちゃいますね♪","1","10","0"
"","4514062","","","4514","0","91","","","",""
"","4514063","0.2","","4514","105811","3","wac_birthday_idle_kyapi","","1",""
"","4514064","0.2","","4514","106011","3","wac_birthday_talk_normal","","1",""
"","4514065","","","4514","vo_wac_04514","21","vo_wac_04514_001","0","0",""
"0.5","4514066","0","1","4514","106011","11","ちょちょ、ストーーーップ！！\nまだろうそく外してないわよ！？\nほんと相変わらずね、あんたってば……\nふふっ、おめでと。","1","10","0"
"","4514067","","","4514","0","91","","","",""
"","4514068","0.2","","4514","106011","3","wac_birthday_idle_doya","","1",""
"","4514069","0.2","","4514","105811","3","wac_birthday_talk_kyapi","","1",""
"","4514070","","","4514","vo_wac_04514","21","vo_wac_04514_002","0","0",""
"0.5","4514071","0","1","4514","105811","11","えへへ、ありがとうございます♪\nいっぱい味わって食べますね！\nみんなに祝ってもらえて\n今日は最高の記念日です♪","1","10","0"
"","4514072","","","4514","0","91","","","",""
"","4514073","0.2","","4514","105811","3","wac_birthday_talk_wish","","1",""
"","4514074","","","4514","vo_wac_04514","21","vo_wac_04514_003","0","0",""
"0.5","4514075","0","1","4514","105811","11","今日も、明日も、この先の未来も\n素敵な食卓を囲んでいけますように♪\nもちろんあなたも一緒ですよ！\nこれからもよろしくお願いしますね！","1","10","0"
"","4514076","","","4514","0","91","","","",""
"","4514077","","","4514","0","22","","","",""
"","4814001","","","4814","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","4814002","2","-70","4814","1","1","102011","-1000","250","0"
"wac_birthday_idle_doya","4814003","2","-270","4814","1","1","103611","230","256","1"
"wac_birthday_idle_kyapi","4814004","2","-310","4814","1","1","100411","410","257","1"
"","4814005","","","4814","102011","13","300","","",""
"","4814006","","","4814","103611","13","300","","",""
"","4814007","1","1","4814","600","31","600","0","0",""
"","4814008","0","1","4814","602","31","602","0","0",""
"","4814009","0","1","4814","603","31","603","0","0",""
"","4814010","1","1","4814","604","31","604","60","30",""
"","4814011","1","1","4814","611","31","611","0","0",""
"","4814012","0","1","4814","700","31","700","0","0",""
"","4814013","0","1","4814","701","31","701","0","0",""
"","4814014","0","1","4814","702","31","702","0","0",""
"","4814015","0","1","4814","800","31","800","0","0",""
"","4814016","1","1","4814","901","31","901","60","30",""
"","4814017","","","4814","1","93","","","",""
"","4814018","0.2","1","4814","100411","3","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2"
"","4814019","","","4814","0.1","93","","","",""
"","4814020","0.2","1","4814","103611","3","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2"
"","4814021","","","4814","0.3","93","","","",""
"","4814022","0.2","","4814","102011","3","wac_birthday_run_01","","1",""
"","4814023","","","4814","102011","2","0","3","-70",""
"","4814024","","","4814","2.5","93","","","",""
"","4814025","","","4814","602","32","1","","",""
"","4814026","","","4814","0.6","93","","","",""
"","4814027","","","4814","600","32","0","","",""
"","4814028","","","4814","611","32","0","","",""
"","4814029","","","4814","604","32","0","","",""
"","4814030","","","4814","701","32","1","","",""
"","4814031","","","4814","901","33","0","0.01","0",""
"","4814032","0.2","1","4814","102011","3","wac_birthday_blowout_02","wac_birthday_wish_02","0","0.2"
"","4814033","","","4814","102011","2","-200","0.01","-330",""
"","4814034","0.2","","4814","103611","3","wac_birthday_idle_doya","","1",""
"","4814035","","","4814","103611","2","180","0.01","-320",""
"","4814036","0.2","","4814","100411","3","wac_birthday_idle_kyapi","","1",""
"","4814037","","","4814","100411","2","320","0.01","-340",""
"","4814038","","","4814","0","93","","","",""
"","4814039","","","4814","800","32","1","","",""
"","4814040","","","4814","0.7","93","","","",""
"","4814041","","","4814","702","32","1","","",""
"","4814042","","","4814","0.5","93","","","",""
"","4814043","","","4814","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","4814044","","","4814","701","32","0","","",""
"","4814045","","","4814","0.4","93","","","",""
"","4814046","","","4814","se_common","23","se_sys_login_birthday_cracker","","0",""
"","4814047","","","4814","700","32","1","","",""
"","4814048","","","4814","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","4814049","0.2","1","4814","103611","3","wac_birthday_clap","wac_birthday_idle_doya","0","0.2"
"","4814050","","","4814","0.1","93","","","",""
"","4814051","0.2","1","4814","100411","3","wac_birthday_clap","wac_birthday_idle_kyapi","0","0.2"
"","4814052","","","4814","2","93","","","",""
"","4814053","","","4814","1","131","","","",""
"","4814054","","","4814","vo_wac_04814","21","vo_wac_04814_000","0","0",""
"0.5","4814055","0","1","4814","102011","11","わあ～、ケーキだ～！\nお店屋さんで売ってるのより\nおっきい……！　すごいすごい♪","1","10","0"
"","4814056","","","4814","0","91","","","",""
"","4814057","0.2","","4814","102011","3","wac_birthday_idle_smile","","1",""
