0957d381e5b51f7bdd58771b8170e65756cb09482ad81a7471709fbef2edebf9,edcd8f0ab0705634ec8e53ebd9f2560f64cc965c7de9fa10bce36d37b1a7ece4,92d4020b469acd50803096dfe37d5d17adc3e3bb5071094641a82565abb9cb8e,b3a64a0991427622e200bb69cfd7268500314b969818798af5f6abaf1c4fb71b,f5bafae0ff42dbe1d91a92d01a2eff0ae3b058e6c81832190e4c3c310a7d3373,0c6b5c92123eb3fe2684092f4f2b3929e7156713f58a43802e0be5cf04e66f3f,9fbdd782c39bcebaeea94188c0d24e6a12816382cbdc93736a399fd2454841a2,3c33c395c1a9df4a2dc6bd61694a0308fcce70a28e85db1e8610439adb24ff7a,7d2a464ed8383eef49e0f8075e22b1332b81401320074be0b403914e955dfec3,b2278c44714790351c122953760f35090480111cfa80878bac358bf6d7841d64,6806af250ceb286fc027ba510028732c815bd8cbc661c7eea2892bea9231771f
"1","1","1","taq_karin_idle","1","72","100","118511","1.65","1001","-194"
"1","vo_minigame_1009","","","21","0","0","vo_minigame_1009_top_001","","1002",""
"1","118511","0","0","11","0","8","賞品も用意して\nいますので頑張って\nくださいね♪","0","1003","0"
"1","118511","","","3","","1","taq_karin_talk_normal","0.2","1004",""
"1","1003","","","91","","","","","1005",""
"1","118511","","","3","","1","taq_karin_idle","0.2","1006",""
"2","1","1","taq_karin_idle","1","72","100","118511","1.65","2001","-194"
"2","vo_minigame_1009","","","21","0","0","vo_minigame_1009_top_002","","2002",""
"2","118511","0","0","11","0","8","みなさんの知識が\n試されますよ","0","2003","0"
"2","118511","","","3","","1","taq_karin_talk_thinking","0.2","2004",""
"2","2003","","","91","","","","","2005",""
"2","118511","","","3","","1","taq_karin_idle","0.2","2006",""
"3","1","1","taq_karin_idle","1","72","100","118511","1.65","3001","-194"
"3","vo_minigame_1009","","","21","0","0","vo_minigame_1009_top_003","","3002",""
"3","118511","0","0","11","0","8","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0","3003","0"
"3","118511","","","3","","1","taq_karin_talk_surprise","0.2","3004",""
"3","3003","","","91","","","","","3005",""
"3","118511","","","3","","1","taq_karin_idle","0.2","3006",""
"4","1","1","taq_karin_idle","1","72","100","118511","1.65","4001","-194"
"4","vo_minigame_1009","","","21","0","0","vo_minigame_1009_top_004","","4002",""
"4","118511","0","0","11","0","8","わからないときは\n勘に頼ってみても\nいいと思います","0","4003","0"
"4","118511","","","3","","1","taq_karin_talk_normal2","0.2","4004",""
"4","4003","","","91","","","","","4005",""
"4","118511","","","3","","1","taq_karin_idle","0.2","4006",""
"5","1","1","taq_karin_idle","1","72","100","118511","1.65","5001","-194"
"5","vo_minigame_1009","","","21","0","0","vo_minigame_1009_top_005","","5002",""
"5","118511","0","0","11","0","7","仲よく協力して\n全問正解を\n目指してくださいね♪","0","5003","0"
"5","118511","","","3","","1","taq_karin_talk_joy3","0.2","5004",""
"5","5003","","","91","","","","","5005",""
"5","118511","","","3","","1","taq_karin_idle","0.2","5006",""
