92d4020b469acd50803096dfe37d5d17adc3e3bb5071094641a82565abb9cb8e,0c6b5c92123eb3fe2684092f4f2b3929e7156713f58a43802e0be5cf04e66f3f,b3a64a0991427622e200bb69cfd7268500314b969818798af5f6abaf1c4fb71b,f5bafae0ff42dbe1d91a92d01a2eff0ae3b058e6c81832190e4c3c310a7d3373,9fbdd782c39bcebaeea94188c0d24e6a12816382cbdc93736a399fd2454841a2,b2278c44714790351c122953760f35090480111cfa80878bac358bf6d7841d64,0957d381e5b51f7bdd58771b8170e65756cb09482ad81a7471709fbef2edebf9,edcd8f0ab0705634ec8e53ebd9f2560f64cc965c7de9fa10bce36d37b1a7ece4,7d2a464ed8383eef49e0f8075e22b1332b81401320074be0b403914e955dfec3,3c33c395c1a9df4a2dc6bd61694a0308fcce70a28e85db1e8610439adb24ff7a,6806af250ceb286fc027ba510028732c815bd8cbc661c7eea2892bea9231771f
"1","72","taq_karin_idle","1","100","1001","1","1","1.65","118511","-194"
"","0","","21","0","1002","1","vo_minigame_1009","","vo_minigame_1009_top_001",""
"0","0","0","11","8","1003","1","118511","0","賞品も用意して\nいますので頑張って\nくださいね♪","0"
"","","","3","1","1004","1","118511","0.2","taq_karin_talk_normal",""
"","","","91","","1005","1","1003","","",""
"","","","3","1","1006","1","118511","0.2","taq_karin_idle",""
"1","72","taq_karin_idle","1","100","2001","2","1","1.65","118511","-194"
"","0","","21","0","2002","2","vo_minigame_1009","","vo_minigame_1009_top_002",""
"0","0","0","11","8","2003","2","118511","0","みなさんの知識が\n試されますよ","0"
"","","","3","1","2004","2","118511","0.2","taq_karin_talk_thinking",""
"","","","91","","2005","2","2003","","",""
"","","","3","1","2006","2","118511","0.2","taq_karin_idle",""
"1","72","taq_karin_idle","1","100","3001","3","1","1.65","118511","-194"
"","0","","21","0","3002","3","vo_minigame_1009","","vo_minigame_1009_top_003",""
"0","0","0","11","8","3003","3","118511","0","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0"
"","","","3","1","3004","3","118511","0.2","taq_karin_talk_surprise",""
"","","","91","","3005","3","3003","","",""
"","","","3","1","3006","3","118511","0.2","taq_karin_idle",""
"1","72","taq_karin_idle","1","100","4001","4","1","1.65","118511","-194"
"","0","","21","0","4002","4","vo_minigame_1009","","vo_minigame_1009_top_004",""
"0","0","0","11","8","4003","4","118511","0","わからないときは\n勘に頼ってみても\nいいと思います","0"
"","","","3","1","4004","4","118511","0.2","taq_karin_talk_normal2",""
"","","","91","","4005","4","4003","","",""
"","","","3","1","4006","4","118511","0.2","taq_karin_idle",""
"1","72","taq_karin_idle","1","100","5001","5","1","1.65","118511","-194"
"","0","","21","0","5002","5","vo_minigame_1009","","vo_minigame_1009_top_005",""
"0","0","0","11","7","5003","5","118511","0","仲よく協力して\n全問正解を\n目指してくださいね♪","0"
"","","","3","1","5004","5","118511","0.2","taq_karin_talk_joy3",""
"","","","91","","5005","5","5003","","",""
"","","","3","1","5006","5","118511","0.2","taq_karin_idle",""
