6806af250ceb286fc027ba510028732c815bd8cbc661c7eea2892bea9231771f,7d2a464ed8383eef49e0f8075e22b1332b81401320074be0b403914e955dfec3,9fbdd782c39bcebaeea94188c0d24e6a12816382cbdc93736a399fd2454841a2,edcd8f0ab0705634ec8e53ebd9f2560f64cc965c7de9fa10bce36d37b1a7ece4,0957d381e5b51f7bdd58771b8170e65756cb09482ad81a7471709fbef2edebf9,b2278c44714790351c122953760f35090480111cfa80878bac358bf6d7841d64,0c6b5c92123eb3fe2684092f4f2b3929e7156713f58a43802e0be5cf04e66f3f,92d4020b469acd50803096dfe37d5d17adc3e3bb5071094641a82565abb9cb8e,f5bafae0ff42dbe1d91a92d01a2eff0ae3b058e6c81832190e4c3c310a7d3373,3c33c395c1a9df4a2dc6bd61694a0308fcce70a28e85db1e8610439adb24ff7a,b3a64a0991427622e200bb69cfd7268500314b969818798af5f6abaf1c4fb71b
"-194","1.65","100","1","1","1001","72","1","1","118511","taq_karin_idle"
"","","0","vo_minigame_1009","1","1002","0","","21","vo_minigame_1009_top_001",""
"0","0","8","118511","1","1003","0","0","11","賞品も用意して\nいますので頑張って\nくださいね♪","0"
"","0.2","1","118511","1","1004","","","3","taq_karin_talk_normal",""
"","","","1003","1","1005","","","91","",""
"","0.2","1","118511","1","1006","","","3","taq_karin_idle",""
"-194","1.65","100","1","2","2001","72","1","1","118511","taq_karin_idle"
"","","0","vo_minigame_1009","2","2002","0","","21","vo_minigame_1009_top_002",""
"0","0","8","118511","2","2003","0","0","11","みなさんの知識が\n試されますよ","0"
"","0.2","1","118511","2","2004","","","3","taq_karin_talk_thinking",""
"","","","2003","2","2005","","","91","",""
"","0.2","1","118511","2","2006","","","3","taq_karin_idle",""
"-194","1.65","100","1","3","3001","72","1","1","118511","taq_karin_idle"
"","","0","vo_minigame_1009","3","3002","0","","21","vo_minigame_1009_top_003",""
"0","0","8","118511","3","3003","0","0","11","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0"
"","0.2","1","118511","3","3004","","","3","taq_karin_talk_surprise",""
"","","","3003","3","3005","","","91","",""
"","0.2","1","118511","3","3006","","","3","taq_karin_idle",""
"-194","1.65","100","1","4","4001","72","1","1","118511","taq_karin_idle"
"","","0","vo_minigame_1009","4","4002","0","","21","vo_minigame_1009_top_004",""
"0","0","8","118511","4","4003","0","0","11","わからないときは\n勘に頼ってみても\nいいと思います","0"
"","0.2","1","118511","4","4004","","","3","taq_karin_talk_normal2",""
"","","","4003","4","4005","","","91","",""
"","0.2","1","118511","4","4006","","","3","taq_karin_idle",""
"-194","1.65","100","1","5","5001","72","1","1","118511","taq_karin_idle"
"","","0","vo_minigame_1009","5","5002","0","","21","vo_minigame_1009_top_005",""
"0","0","7","118511","5","5003","0","0","11","仲よく協力して\n全問正解を\n目指してくださいね♪","0"
"","0.2","1","118511","5","5004","","","3","taq_karin_talk_joy3",""
"","","","5003","5","5005","","","91","",""
"","0.2","1","118511","5","5006","","","3","taq_karin_idle",""
