2620b955ba454fbc5bd759fd89fba1f7569edaf199aa12a89de18cd8e5311a85,6a79b9e0dddc53c1cb0f7bf3892e191df3af6ff19057014f67f6bbdbcf0e01b5,d42b8d92be732237a771d2616b47567116a29d28b8ba3e0eb0d01461d306ce13,419b6fec6c89f1d096fcaf7d7072f3c54e0f4c8e130c367f0beedd06173cd6ab,8df51ccb900335ccc3bf8a35e3f30411c7c410c8c5d28e232585bb78ecacd2a5,abd099b2c68089755a2a58b3c20eed03aa03ca96ffa57e3fa3ef65d95de9cc4e
"111011101","1","101001","1110111","0","1"
"111021101","1","101002","1110211","0","1"
"133011101","1","301","1330111","0","3"
"133011201","1","301","1330112","0","3"
"133020101","0","302","1330201","500","3"
"133020201","0","302","1330202","500","3"
"133030101","0","303","1330301","1","3"
"133030201","0","303","1330302","250","3"
"133030301","0","303","1330303","1","3"
"133030401","0","303","1330304","1","3"
"133030501","0","303","1330305","250","3"
"133030601","0","303","1330306","1","3"
"133040101","0","304","1330401","1000","3"
"133040201","0","304","1330402","1000","3"
"133040301","0","304","1330403","1000","3"
"133040401","0","304","1330404","1000","3"
"133051101","1","305","1330511","0","3"
"133051201","1","305","1330512","0","3"
"134010101","0","401","1340101","1","3"
"134010201","0","401","1340102","1","3"
"134021101","1","402","1340211","0","3"
"134021201","1","402","1340212","0","3"
"140010101","0","1","1400101","1","4"
"140010201","0","1","1400102","1","4"
"140010301","0","1","1400103","10","4"
"140020101","0","2","1400201","0","4"
"210000101","0","0","2100001","0","1"
"211030101","0","101003","2110301","0","1"
"221010101","0","100001","2210101","0","2"
"221020101","0","100002","2210201","0","2"
"221030101","0","100003","2210301","0","2"
"221050101","0","100005","2210501","0","2"
"221070101","0","100007","2210701","0","2"
"221080101","0","100008","2210801","0","2"
"221090101","0","100009","2210901","0","2"
"221100101","0","100010","2211001","0","2"
"221110101","0","100011","2211101","0","2"
"221120101","0","100012","2211201","0","2"
"221130101","0","100013","2211301","0","2"
"221140101","0","100014","2211401","0","2"
"221160101","0","100016","2211601","0","2"
"221170101","0","100017","2211701","0","2"
"222020101","0","201020","2220201","0","1"
"222040101","0","201040","2220401","0","1"
"222050101","0","201050","2220501","0","1"
"222060101","0","201060","2220601","0","1"
"222070101","0","201070","2220701","0","1"
"222080101","0","201080","2220801","0","1"
"222090101","0","201090","2220901","0","1"
"222100101","0","201100","2221001","0","1"
"222110101","0","201110","2221101","0","1"
"222130101","0","201130","2221301","0","1"
"222140101","0","201140","2221401","0","1"
"222160101","0","201160","2221601","0","1"
"222180101","0","201180","2221801","0","1"
"222190101","0","201190","2221901","0","1"
"222200101","0","201200","2222001","0","1"
"222210101","0","201210","2222101","0","1"
"222220101","0","201220","2222201","0","1"
"222230101","0","201230","2222301","0","1"
"222240101","0","201240","2222401","0","1"
"222250101","0","201250","2222501","0","1"
"222270101","0","201270","2222701","0","1"
"222280101","0","201280","2222801","0","1"
"222290101","0","201290","2222901","0","1"
"222300101","0","201300","2223001","0","1"
"222320101","0","201320","2223201","0","1"
"222340101","0","201340","2223401","0","1"
"222350101","0","201350","2223501","0","1"
"222360101","0","201360","2223601","0","1"
"222370101","0","201370","2223701","0","1"
"222380101","0","201380","2223801","0","1"
"222390101","0","201390","2223901","0","1"
"222400101","0","201400","2224001","0","1"
"222410101","0","201410","2224101","0","1"
"222430101","0","201430","2224301","0","1"
"222440101","0","201440","2224401","0","1"
"222470101","0","201470","2224701","0","1"
"222480101","0","201480","2224801","0","1"
"222490101","0","201490","2224901","0","1"
"233010101","0","301","2330101","1000","3"
"233050101","0","305","2330501","1000","3"
"234020101","0","402","2340201","0","3"
"234030101","0","403","2340301","0","3"
"240010101","0","1","2400101","0","4"
"310000101","0","0","3100001","0","1"
"310000102","0","0","3100002","0","1"
"311010101","0","101001","3110101","0","1"
"311020101","0","101002","3110201","0","1"
