fff39b4ccb527d65ae4a3bef41c1dfab5da1fb13fab3916f698814bfb4924e0f,49c7421b7d77d112b7483c395a90ad6bb0246712ce529f1db7cbbba66b688621,26ac75324cb18268acc2652f9e01d2f25690b472cebd6176a1d75d9be8b3e37e,5e19b38826f8d1693a4ee8c252d8fa03798bc4dbbb7065cbc168f6f166d066ff,ac2b1467e2c5fbffc02e880325cbd90e7d52f79ce1d38c37532d74ddaead0160,cc7168e0b9a2ccd51bd3e486c4e2f047d0e34e748f56cc4971b854da2a2e51c7,962855693a9879381d5f940f887005d3c62e31247b585c198c392e586f633536,2e3f9e51d90cd56cabc4772d6294689b38769041824f750a52690f21489a8042,377357417f385d651bf2b215f5fac86eb3ae0e850357f547b070325d614a4113
"7008","1","全プレイヤーでバンディ・シスターズを合計500,000回倒そう","1002","1010","500000","1","32000101","32000101"
"7008","2","全プレイヤーでバンディ・シスターズを合計750,000回倒そう","1002","1010","750000","1","32000102","32000102"
"7008","3","全プレイヤーでバンディ・シスターズを合計1,000,000回倒そう","1002","1010","1000000","1","32000103","32000103"
"7008","4","全プレイヤーでフレイヤを合計500,000回倒そう","1003","1010","500000","1","32000104","32000104"
"7008","5","全プレイヤーでフレイヤを合計750,000回倒そう","1003","1010","750000","1","32000105","32000105"
"7008","6","全プレイヤーでフレイヤを合計1,000,000回倒そう","1003","1010","1000000","1","32000106","32000106"
"7008","7","全プレイヤーでアラクネを合計1,000,000回倒そう","1004","1010","1000000","0","32000107","32000107"
"7008","8","全プレイヤーでアラクネを合計1,500,000回倒そう","1004","1010","1500000","0","32000108","32000108"
"7008","9","全プレイヤーでアラクネを合計2,000,000回倒そう","1004","1010","2000000","0","32000109","32000109"
"7007","10","宝石蜘蛛の群れに1回挑戦しよう","1001","1009","1","1","32000110","32000110"
"7007","11","バンディ・シスターズを1回倒そう","1002","1009","1","1","32000111","32000111"
"7007","12","フレイヤを1回倒そう","1003","1009","1","1","32000112","32000112"
"7007","13","アラクネを1回倒そう","1004","1009","1","0","32000113","32000113"
