49c7421b7d77d112b7483c395a90ad6bb0246712ce529f1db7cbbba66b688621,2e3f9e51d90cd56cabc4772d6294689b38769041824f750a52690f21489a8042,5e19b38826f8d1693a4ee8c252d8fa03798bc4dbbb7065cbc168f6f166d066ff,962855693a9879381d5f940f887005d3c62e31247b585c198c392e586f633536,fff39b4ccb527d65ae4a3bef41c1dfab5da1fb13fab3916f698814bfb4924e0f,ac2b1467e2c5fbffc02e880325cbd90e7d52f79ce1d38c37532d74ddaead0160,cc7168e0b9a2ccd51bd3e486c4e2f047d0e34e748f56cc4971b854da2a2e51c7,377357417f385d651bf2b215f5fac86eb3ae0e850357f547b070325d614a4113,26ac75324cb18268acc2652f9e01d2f25690b472cebd6176a1d75d9be8b3e37e
"1","32000101","1002","1","7008","1010","500000","32000101","全プレイヤーでバンディ・シスターズを合計500,000回倒そう"
"2","32000102","1002","1","7008","1010","750000","32000102","全プレイヤーでバンディ・シスターズを合計750,000回倒そう"
"3","32000103","1002","1","7008","1010","1000000","32000103","全プレイヤーでバンディ・シスターズを合計1,000,000回倒そう"
"4","32000104","1003","1","7008","1010","500000","32000104","全プレイヤーでフレイヤを合計500,000回倒そう"
"5","32000105","1003","1","7008","1010","750000","32000105","全プレイヤーでフレイヤを合計750,000回倒そう"
"6","32000106","1003","1","7008","1010","1000000","32000106","全プレイヤーでフレイヤを合計1,000,000回倒そう"
"7","32000107","1004","0","7008","1010","1000000","32000107","全プレイヤーでアラクネを合計1,000,000回倒そう"
"8","32000108","1004","0","7008","1010","1500000","32000108","全プレイヤーでアラクネを合計1,500,000回倒そう"
"9","32000109","1004","0","7008","1010","2000000","32000109","全プレイヤーでアラクネを合計2,000,000回倒そう"
"10","32000110","1001","1","7007","1009","1","32000110","宝石蜘蛛の群れに1回挑戦しよう"
"11","32000111","1002","1","7007","1009","1","32000111","バンディ・シスターズを1回倒そう"
"12","32000112","1003","1","7007","1009","1","32000112","フレイヤを1回倒そう"
"13","32000113","1004","0","7007","1009","1","32000113","アラクネを1回倒そう"
