8494bd5d229b72fe709817669f03502e2936ca84946844ee65eced56daf6a96a,613706de8d698565e1b8d36c2c1e427982b4baeee8b1b0b646342a71013e3a56,22bd1d0edaa995ece0d1a205c0994ab0dd23c7edf8ab72442cffef2f84058484,62084262ad5493514151f38f8deb860e14f7e209173391446a553454ba6a11f0,84e0722bce60a56b988dda6f9bf3b576664283ff002bfd01dd648884b9ad58f4,f4f330dbe90418b45fcb0e8af63a0d33f8f80095a97efce28aada5f19515b099,031428a8ee717a8648ef41b0a223a3aab733ec7a6d7e4aaaa0d156dbe13133f6,4eebd82d804c807359e456ed5c457eefbe798660b587785754eb3962f1afb29f,23e4215bdc7b0c73832318f1811837a3b9d01ded414e8565424cb992acd65787,c496a6b11be2ef400a08a42be13fea5060a322bbdb621f4345d0d8bfbb25a67f
"1","1","0","90001","30000","90043","12000","10","0","10000"
"2","2","0","90002","30000","90047","24000","20","0","10000"
"3","3","0","90002","30000","90047","24000","20","0","10000"
"4","4","0","90002","30000","90047","24000","20","0","10000"
"5","5","0","90002","30000","90047","24000","20","0","10000"
"6","6","0","90002","30000","90047","24000","20","0","10000"
"7","7","0","90002","30000","90047","24000","20","0","10000"
"8","8","0","90002","30000","90047","24000","20","0","10000"
"9","9","0","90002","30000","90047","24000","20","0","10000"
"10","10","0","90002","30000","90047","24000","20","1","10000"
"11","11","90011","90003","30000","90051","48000","40","2","10000"
"12","12","90011","90003","30000","90051","48000","40","3","10000"
"13","13","90011","90003","30000","90051","48000","40","4","10000"
"14","14","90011","90003","30000","90051","48000","40","5","10000"
"15","15","90011","90003","30000","90051","48000","40","6","10000"
"16","16","90011","90003","30000","90051","48000","40","7","10000"
"17","17","90011","90003","30000","90051","48000","40","8","10000"
"18","18","90011","90003","30000","90051","48000","40","9","10000"
"19","19","90011","90003","30000","90051","48000","40","10","10000"
"20","20","90011","90003","30000","90051","48000","40","11","10000"
"21","21","90015","90004","30000","90055","72000","60","12","10000"
"22","22","90015","90004","30000","90055","72000","60","13","10000"
"23","23","90015","90004","30000","90055","72000","60","14","10000"
"24","24","90015","90004","30000","90055","72000","60","15","10000"
"25","25","90015","90004","30000","90055","72000","60","16","10000"
"26","26","90015","90004","30000","90055","72000","60","17","10000"
"27","27","90015","90004","30000","90055","72000","60","18","10000"
"28","28","90015","90004","30000","90055","72000","60","19","10000"
"29","29","90015","90004","30000","90055","72000","60","20","10000"
"30","30","90015","90004","30000","90055","72000","60","21","10000"
"31","31","90015","90005","30000","90059","96000","80","22","10000"
"32","32","90015","90005","30000","90059","96000","80","23","10000"
"33","33","90015","90005","30000","90059","96000","80","24","10000"
"34","34","90015","90005","30000","90059","96000","80","25","10000"
"35","35","90015","90005","30000","90059","96000","80","26","10000"
"36","36","90015","90005","30000","90059","96000","80","27","10000"
"37","37","90015","90005","30000","90059","96000","80","28","10000"
"38","38","90015","90005","30000","90059","96000","80","29","10000"
"39","39","90015","90005","30000","90059","96000","80","30","10000"
"40","40","90015","90005","30000","90059","96000","80","31","10000"
"41","41","90017","90005","30000","90063","144000","120","33","10000"
"42","42","90017","90005","30000","90063","144000","120","35","10000"
"43","43","90017","90005","30000","90063","144000","120","37","10000"
"44","44","90017","90005","30000","90063","144000","120","39","10000"
"45","45","90017","90005","30000","90063","144000","120","41","10000"
"46","46","90017","90005","30000","90063","144000","120","43","10000"
"47","47","90017","90005","30000","90063","144000","120","45","10000"
"48","48","90017","90005","30000","90063","144000","120","47","10000"
"49","49","90017","90005","30000","90063","144000","120","49","10000"
"50","50","90017","90005","30000","90063","144000","120","51","10000"
"51","51","90019","90006","30000","90067","180000","150","53","10000"
"52","52","90019","90006","30000","90067","180000","150","55","10000"
"53","53","90019","90006","30000","90067","180000","150","57","10000"
"54","54","90019","90006","30000","90067","180000","150","59","10000"
"55","55","90019","90006","30000","90067","180000","150","61","10000"
"56","56","90019","90006","30000","90067","180000","150","63","10000"
"57","57","90019","90006","30000","90067","180000","150","65","10000"
"58","58","90019","90006","30000","90067","180000","150","67","10000"
"59","59","90019","90006","30000","90067","180000","150","69","10000"
"60","60","90019","90006","30000","90067","180000","150","71","10000"
"61","61","90021","90007","30000","90071","216000","180","74","10000"
"62","62","90021","90007","30000","90071","216000","180","77","10000"
"63","63","90021","90007","30000","90071","216000","180","80","10000"
"64","64","90021","90007","30000","90071","216000","180","83","10000"
"65","65","90021","90007","30000","90071","216000","180","86","10000"
"66","66","90021","90007","30000","90071","216000","180","89","10000"
"67","67","90021","90007","30000","90071","216000","180","92","10000"
"68","68","90021","90007","30000","90071","216000","180","95","10000"
"69","69","90021","90007","30000","90071","216000","180","98","10000"
"70","70","90021","90007","30000","90071","216000","180","101","10000"
