c496a6b11be2ef400a08a42be13fea5060a322bbdb621f4345d0d8bfbb25a67f,031428a8ee717a8648ef41b0a223a3aab733ec7a6d7e4aaaa0d156dbe13133f6,62084262ad5493514151f38f8deb860e14f7e209173391446a553454ba6a11f0,4eebd82d804c807359e456ed5c457eefbe798660b587785754eb3962f1afb29f,8494bd5d229b72fe709817669f03502e2936ca84946844ee65eced56daf6a96a,22bd1d0edaa995ece0d1a205c0994ab0dd23c7edf8ab72442cffef2f84058484,23e4215bdc7b0c73832318f1811837a3b9d01ded414e8565424cb992acd65787,f4f330dbe90418b45fcb0e8af63a0d33f8f80095a97efce28aada5f19515b099,84e0722bce60a56b988dda6f9bf3b576664283ff002bfd01dd648884b9ad58f4,613706de8d698565e1b8d36c2c1e427982b4baeee8b1b0b646342a71013e3a56
"10000","12000","90001","10","1","0","0","90043","30000","1"
"10000","24000","90002","20","2","0","0","90047","30000","2"
"10000","24000","90002","20","3","0","0","90047","30000","3"
"10000","24000","90002","20","4","0","0","90047","30000","4"
"10000","24000","90002","20","5","0","0","90047","30000","5"
"10000","24000","90002","20","6","0","0","90047","30000","6"
"10000","24000","90002","20","7","0","0","90047","30000","7"
"10000","24000","90002","20","8","0","0","90047","30000","8"
"10000","24000","90002","20","9","0","0","90047","30000","9"
"10000","24000","90002","20","10","0","1","90047","30000","10"
"10000","48000","90003","40","11","90011","2","90051","30000","11"
"10000","48000","90003","40","12","90011","3","90051","30000","12"
"10000","48000","90003","40","13","90011","4","90051","30000","13"
"10000","48000","90003","40","14","90011","5","90051","30000","14"
"10000","48000","90003","40","15","90011","6","90051","30000","15"
"10000","48000","90003","40","16","90011","7","90051","30000","16"
"10000","48000","90003","40","17","90011","8","90051","30000","17"
"10000","48000","90003","40","18","90011","9","90051","30000","18"
"10000","48000","90003","40","19","90011","10","90051","30000","19"
"10000","48000","90003","40","20","90011","11","90051","30000","20"
"10000","72000","90004","60","21","90015","12","90055","30000","21"
"10000","72000","90004","60","22","90015","13","90055","30000","22"
"10000","72000","90004","60","23","90015","14","90055","30000","23"
"10000","72000","90004","60","24","90015","15","90055","30000","24"
"10000","72000","90004","60","25","90015","16","90055","30000","25"
"10000","72000","90004","60","26","90015","17","90055","30000","26"
"10000","72000","90004","60","27","90015","18","90055","30000","27"
"10000","72000","90004","60","28","90015","19","90055","30000","28"
"10000","72000","90004","60","29","90015","20","90055","30000","29"
"10000","72000","90004","60","30","90015","21","90055","30000","30"
"10000","96000","90005","80","31","90015","22","90059","30000","31"
"10000","96000","90005","80","32","90015","23","90059","30000","32"
"10000","96000","90005","80","33","90015","24","90059","30000","33"
"10000","96000","90005","80","34","90015","25","90059","30000","34"
"10000","96000","90005","80","35","90015","26","90059","30000","35"
"10000","96000","90005","80","36","90015","27","90059","30000","36"
"10000","96000","90005","80","37","90015","28","90059","30000","37"
"10000","96000","90005","80","38","90015","29","90059","30000","38"
"10000","96000","90005","80","39","90015","30","90059","30000","39"
"10000","96000","90005","80","40","90015","31","90059","30000","40"
"10000","144000","90005","120","41","90017","33","90063","30000","41"
"10000","144000","90005","120","42","90017","35","90063","30000","42"
"10000","144000","90005","120","43","90017","37","90063","30000","43"
"10000","144000","90005","120","44","90017","39","90063","30000","44"
"10000","144000","90005","120","45","90017","41","90063","30000","45"
"10000","144000","90005","120","46","90017","43","90063","30000","46"
"10000","144000","90005","120","47","90017","45","90063","30000","47"
"10000","144000","90005","120","48","90017","47","90063","30000","48"
"10000","144000","90005","120","49","90017","49","90063","30000","49"
"10000","144000","90005","120","50","90017","51","90063","30000","50"
"10000","180000","90006","150","51","90019","53","90067","30000","51"
"10000","180000","90006","150","52","90019","55","90067","30000","52"
"10000","180000","90006","150","53","90019","57","90067","30000","53"
"10000","180000","90006","150","54","90019","59","90067","30000","54"
"10000","180000","90006","150","55","90019","61","90067","30000","55"
"10000","180000","90006","150","56","90019","63","90067","30000","56"
"10000","180000","90006","150","57","90019","65","90067","30000","57"
"10000","180000","90006","150","58","90019","67","90067","30000","58"
"10000","180000","90006","150","59","90019","69","90067","30000","59"
"10000","180000","90006","150","60","90019","71","90067","30000","60"
"10000","216000","90007","180","61","90021","74","90071","30000","61"
"10000","216000","90007","180","62","90021","77","90071","30000","62"
"10000","216000","90007","180","63","90021","80","90071","30000","63"
"10000","216000","90007","180","64","90021","83","90071","30000","64"
"10000","216000","90007","180","65","90021","86","90071","30000","65"
"10000","216000","90007","180","66","90021","89","90071","30000","66"
"10000","216000","90007","180","67","90021","92","90071","30000","67"
"10000","216000","90007","180","68","90021","95","90071","30000","68"
"10000","216000","90007","180","69","90021","98","90071","30000","69"
"10000","216000","90007","180","70","90021","101","90071","30000","70"
