8494bd5d229b72fe709817669f03502e2936ca84946844ee65eced56daf6a96a,4eebd82d804c807359e456ed5c457eefbe798660b587785754eb3962f1afb29f,62084262ad5493514151f38f8deb860e14f7e209173391446a553454ba6a11f0,c496a6b11be2ef400a08a42be13fea5060a322bbdb621f4345d0d8bfbb25a67f,23e4215bdc7b0c73832318f1811837a3b9d01ded414e8565424cb992acd65787,84e0722bce60a56b988dda6f9bf3b576664283ff002bfd01dd648884b9ad58f4,613706de8d698565e1b8d36c2c1e427982b4baeee8b1b0b646342a71013e3a56,22bd1d0edaa995ece0d1a205c0994ab0dd23c7edf8ab72442cffef2f84058484,f4f330dbe90418b45fcb0e8af63a0d33f8f80095a97efce28aada5f19515b099,031428a8ee717a8648ef41b0a223a3aab733ec7a6d7e4aaaa0d156dbe13133f6
"1","10","90001","10000","0","30000","1","0","90043","12000"
"2","20","90002","10000","0","30000","2","0","90047","24000"
"3","20","90002","10000","0","30000","3","0","90047","24000"
"4","20","90002","10000","0","30000","4","0","90047","24000"
"5","20","90002","10000","0","30000","5","0","90047","24000"
"6","20","90002","10000","0","30000","6","0","90047","24000"
"7","20","90002","10000","0","30000","7","0","90047","24000"
"8","20","90002","10000","0","30000","8","0","90047","24000"
"9","20","90002","10000","0","30000","9","0","90047","24000"
"10","20","90002","10000","1","30000","10","0","90047","24000"
"11","40","90003","10000","2","30000","11","90011","90051","48000"
"12","40","90003","10000","3","30000","12","90011","90051","48000"
"13","40","90003","10000","4","30000","13","90011","90051","48000"
"14","40","90003","10000","5","30000","14","90011","90051","48000"
"15","40","90003","10000","6","30000","15","90011","90051","48000"
"16","40","90003","10000","7","30000","16","90011","90051","48000"
"17","40","90003","10000","8","30000","17","90011","90051","48000"
"18","40","90003","10000","9","30000","18","90011","90051","48000"
"19","40","90003","10000","10","30000","19","90011","90051","48000"
"20","40","90003","10000","11","30000","20","90011","90051","48000"
"21","60","90004","10000","12","30000","21","90015","90055","72000"
"22","60","90004","10000","13","30000","22","90015","90055","72000"
"23","60","90004","10000","14","30000","23","90015","90055","72000"
"24","60","90004","10000","15","30000","24","90015","90055","72000"
"25","60","90004","10000","16","30000","25","90015","90055","72000"
"26","60","90004","10000","17","30000","26","90015","90055","72000"
"27","60","90004","10000","18","30000","27","90015","90055","72000"
"28","60","90004","10000","19","30000","28","90015","90055","72000"
"29","60","90004","10000","20","30000","29","90015","90055","72000"
"30","60","90004","10000","21","30000","30","90015","90055","72000"
"31","80","90005","10000","22","30000","31","90015","90059","96000"
"32","80","90005","10000","23","30000","32","90015","90059","96000"
"33","80","90005","10000","24","30000","33","90015","90059","96000"
"34","80","90005","10000","25","30000","34","90015","90059","96000"
"35","80","90005","10000","26","30000","35","90015","90059","96000"
"36","80","90005","10000","27","30000","36","90015","90059","96000"
"37","80","90005","10000","28","30000","37","90015","90059","96000"
"38","80","90005","10000","29","30000","38","90015","90059","96000"
"39","80","90005","10000","30","30000","39","90015","90059","96000"
"40","80","90005","10000","31","30000","40","90015","90059","96000"
"41","120","90005","10000","33","30000","41","90017","90063","144000"
"42","120","90005","10000","35","30000","42","90017","90063","144000"
"43","120","90005","10000","37","30000","43","90017","90063","144000"
"44","120","90005","10000","39","30000","44","90017","90063","144000"
"45","120","90005","10000","41","30000","45","90017","90063","144000"
"46","120","90005","10000","43","30000","46","90017","90063","144000"
"47","120","90005","10000","45","30000","47","90017","90063","144000"
"48","120","90005","10000","47","30000","48","90017","90063","144000"
"49","120","90005","10000","49","30000","49","90017","90063","144000"
"50","120","90005","10000","51","30000","50","90017","90063","144000"
"51","150","90006","10000","53","30000","51","90019","90067","180000"
"52","150","90006","10000","55","30000","52","90019","90067","180000"
"53","150","90006","10000","57","30000","53","90019","90067","180000"
"54","150","90006","10000","59","30000","54","90019","90067","180000"
"55","150","90006","10000","61","30000","55","90019","90067","180000"
"56","150","90006","10000","63","30000","56","90019","90067","180000"
"57","150","90006","10000","65","30000","57","90019","90067","180000"
"58","150","90006","10000","67","30000","58","90019","90067","180000"
"59","150","90006","10000","69","30000","59","90019","90067","180000"
"60","150","90006","10000","71","30000","60","90019","90067","180000"
"61","180","90007","10000","74","30000","61","90021","90071","216000"
"62","180","90007","10000","77","30000","62","90021","90071","216000"
"63","180","90007","10000","80","30000","63","90021","90071","216000"
"64","180","90007","10000","83","30000","64","90021","90071","216000"
"65","180","90007","10000","86","30000","65","90021","90071","216000"
"66","180","90007","10000","89","30000","66","90021","90071","216000"
"67","180","90007","10000","92","30000","67","90021","90071","216000"
"68","180","90007","10000","95","30000","68","90021","90071","216000"
"69","180","90007","10000","98","30000","69","90021","90071","216000"
"70","180","90007","10000","101","30000","70","90021","90071","216000"
