61de18668ea6423accd133eb2439f36a087b6b5f4ebf49c81a30426a23886e1e,43bf7e16c31c2689d3cbd74639909e8fe8433ceefe3d74a6121c508ebab07c65,f53cc239b10028f1cfa316e9346b35a532ef7fc0f58c639114145c4c997a4b63,f51e63d0371f68d287b19bcea51c2c88568267022f7276fc90208a956e23cce8,b6bf0ee7a560ba7045d2f8167d435568c3cb08ddcf62fa7aa12b9eeae1b0a7f7,d765e7366abbb95e4ef07faa744c3115b6fa6577ebd45f4720b077565880824b,47226e5096d2a1a86ffeb928d96ddbc9711600151492c42011949de9f6d8875c,d95f06a8a5ad2e0d7d71c301ec2d0e349cdf174741c0ac027e6edade6eae1dc4,afcfda499049132375a8091e0c4ed41c08858035011e0434902f2061ddbf58cb,2aa25635d8e20d08d4c88728385f37128ce8b4542e7860cca625c988a9afbb75,ba936bbed17b66a05bbe97e0447cfc8f192c888fd6ae93d480964dc04bde874d,258953deb15ab52ebbe393011d4255654b1d2b91784e4532e43dcd9704ae0e62,c5873bea161a3355f92902e2c520670d576b17706dec91f4d46061551a35bd2c,31015e1cae37b9d77624789341c396ad9eb2df5bb7ea07afce7d1a4d85650460,7c3cc823c82d4791ae28492d3e088f8e89e754c7b4525711b773d1d5765e1b9b,1d4576f4ec96a6a202721f0ef779899e42607aa76f93c6c4bc7a82f28f386eb3,d9bc81a88ec4ac8e98c2d460edd098fbb9fc1799b55b54efc9f424286b2352a3,8697c7a6f41703a4bd159303bcdd45f2c4aaf0050ccd85ba41f193ff89069c9c,38e84b9e2569431a3c55e7fff29e9aa1eeaa5e6642e126f92bd211751630ebba,7b89298125389a7c96407301e5a20c8b87d199d18a5593a18abb08df25d94c62,7deb9ed35422dfc10f1daca329163f8514651c544a84c1a688d8fbd07f438d61
"90","0","0","512000011","2000001","901000106","0","901000103","0","0","51200001","0","0","0","ラストバトル","901000102","901000105","0","0","0","100182"
"90","0","bgm_M06","512000021","2000002","0","0","901000202","0","100022","51200002","0","bgm_M06","bgm_M06","チュートリアルバトル","901000201","901000104","0","512000022","bgm_M06","100021"
"90","0","bgm_M06","512000021","2000006","0","0","901000202","0","100022","51200006","0","bgm_M06","bgm_M06","チュートリアルバトル","901000201","901000104","0","512000022","bgm_M06","100021"
"90","0","0","520030051","2003005","0","0","901000302","0","0","52003005","0","bgm_M17","bgm_M17_03_and_M29","ADVバトル","901000301","901000303","0","0","0","100671"
"90","0","0","520040021","2004002","0","0","901000402","0","0","52004002","0","bgm_M06","bgm_M06","ADVバトル","901000401","901000403","0","0","0","100011"
"90","0","0","550010041","5001004","0","0","0","0","0","55001004","0","bgm_M47","bgm_M47","ジズバトル","901000501","0","0","0","0","81000111"
"90","0","0","550010041","5001006","0","0","901000501","0","0","55001006","0","bgm_M47","bgm_M47","ジズバトル","901000401","901000502","0","0","0","81000106"
"90","0","0","550020051","5002005","0","0","901000602","0","0","55002005","0","bgm_M102","bgm_M102","アルマバトル","901000601","901000603","0","0","0","81000205"
"90","0","0","550020052","5002006","0","0","901000602","0","0","55002006","0","bgm_M102","bgm_M102","アルマバトル","901000601","901000603","0","0","0","81000206"
"90","0","0","550030061","5003006","901000703","0","901000701","0","0","55003006","0","bgm_M109","bgm_M109","ガルグバトル","901000601","901000702","0","0","0","81000305"
"90","0","0","550040051","5004005","901000803","0","901000801","0","0","55004005","0","bgm_M116","bgm_M116","水着バトル","901000601","901000802","0","0","0","100931"
"90","901000904","0","550050061","5005006","901000903","0","901000901","0","0","55005006","0","bgm_M124","bgm_M124","島クジラバトル","901000906","901000902","0","0","0","81000505"
"90","0","0","550110051","5011005","901001003","0","901001001","0","0","55011005","0","bgm_M192","bgm_M192","バレンタインボスバトル","901000906","901001002","0","0","0","81001105"
"90","0","0","550110051","5011006","0","0","901001002","0","0","55011006","0","0","0","バレンタインボスバトル","901001001","901001003","0","0","0","81001106"
