b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c
"1","2","200","104","3","5","4","111"
"1","2","2","14","3","5","4","211"
"1","2","2","103","3","5","4","311"
"1","2","2","102","3","5","4","411"
"1","2","200","104","3","5","4","511"
"1","2","250","1","3","5","4","611"
"1","2","3","101","3","5","4","711"
"1","2","3","100","3","5","4","811"
"1","2","200","104","3","5","4","911"
"1","2","250","1","3","5","4","1011"
"1","2","250","3","3","5","4","1111"
"1","2","250","5","3","5","4","1112"
"1","2","150","6","3","5","4","1211"
"1","2","150","7","3","5","4","1212"
"1","2","200","104","3","5","4","1311"
"1","2","2","103","3","5","4","1411"
"1","2","2","102","3","5","4","1511"
"1","2","250","1","3","5","4","1611"
"1","2","200","104","3","5","4","1711"
"1","2","500","2","3","5","4","1811"
"1","2","500","4","3","5","4","1812"
"1","2","3","101","3","5","4","1911"
"1","2","3","100","3","5","4","2011"
"1","2","200","104","3","5","4","2111"
"1","2","250","1","3","5","4","2211"
"1","2","3","100","3","5","4","2311"
"1","2","3","101","3","5","4","2411"
"1","2","200","104","3","5","4","2511"
"1","2","500","2","3","5","4","2611"
"1","2","500","4","3","5","4","2612"
"1","2","150","6","3","5","4","2711"
"1","2","150","7","3","5","4","2712"
"1","2","500","2","3","5","4","2811"
"1","2","500","4","3","5","4","2812"
"1","2","200","104","3","5","4","2911"
"1","2","250","3","3","5","4","3011"
"1","2","250","5","3","5","4","3012"
"1","2","3","100","3","5","4","3111"
"1","2","3","101","3","5","4","3211"
"1","2","200","104","3","5","4","3311"
"1","2","2","100","3","5","4","3411"
"1","2","200","104","3","5","4","3511"
"1","2","1","103","3","5","4","3611"
"1","2","1","102","3","5","4","3711"
"1","2","250","2","3","5","4","3811"
"1","2","250","4","3","5","4","3812"
"1","2","1","102","3","5","4","3911"
"1","2","200","104","3","5","4","4011"
"1","2","2","100","3","5","4","4111"
"1","2","150","6","3","5","4","4211"
"1","2","150","7","3","5","4","4212"
"1","2","200","104","3","5","4","4311"
"1","2","1","103","3","5","4","4411"
"1","2","200","104","3","5","4","4511"
"1","2","2","101","3","5","4","4611"
"1","2","1","102","3","5","4","4711"
"1","2","200","104","3","5","4","4811"
"1","2","1","103","3","5","4","4911"
"1","2","200","104","3","5","4","5011"
"1","2","2","101","3","5","4","5111"
"1","2","1","102","3","5","4","5211"
"1","2","200","104","3","5","4","5311"
"1","2","150","6","3","5","4","5411"
"1","2","150","7","3","5","4","5412"
"1","2","1","103","3","5","4","5511"
"1","2","200","104","3","5","4","5611"
"1","2","2","100","3","5","4","5711"
"1","2","2","101","3","5","4","5811"
"1","2","1","103","3","5","4","5911"
"1","2","200","104","3","5","4","6011"
"1","2","1","102","3","5","4","6111"
"1","2","250","2","3","5","4","6211"
"1","2","250","4","3","5","4","6212"
"1","2","200","104","3","5","4","6311"
"1","2","1","103","3","5","4","6411"
"1","2","1","102","3","5","4","6511"
"1","2","200","104","3","5","4","6611"
"1","2","150","6","3","5","4","6711"
"1","2","150","7","3","5","4","6712"
"1","2","1","102","3","5","4","6811"
"1","2","200","104","3","5","4","6911"
"1","2","1","103","3","5","4","7011"
"1","2","2","101","3","5","4","7111"
"1","2","2","100","3","5","4","7211"
"1","2","200","104","3","5","4","7311"
"1","2","1","103","3","5","4","7411"
"1","2","1","102","3","5","4","7511"
"1","2","250","2","3","5","4","7611"
"1","2","250","4","3","5","4","7612"
"1","2","200","104","3","5","4","7711"
"1","2","2","101","3","5","4","7811"
"1","2","2","100","3","5","4","7911"
"1","2","200","104","3","5","4","8011"
"1","2","150","6","3","5","4","8111"
"1","2","150","7","3","5","4","8112"
"1","2","2","101","3","5","4","8211"
"1","2","250","2","3","5","4","8311"
"1","2","250","4","3","5","4","8312"
"1","2","1","103","3","5","4","8411"
"1","2","200","104","3","5","4","8511"
"1","2","2","100","3","5","4","8611"
"1","2","1","102","3","5","4","8711"
"1","2","1","103","3","5","4","8811"
"1","2","200","104","3","5","4","8911"
"1","2","1","102","3","5","4","9011"
"1","2","200","104","3","5","4","9111"
"1","2","250","2","3","5","4","9211"
"1","2","250","4","3","5","4","9212"
"1","2","200","104","3","5","4","9311"
"1","2","1","102","3","5","4","9411"
"1","2","1","103","3","5","4","9511"
"1","2","200","104","3","5","4","9611"
"1","2","200","104","3","5","4","9711"
"1","2","2","101","3","5","4","9811"
"1","2","200","104","3","5","4","9911"
"1","2","1","102","3","5","4","10011"
"1","2","1","103","3","5","4","10111"
"1","2","200","104","3","5","4","10211"
"1","2","250","2","3","5","4","10311"
"1","2","250","4","3","5","4","10312"
"1","2","2","100","3","5","4","10411"
"1","2","200","104","3","5","4","10511"
"1","2","1","103","3","5","4","10611"
"1","2","200","104","3","5","4","10711"
"1","2","1","103","3","5","4","10811"
"1","2","2","100","3","5","4","10911"
"1","2","200","104","3","5","4","11011"
"1","2","2","101","3","5","4","11111"
"1","2","200","104","3","5","4","11211"
"1","2","1","102","3","5","4","11311"
"1","2","200","104","3","5","4","11411"
"1","2","1","103","3","5","4","11511"
"1","2","200","104","3","5","4","11611"
"1","2","1","102","3","5","4","11711"
"1","2","200","104","3","5","4","11811"
"1","2","150","6","3","5","4","11911"
"1","2","150","7","3","5","4","11912"
"1","2","200","104","3","5","4","12011"
"1","2","1","102","3","5","4","12111"
"1","2","1","103","3","5","4","12211"
"1","2","2","100","3","5","4","12311"
"1","2","1","102","3","5","4","12411"
"1","2","200","104","3","5","4","12511"
"1","2","2","101","3","5","4","12611"
"1","2","1","100","3","5","4","12711"
"1","2","250","2","3","5","4","12811"
"1","2","250","4","3","5","4","12812"
"1","2","200","104","3","5","4","12911"
"1","2","1","101","3","5","4","13011"
"1","2","1","103","3","5","4","13111"
"1","2","200","104","3","5","4","13211"
"1","2","1","102","3","5","4","13311"
"1","2","1","100","3","5","4","13411"
"1","2","200","104","3","5","4","13511"
"1","2","200","104","3","5","4","13611"
"1","2","1","101","3","5","4","13711"
"1","2","1","100","3","5","4","13811"
"1","2","200","104","3","5","4","13911"
"1","2","1","101","3","5","4","14011"
"1","2","200","104","3","5","4","14111"
"1","2","150","6","3","5","4","14211"
"1","2","150","7","3","5","4","14212"
"1","2","1","100","3","5","4","14311"
"1","2","1","103","3","5","4","14411"
"1","2","200","104","3","5","4","14511"
"1","2","200","104","3","5","4","14611"
"1","2","1","102","3","5","4","14711"
"1","2","1","103","3","5","4","14811"
"1","2","200","104","3","5","4","14911"
"1","2","1","102","3","5","4","15011"
"1","2","1","103","3","5","4","15111"
