e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2
"111","5","2","1","104","4","3","200"
"211","5","2","1","14","4","3","2"
"311","5","2","1","103","4","3","2"
"411","5","2","1","102","4","3","2"
"511","5","2","1","104","4","3","200"
"611","5","2","1","1","4","3","250"
"711","5","2","1","101","4","3","3"
"811","5","2","1","100","4","3","3"
"911","5","2","1","104","4","3","200"
"1011","5","2","1","1","4","3","250"
"1111","5","2","1","3","4","3","250"
"1112","5","2","1","5","4","3","250"
"1211","5","2","1","6","4","3","150"
"1212","5","2","1","7","4","3","150"
"1311","5","2","1","104","4","3","200"
"1411","5","2","1","103","4","3","2"
"1511","5","2","1","102","4","3","2"
"1611","5","2","1","1","4","3","250"
"1711","5","2","1","104","4","3","200"
"1811","5","2","1","2","4","3","500"
"1812","5","2","1","4","4","3","500"
"1911","5","2","1","101","4","3","3"
"2011","5","2","1","100","4","3","3"
"2111","5","2","1","104","4","3","200"
"2211","5","2","1","1","4","3","250"
"2311","5","2","1","100","4","3","3"
"2411","5","2","1","101","4","3","3"
"2511","5","2","1","104","4","3","200"
"2611","5","2","1","2","4","3","500"
"2612","5","2","1","4","4","3","500"
"2711","5","2","1","6","4","3","150"
"2712","5","2","1","7","4","3","150"
"2811","5","2","1","2","4","3","500"
"2812","5","2","1","4","4","3","500"
"2911","5","2","1","104","4","3","200"
"3011","5","2","1","3","4","3","250"
"3012","5","2","1","5","4","3","250"
"3111","5","2","1","100","4","3","3"
"3211","5","2","1","101","4","3","3"
"3311","5","2","1","104","4","3","200"
"3411","5","2","1","100","4","3","2"
"3511","5","2","1","104","4","3","200"
"3611","5","2","1","103","4","3","1"
"3711","5","2","1","102","4","3","1"
"3811","5","2","1","2","4","3","250"
"3812","5","2","1","4","4","3","250"
"3911","5","2","1","102","4","3","1"
"4011","5","2","1","104","4","3","200"
"4111","5","2","1","100","4","3","2"
"4211","5","2","1","6","4","3","150"
"4212","5","2","1","7","4","3","150"
"4311","5","2","1","104","4","3","200"
"4411","5","2","1","103","4","3","1"
"4511","5","2","1","104","4","3","200"
"4611","5","2","1","101","4","3","2"
"4711","5","2","1","102","4","3","1"
"4811","5","2","1","104","4","3","200"
"4911","5","2","1","103","4","3","1"
"5011","5","2","1","104","4","3","200"
"5111","5","2","1","101","4","3","2"
"5211","5","2","1","102","4","3","1"
"5311","5","2","1","104","4","3","200"
"5411","5","2","1","6","4","3","150"
"5412","5","2","1","7","4","3","150"
"5511","5","2","1","103","4","3","1"
"5611","5","2","1","104","4","3","200"
"5711","5","2","1","100","4","3","2"
"5811","5","2","1","101","4","3","2"
"5911","5","2","1","103","4","3","1"
"6011","5","2","1","104","4","3","200"
"6111","5","2","1","102","4","3","1"
"6211","5","2","1","2","4","3","250"
"6212","5","2","1","4","4","3","250"
"6311","5","2","1","104","4","3","200"
"6411","5","2","1","103","4","3","1"
"6511","5","2","1","102","4","3","1"
"6611","5","2","1","104","4","3","200"
"6711","5","2","1","6","4","3","150"
"6712","5","2","1","7","4","3","150"
"6811","5","2","1","102","4","3","1"
"6911","5","2","1","104","4","3","200"
"7011","5","2","1","103","4","3","1"
"7111","5","2","1","101","4","3","2"
"7211","5","2","1","100","4","3","2"
"7311","5","2","1","104","4","3","200"
"7411","5","2","1","103","4","3","1"
"7511","5","2","1","102","4","3","1"
"7611","5","2","1","2","4","3","250"
"7612","5","2","1","4","4","3","250"
"7711","5","2","1","104","4","3","200"
"7811","5","2","1","101","4","3","2"
