a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c
"3","200","1","2","104","4","5","111"
"3","2","1","2","14","4","5","211"
"3","2","1","2","103","4","5","311"
"3","2","1","2","102","4","5","411"
"3","200","1","2","104","4","5","511"
"3","250","1","2","1","4","5","611"
"3","3","1","2","101","4","5","711"
"3","3","1","2","100","4","5","811"
"3","200","1","2","104","4","5","911"
"3","250","1","2","1","4","5","1011"
"3","250","1","2","3","4","5","1111"
"3","250","1","2","5","4","5","1112"
"3","150","1","2","6","4","5","1211"
"3","150","1","2","7","4","5","1212"
"3","200","1","2","104","4","5","1311"
"3","2","1","2","103","4","5","1411"
"3","2","1","2","102","4","5","1511"
"3","250","1","2","1","4","5","1611"
"3","200","1","2","104","4","5","1711"
"3","500","1","2","2","4","5","1811"
"3","500","1","2","4","4","5","1812"
"3","3","1","2","101","4","5","1911"
"3","3","1","2","100","4","5","2011"
"3","200","1","2","104","4","5","2111"
"3","250","1","2","1","4","5","2211"
"3","3","1","2","100","4","5","2311"
"3","3","1","2","101","4","5","2411"
"3","200","1","2","104","4","5","2511"
"3","500","1","2","2","4","5","2611"
"3","500","1","2","4","4","5","2612"
"3","150","1","2","6","4","5","2711"
"3","150","1","2","7","4","5","2712"
"3","500","1","2","2","4","5","2811"
"3","500","1","2","4","4","5","2812"
"3","200","1","2","104","4","5","2911"
"3","250","1","2","3","4","5","3011"
"3","250","1","2","5","4","5","3012"
"3","3","1","2","100","4","5","3111"
"3","3","1","2","101","4","5","3211"
"3","200","1","2","104","4","5","3311"
"3","2","1","2","100","4","5","3411"
"3","200","1","2","104","4","5","3511"
"3","1","1","2","103","4","5","3611"
"3","1","1","2","102","4","5","3711"
"3","250","1","2","2","4","5","3811"
"3","250","1","2","4","4","5","3812"
"3","1","1","2","102","4","5","3911"
"3","200","1","2","104","4","5","4011"
"3","2","1","2","100","4","5","4111"
"3","150","1","2","6","4","5","4211"
"3","150","1","2","7","4","5","4212"
"3","200","1","2","104","4","5","4311"
"3","1","1","2","103","4","5","4411"
"3","200","1","2","104","4","5","4511"
"3","2","1","2","101","4","5","4611"
"3","1","1","2","102","4","5","4711"
"3","200","1","2","104","4","5","4811"
"3","1","1","2","103","4","5","4911"
"3","200","1","2","104","4","5","5011"
"3","2","1","2","101","4","5","5111"
"3","1","1","2","102","4","5","5211"
"3","200","1","2","104","4","5","5311"
"3","150","1","2","6","4","5","5411"
"3","150","1","2","7","4","5","5412"
