b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c
"5","4","104","1","3","200","2","111"
"5","4","14","1","3","2","2","211"
"5","4","103","1","3","2","2","311"
"5","4","102","1","3","2","2","411"
"5","4","104","1","3","200","2","511"
"5","4","1","1","3","250","2","611"
"5","4","101","1","3","3","2","711"
"5","4","100","1","3","3","2","811"
"5","4","104","1","3","200","2","911"
"5","4","1","1","3","250","2","1011"
"5","4","3","1","3","250","2","1111"
"5","4","5","1","3","250","2","1112"
"5","4","6","1","3","150","2","1211"
"5","4","7","1","3","150","2","1212"
"5","4","104","1","3","200","2","1311"
"5","4","103","1","3","2","2","1411"
"5","4","102","1","3","2","2","1511"
"5","4","1","1","3","250","2","1611"
"5","4","104","1","3","200","2","1711"
"5","4","2","1","3","500","2","1811"
"5","4","4","1","3","500","2","1812"
"5","4","101","1","3","3","2","1911"
"5","4","100","1","3","3","2","2011"
"5","4","104","1","3","200","2","2111"
"5","4","1","1","3","250","2","2211"
"5","4","100","1","3","3","2","2311"
"5","4","101","1","3","3","2","2411"
"5","4","104","1","3","200","2","2511"
"5","4","2","1","3","500","2","2611"
"5","4","4","1","3","500","2","2612"
"5","4","6","1","3","150","2","2711"
"5","4","7","1","3","150","2","2712"
"5","4","2","1","3","500","2","2811"
"5","4","4","1","3","500","2","2812"
"5","4","104","1","3","200","2","2911"
"5","4","3","1","3","250","2","3011"
"5","4","5","1","3","250","2","3012"
"5","4","100","1","3","3","2","3111"
"5","4","101","1","3","3","2","3211"
"5","4","104","1","3","200","2","3311"
"5","4","100","1","3","2","2","3411"
"5","4","104","1","3","200","2","3511"
"5","4","103","1","3","1","2","3611"
"5","4","102","1","3","1","2","3711"
"5","4","2","1","3","250","2","3811"
"5","4","4","1","3","250","2","3812"
"5","4","102","1","3","1","2","3911"
"5","4","104","1","3","200","2","4011"
"5","4","100","1","3","2","2","4111"
"5","4","6","1","3","150","2","4211"
"5","4","7","1","3","150","2","4212"
"5","4","104","1","3","200","2","4311"
"5","4","103","1","3","1","2","4411"
"5","4","104","1","3","200","2","4511"
"5","4","101","1","3","2","2","4611"
"5","4","102","1","3","1","2","4711"
"5","4","104","1","3","200","2","4811"
"5","4","103","1","3","1","2","4911"
"5","4","104","1","3","200","2","5011"
"5","4","101","1","3","2","2","5111"
"5","4","102","1","3","1","2","5211"
"5","4","104","1","3","200","2","5311"
"5","4","6","1","3","150","2","5411"
"5","4","7","1","3","150","2","5412"
"5","4","103","1","3","1","2","5511"
"5","4","104","1","3","200","2","5611"
"5","4","100","1","3","2","2","5711"
"5","4","101","1","3","2","2","5811"
"5","4","103","1","3","1","2","5911"
"5","4","104","1","3","200","2","6011"
"5","4","102","1","3","1","2","6111"
"5","4","2","1","3","250","2","6211"
"5","4","4","1","3","250","2","6212"
"5","4","104","1","3","200","2","6311"
"5","4","103","1","3","1","2","6411"
"5","4","102","1","3","1","2","6511"
"5","4","104","1","3","200","2","6611"
"5","4","6","1","3","150","2","6711"
"5","4","7","1","3","150","2","6712"
"5","4","102","1","3","1","2","6811"
"5","4","104","1","3","200","2","6911"
"5","4","103","1","3","1","2","7011"
