4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89
"200","5","104","4","3","2","111","1"
"2","5","14","4","3","2","211","1"
"2","5","103","4","3","2","311","1"
"2","5","102","4","3","2","411","1"
"200","5","104","4","3","2","511","1"
"250","5","1","4","3","2","611","1"
"3","5","101","4","3","2","711","1"
"3","5","100","4","3","2","811","1"
"200","5","104","4","3","2","911","1"
"250","5","1","4","3","2","1011","1"
"250","5","3","4","3","2","1111","1"
"250","5","5","4","3","2","1112","1"
"150","5","6","4","3","2","1211","1"
"150","5","7","4","3","2","1212","1"
"200","5","104","4","3","2","1311","1"
"2","5","103","4","3","2","1411","1"
"2","5","102","4","3","2","1511","1"
"250","5","1","4","3","2","1611","1"
"200","5","104","4","3","2","1711","1"
"500","5","2","4","3","2","1811","1"
"500","5","4","4","3","2","1812","1"
"3","5","101","4","3","2","1911","1"
"3","5","100","4","3","2","2011","1"
"200","5","104","4","3","2","2111","1"
"250","5","1","4","3","2","2211","1"
"3","5","100","4","3","2","2311","1"
"3","5","101","4","3","2","2411","1"
"200","5","104","4","3","2","2511","1"
"500","5","2","4","3","2","2611","1"
"500","5","4","4","3","2","2612","1"
"150","5","6","4","3","2","2711","1"
"150","5","7","4","3","2","2712","1"
"500","5","2","4","3","2","2811","1"
"500","5","4","4","3","2","2812","1"
"200","5","104","4","3","2","2911","1"
"250","5","3","4","3","2","3011","1"
"250","5","5","4","3","2","3012","1"
"3","5","100","4","3","2","3111","1"
"3","5","101","4","3","2","3211","1"
