a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c
"3","5","2","4","104","1","200","111"
"3","5","2","4","14","1","2","211"
"3","5","2","4","103","1","2","311"
"3","5","2","4","102","1","2","411"
"3","5","2","4","104","1","200","511"
"3","5","2","4","1","1","250","611"
"3","5","2","4","101","1","3","711"
"3","5","2","4","100","1","3","811"
"3","5","2","4","104","1","200","911"
"3","5","2","4","1","1","250","1011"
"3","5","2","4","3","1","250","1111"
"3","5","2","4","5","1","250","1112"
"3","5","2","4","6","1","150","1211"
"3","5","2","4","7","1","150","1212"
"3","5","2","4","104","1","200","1311"
"3","5","2","4","103","1","2","1411"
"3","5","2","4","102","1","2","1511"
"3","5","2","4","1","1","250","1611"
"3","5","2","4","104","1","200","1711"
"3","5","2","4","2","1","500","1811"
"3","5","2","4","4","1","500","1812"
"3","5","2","4","101","1","3","1911"
"3","5","2","4","100","1","3","2011"
"3","5","2","4","104","1","200","2111"
"3","5","2","4","1","1","250","2211"
"3","5","2","4","100","1","3","2311"
"3","5","2","4","101","1","3","2411"
"3","5","2","4","104","1","200","2511"
"3","5","2","4","2","1","500","2611"
"3","5","2","4","4","1","500","2612"
"3","5","2","4","6","1","150","2711"
"3","5","2","4","7","1","150","2712"
"3","5","2","4","2","1","500","2811"
"3","5","2","4","4","1","500","2812"
"3","5","2","4","104","1","200","2911"
"3","5","2","4","3","1","250","3011"
"3","5","2","4","5","1","250","3012"
"3","5","2","4","100","1","3","3111"
"3","5","2","4","101","1","3","3211"
"3","5","2","4","104","1","200","3311"
"3","5","2","4","100","1","2","3411"
"3","5","2","4","104","1","200","3511"
"3","5","2","4","103","1","1","3611"
"3","5","2","4","102","1","1","3711"
"3","5","2","4","2","1","250","3811"
"3","5","2","4","4","1","250","3812"
"3","5","2","4","102","1","1","3911"
"3","5","2","4","104","1","200","4011"
"3","5","2","4","100","1","2","4111"
"3","5","2","4","6","1","150","4211"
"3","5","2","4","7","1","150","4212"
"3","5","2","4","104","1","200","4311"
"3","5","2","4","103","1","1","4411"
"3","5","2","4","104","1","200","4511"
"3","5","2","4","101","1","2","4611"
"3","5","2","4","102","1","1","4711"
"3","5","2","4","104","1","200","4811"
"3","5","2","4","103","1","1","4911"
"3","5","2","4","104","1","200","5011"
"3","5","2","4","101","1","2","5111"
"3","5","2","4","102","1","1","5211"
"3","5","2","4","104","1","200","5311"
"3","5","2","4","6","1","150","5411"
"3","5","2","4","7","1","150","5412"
"3","5","2","4","103","1","1","5511"
"3","5","2","4","104","1","200","5611"
"3","5","2","4","100","1","2","5711"
"3","5","2","4","101","1","2","5811"
"3","5","2","4","103","1","1","5911"
"3","5","2","4","104","1","200","6011"
"3","5","2","4","102","1","1","6111"
"3","5","2","4","2","1","250","6211"
"3","5","2","4","4","1","250","6212"
"3","5","2","4","104","1","200","6311"
"3","5","2","4","103","1","1","6411"
"3","5","2","4","102","1","1","6511"
"3","5","2","4","104","1","200","6611"
"3","5","2","4","6","1","150","6711"
"3","5","2","4","7","1","150","6712"
"3","5","2","4","102","1","1","6811"
"3","5","2","4","104","1","200","6911"
"3","5","2","4","103","1","1","7011"
"3","5","2","4","101","1","2","7111"
"3","5","2","4","100","1","2","7211"
"3","5","2","4","104","1","200","7311"
"3","5","2","4","103","1","1","7411"
"3","5","2","4","102","1","1","7511"
"3","5","2","4","2","1","250","7611"
"3","5","2","4","4","1","250","7612"
"3","5","2","4","104","1","200","7711"
"3","5","2","4","101","1","2","7811"
"3","5","2","4","100","1","2","7911"
"3","5","2","4","104","1","200","8011"
"3","5","2","4","6","1","150","8111"
"3","5","2","4","7","1","150","8112"
"3","5","2","4","101","1","2","8211"
"3","5","2","4","2","1","250","8311"
"3","5","2","4","4","1","250","8312"
"3","5","2","4","103","1","1","8411"
"3","5","2","4","104","1","200","8511"
"3","5","2","4","100","1","2","8611"
"3","5","2","4","102","1","1","8711"
"3","5","2","4","103","1","1","8811"
"3","5","2","4","104","1","200","8911"
"3","5","2","4","102","1","1","9011"
"3","5","2","4","104","1","200","9111"
"3","5","2","4","2","1","250","9211"
"3","5","2","4","4","1","250","9212"
"3","5","2","4","104","1","200","9311"
"3","5","2","4","102","1","1","9411"
"3","5","2","4","103","1","1","9511"
"3","5","2","4","104","1","200","9611"
"3","5","2","4","104","1","200","9711"
"3","5","2","4","101","1","2","9811"
"3","5","2","4","104","1","200","9911"
"3","5","2","4","102","1","1","10011"
