0a003687f0c31ddb6cf79c73effbd33c15b16c8fa15bdf76668de33c03cf1fe4,7f1d46eba7a43050d244c584a6ad3ba12670072de436048540c948f5e9b7e394,8dee70edf104e138fe2f226382133293bd5274f111d0e15b298fd9e9660e3da1,23076f1a114be535bd92a25b6fd95c3b931e58d1914409ecf8aa1e1bb71f9f51,f4c19f98dfb1f1446ed1e493c530d1f526b1cf8bc88f575f6828a15d425a6cb5,78e9398ad6b7ad22be485c67165e2498099688a2545be2dd6750ebb05aaf2f92,02a770a012c4f79aa0732f738248f24d21b95a3d346dfefadf9fa0233f5a1db2,120526009373fffda6a0283ae299618e88db7f82004ce8f0a84302474c85f215,9fd8e38f60f75f8f50b402cb2d347709ba39d220fc21af12e9538424d971d8a0,bd9451ae664647f6d570a92366d68911558a505c0742257086a030db7b21227d,ea34a71b88432771a62cef8ef1cbca158e3afb8c39a3894b3532ed4025485cfe
"105831","1","-157","1","0","1","100","1010001","1.3","-496","01_uek_cmn_idol_def_N"
"105931","1","-178","1","0","1","110","1010002","1.3","-355","01_uek_cmn_idol_def_N"
"112631","1","-124","1","1","1","100","1010003","1.3","410","01_uek_cmn_idol_def_N"
"112531","1","-258","1","1","1","110","1010004","1.3","389","01_uek_cmn_idol_def_N"
"106031","1","-234","1","0","1","120","1010005","1.3","-415","01_uek_cmn_idol_def_N"
"112431","1","-235","1","1","1","120","1010006","1.3","262","01_uek_cmn_idol_def_N"
"01_uek_01_peko","3","1","1","0.2","105831","0","1010007","0","01_uek_cmn_pose03",""
"01_uek_01_kokkoro","3","1","1","0.2","105931","0","1010008","0","01_uek_talk_normal",""
"01_uek_01_kyaru","3","1","1","0.2","106031","0","1010009","0","01_uek_cmn_pose02",""
"01_uek_01_mio","3","1","1","0.2","112631","0","1010010","0","01_uek_cmn_pose03",""
"01_uek_01_rin","3","1","1","0.2","112531","0","1010011","0","01_uek_cmn_pose02",""
"01_uek_01_uduki","3","1","1","0.2","112431","0","1010012","0","01_uek_cmn_pose01",""
"","93","","1","","3","","1010013","","",""
"01_uek_cmn_pose03","3","0","1","","112631","1","1010014","0.2","",""
"01_uek_cmn_pose01","3","0","1","","112431","1","1010015","0.2","",""
"01_uek_cmn_pose03","3","0","1","","105831","1","1010016","0.2","",""
"01_uek_talk_normal","3","1","1","0.1","105931","0","1010017","0.2","01_uek_cmn_idol_def_N",""
"01_uek_cmn_pose02","3","1","1","0.1","106031","0","1010018","0.2","01_uek_cmn_idol_def_N",""
"01_uek_cmn_pose02","3","1","1","0.1","112531","0","1010019","0.2","01_uek_cmn_idol_def_N",""
"うわぁ～…！\n大きくなりすぎて\nやばいですね☆","11","","1","","105831","10","1010020","","",""
"","91","","1","","0","","1010021","","",""
"うえきちゃんが\nどこまで続くのか\n分からないほどです","11","","1","","105931","10","1010022","","",""
"","91","","1","","0","","1010023","","",""
"こういうのってさ\n上がどうなってるか\n見てみたいよね！","11","","1","","112631","10","1010024","","",""
"","91","","1","","0","","1010025","","",""
"確かにね…それに\nこうなった理由も\n分かるかも","11","","1","","112531","10","1010026","","",""
"","91","","1","","0","","1010027","","",""
"ま、興味はあるし\n付き合ってあげるわ","11","","1","","106031","10","1010028","","",""
"","91","","1","","0","","1010029","","",""
"はい♪みなさんで\n頂上を目指して\n頑張りましょう！","11","","1","","112431","10","1010030","","",""
"","91","","1","","0","","1010031","","",""
"104431","1","0","2","0","1","100","1020001","1.3","0","02_uek_cmn_idol_def_N"
"02_uek_02_ilya","3","0","2","","104431","0","1020002","","02_uek_02_ilya_loop",""
"はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","11","","2","","104431","10","1020003","","0",""
"","91","0","2","","0","","1020004","","",""
"105831","1","-10","3","0","1","100","1030001","1.3","-140","01_uek_cmn_idol_def_N"
"105931","1","10","3","1","1","100","1030002","1.3","120","01_uek_cmn_idol_def_N"
"106031","1","0","3","1","1","100","1030003","1.3","0","01_uek_cmn_idol_def_N"
"01_uek_03_peko","3","0","3","","105831","0","1030004","","01_uek_03_peko_loop",""
"01_uek_03_kyaru","3","0","3","","106031","0","1030005","","01_uek_03_kyaru_loop",""
"キャルちゃん！\n見てください\nいい景色ですよ☆","11","","3","","105831","10","1030006","","0",""
"","91","","3","","0","","1030007","","",""
"ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","11","","3","","106031","10","1030008","","0",""
"","91","","3","","0","","1030009","","",""
"01_uek_03_kokkoro","3","1","3","","105931","0","1030010","","01_uek_cmn_idol_def_N",""
"ふふ、この先も\nきっと素敵な景色が\n待っているはずです","11","","3","","105931","10","1030011","","0",""
"101131","1","-30","4","0","1","100","1040001","1.3","-120","02_uek_cmn_idol_def_N"
"104931","1","-5","4","1","1","100","1040002","1.3","20","02_uek_cmn_idol_def_N"
"02_uek_talk_joy2","3","","4","","101131","1","1040003","","",""
"マスターセンリも\n一発からです！\n頑張りますよ！","11","","4","","101131","10","1040004","","0",""
"","91","","4","","0","","1040005","","",""
"02_uek_cmn_idol_def_N","3","","4","","101131","1","1040006","0.2","",""
"02_uek_04_shizuru","3","","4","","104931","1","1040007","0.2","",""
"それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","11","","4","","104931","10","1040008","","0",""
"","91","","4","","0","","1040009","","",""
"02_uek_cmn_idol_def_N","3","","4","","104931","1","1040010","0.2","",""
"105031","1","0","5","0","1","100","1050001","1.3","-70","02_uek_cmn_idol_def_N"
"101631","1","1","5","1","1","100","1050002","1.3","70","02_uek_cmn_idol_def_N"
"02_uek_05_misaki","3","-15","5","","105031","0","1050003","","02_uek_05_misaki_loop",""
"02_uek_05_suzuna","3","0","5","","101631","0","1050004","","02_uek_05_suzuna_loop",""
"大人の階段を\n登るわよー！","11","","5","","105031","10","1050005","","0",""
"","91","0","5","","0","","1050006","","",""
"うちもモデルの\nてっぺん目指すし！","11","","5","","101631","10","1050007","","0",""
"100531","1","25","6","1","1","100","1060001","1.3","120","02_uek_cmn_idol_def_N"
"103731","1","5","6","0","1","100","1060002","1.3","-20","02_uek_cmn_idol_def_N"
"02_uek_cmn_pose04","3","","6","","100531","1","1060003","","",""
"これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","11","","6","","100531","10","1060004","","0",""
"","91","","6","","0","","1060005","","",""
"02_uek_talk_normal","3","","6","","103731","1","1060006","0.2","",""
"うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","11","","6","","103731","10","1060007","","0",""
"","91","","6","","0","","1060008","","",""
"02_uek_cmn_idol_def_N","3","","6","","103731","1","1060009","0.2","",""
"103831","1","-20","7","0","1","100","1070001","1.3","-60","02_uek_cmn_idol_def_N"
"02_uek_07_shiori","3","","7","","103831","1","1070002","0.2","",""
"あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","11","","7","","103831","10","1070003","","",""
"104531","1","40","8","0","1","100","1080001","1.3","90","02_uek_08_kuka_loop"
"2","31","1","8","","2","90","1080002","1","60",""
"あ、足に絡みつく\nツタの感触が\nたまりません～～！","11","0","8","","104531","10","1080003","","0",""
"","91","","8","","0","","1080004","","",""
"105831","1","-35","9","0","2","100","1090001","0.9","-195","05_idle"
"302102","1","-30","9","0","2","1000","1090002","1.2","150","302102_idle"
"15","31","1","9","","102","150","1090003","1","50",""
"16","31","1","9","","103","150","1090004","1","400",""
"112531","1","-25","10","0","1","100","1100001","1.3","-160","01_uek_cmn_idol_def_N"
"112431","1","-5","10","1","1","100","1100002","1.3","-40","01_uek_cmn_idol_def_N"
"112631","1","20","10","1","1","100","1100003","1.3","125","01_uek_cmn_idol_def_N"
"01_uek_talk_surprise2","3","0","10","","112631","1","1100004","","",""
"うっひゃ～…！\n足場が雲になるって\nどういうこと！？","11","0","10","","112631","10","1100005","","0",""
"","91","","10","","0","","1100006","","",""
"01_uek_cmn_idol_def_N","3","0","10","","112631","1","1100007","0.2","",""
"01_uek_talk_joy1","3","","10","","112431","1","1100008","","",""
"なんだか不思議な\n感触してますね～\nふわふわですよ♪","11","0","10","","112431","10","1100009","","0",""
"","91","","10","","0","","1100010","","",""
"01_uek_cmn_idol_def_N","3","","10","","112431","1","1100011","0.2","",""
"01_uek_talk_normal","3","","10","","112531","1","1100012","","",""
"落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","11","0","10","","112531","10","1100013","","0",""
"","91","","10","","0","","1100014","","",""
"01_uek_cmn_idol_def_N","3","","10","","112531","1","1100015","0.2","",""
"","91","","10","","0","","1100016","","",""
"104731","1","-20","11","0","1","100","1110001","1.3","-135","03_uek_cmn_idol_def_N"
"107131","1","5","11","1","1","100","1110002","1.3","100","03_uek_cmn_idol_def_N"
"03_uek_11_jun","3","1","11","","104731","0","1110003","0","03_uek_11_jun_loop",""
"03_uek_11_chris","3","1","11","0.2","107131","0","1110004","0","03_uek_cmn_idol_def_N",""
"むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","11","0","11","","104731","10","1110005","","",""
"","91","","11","","0","","1110006","","",""
"ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","11","0","11","","107131","10","1110007","","0",""
"","93","","11","","1.5","","1110008","","",""
"-135","2","1","11","","104731","0","1110009","","1.5",""
"","91","","11","","1110007","","1110010","","",""
"101031","1","-20","12","0","1","100","1120001","1.3","-120","03_uek_cmn_idol_def_N"
"101431","1","-5","12","1","1","100","1120002","1.3","10","03_uek_cmn_idol_def_N"
"03_uek_talk_joy1","3","0","12","","101031","1","1120003","","",""
"かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","11","0","12","","101031","10","1120004","","0",""
"","91","","12","","0","","1120005","","",""
"03_uek_cmn_idol_def_N","3","0","12","","101031","1","1120006","0.2","",""
"03_uek_talk_normal","3","0","12","","101431","1","1120007","","",""
"いくらなんでも\nそれは難しいんじゃ\nないかな…？","11","0","12","","101431","10","1120008","","0",""
"","91","","12","","0","","1120009","","",""
"03_uek_cmn_idol_def_N","3","0","12","","101431","1","1120010","0.2","",""
"105831","1","-45","13","0","1","100","1130001","1.3","-165","01_uek_cmn_idol_def_N"
"105931","1","-20","13","0","1","100","1130002","1.3","-45","01_uek_cmn_idol_def_N"
"106031","1","-5","13","1","1","100","1130003","1.3","120","01_uek_cmn_idol_def_N"
"01_uek_talk_normal","3","1","13","","105931","1","1130004","","",""
"かなり高くまで\n登ってまいりました\nですが…","11","0","13","","105931","10","1130005","","0",""
"","91","","13","","0","","1130006","","",""
