0a003687f0c31ddb6cf79c73effbd33c15b16c8fa15bdf76668de33c03cf1fe4,f4c19f98dfb1f1446ed1e493c530d1f526b1cf8bc88f575f6828a15d425a6cb5,8dee70edf104e138fe2f226382133293bd5274f111d0e15b298fd9e9660e3da1,bd9451ae664647f6d570a92366d68911558a505c0742257086a030db7b21227d,120526009373fffda6a0283ae299618e88db7f82004ce8f0a84302474c85f215,7f1d46eba7a43050d244c584a6ad3ba12670072de436048540c948f5e9b7e394,02a770a012c4f79aa0732f738248f24d21b95a3d346dfefadf9fa0233f5a1db2,23076f1a114be535bd92a25b6fd95c3b931e58d1914409ecf8aa1e1bb71f9f51,9fd8e38f60f75f8f50b402cb2d347709ba39d220fc21af12e9538424d971d8a0,78e9398ad6b7ad22be485c67165e2498099688a2545be2dd6750ebb05aaf2f92,ea34a71b88432771a62cef8ef1cbca158e3afb8c39a3894b3532ed4025485cfe
"105831","0","-157","-496","1010001","1","100","1","1.3","1","01_uek_cmn_idol_def_N"
"105931","0","-178","-355","1010002","1","110","1","1.3","1","01_uek_cmn_idol_def_N"
"112631","1","-124","410","1010003","1","100","1","1.3","1","01_uek_cmn_idol_def_N"
"112531","1","-258","389","1010004","1","110","1","1.3","1","01_uek_cmn_idol_def_N"
"106031","0","-234","-415","1010005","1","120","1","1.3","1","01_uek_cmn_idol_def_N"
"112431","1","-235","262","1010006","1","120","1","1.3","1","01_uek_cmn_idol_def_N"
"01_uek_01_peko","0.2","1","01_uek_cmn_pose03","1010007","3","0","1","0","105831",""
"01_uek_01_kokkoro","0.2","1","01_uek_talk_normal","1010008","3","0","1","0","105931",""
"01_uek_01_kyaru","0.2","1","01_uek_cmn_pose02","1010009","3","0","1","0","106031",""
"01_uek_01_mio","0.2","1","01_uek_cmn_pose03","1010010","3","0","1","0","112631",""
"01_uek_01_rin","0.2","1","01_uek_cmn_pose02","1010011","3","0","1","0","112531",""
"01_uek_01_uduki","0.2","1","01_uek_cmn_pose01","1010012","3","0","1","0","112431",""
"","","","","1010013","93","","1","","3",""
"01_uek_cmn_pose03","","0","","1010014","3","1","1","0.2","112631",""
"01_uek_cmn_pose01","","0","","1010015","3","1","1","0.2","112431",""
"01_uek_cmn_pose03","","0","","1010016","3","1","1","0.2","105831",""
"01_uek_talk_normal","0.1","1","01_uek_cmn_idol_def_N","1010017","3","0","1","0.2","105931",""
"01_uek_cmn_pose02","0.1","1","01_uek_cmn_idol_def_N","1010018","3","0","1","0.2","106031",""
"01_uek_cmn_pose02","0.1","1","01_uek_cmn_idol_def_N","1010019","3","0","1","0.2","112531",""
"うわぁ～…！\n大きくなりすぎて\nやばいですね☆","","","","1010020","11","10","1","","105831",""
"","","","","1010021","91","","1","","0",""
"うえきちゃんが\nどこまで続くのか\n分からないほどです","","","","1010022","11","10","1","","105931",""
"","","","","1010023","91","","1","","0",""
"こういうのってさ\n上がどうなってるか\n見てみたいよね！","","","","1010024","11","10","1","","112631",""
"","","","","1010025","91","","1","","0",""
"確かにね…それに\nこうなった理由も\n分かるかも","","","","1010026","11","10","1","","112531",""
"","","","","1010027","91","","1","","0",""
"ま、興味はあるし\n付き合ってあげるわ","","","","1010028","11","10","1","","106031",""
"","","","","1010029","91","","1","","0",""
"はい♪みなさんで\n頂上を目指して\n頑張りましょう！","","","","1010030","11","10","1","","112431",""
"","","","","1010031","91","","1","","0",""
"104431","0","0","0","1020001","1","100","2","1.3","1","02_uek_cmn_idol_def_N"
"02_uek_02_ilya","","0","02_uek_02_ilya_loop","1020002","3","0","2","","104431",""
"はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","","","0","1020003","11","10","2","","104431",""
"","","0","","1020004","91","","2","","0",""
"105831","0","-10","-140","1030001","1","100","3","1.3","1","01_uek_cmn_idol_def_N"
"105931","1","10","120","1030002","1","100","3","1.3","1","01_uek_cmn_idol_def_N"
"106031","1","0","0","1030003","1","100","3","1.3","1","01_uek_cmn_idol_def_N"
"01_uek_03_peko","","0","01_uek_03_peko_loop","1030004","3","0","3","","105831",""
"01_uek_03_kyaru","","0","01_uek_03_kyaru_loop","1030005","3","0","3","","106031",""
"キャルちゃん！\n見てください\nいい景色ですよ☆","","","0","1030006","11","10","3","","105831",""
"","","","","1030007","91","","3","","0",""
