ea34a71b88432771a62cef8ef1cbca158e3afb8c39a3894b3532ed4025485cfe,9fd8e38f60f75f8f50b402cb2d347709ba39d220fc21af12e9538424d971d8a0,f4c19f98dfb1f1446ed1e493c530d1f526b1cf8bc88f575f6828a15d425a6cb5,0a003687f0c31ddb6cf79c73effbd33c15b16c8fa15bdf76668de33c03cf1fe4,02a770a012c4f79aa0732f738248f24d21b95a3d346dfefadf9fa0233f5a1db2,78e9398ad6b7ad22be485c67165e2498099688a2545be2dd6750ebb05aaf2f92,120526009373fffda6a0283ae299618e88db7f82004ce8f0a84302474c85f215,7f1d46eba7a43050d244c584a6ad3ba12670072de436048540c948f5e9b7e394,8dee70edf104e138fe2f226382133293bd5274f111d0e15b298fd9e9660e3da1,bd9451ae664647f6d570a92366d68911558a505c0742257086a030db7b21227d,23076f1a114be535bd92a25b6fd95c3b931e58d1914409ecf8aa1e1bb71f9f51
"01_uek_cmn_idol_def_N","1.3","0","105831","100","1","1010001","1","-157","-496","1"
"01_uek_cmn_idol_def_N","1.3","0","105931","110","1","1010002","1","-178","-355","1"
"01_uek_cmn_idol_def_N","1.3","1","112631","100","1","1010003","1","-124","410","1"
"01_uek_cmn_idol_def_N","1.3","1","112531","110","1","1010004","1","-258","389","1"
"01_uek_cmn_idol_def_N","1.3","0","106031","120","1","1010005","1","-234","-415","1"
"01_uek_cmn_idol_def_N","1.3","1","112431","120","1","1010006","1","-235","262","1"
"","0","0.2","01_uek_01_peko","0","105831","1010007","3","1","01_uek_cmn_pose03","1"
"","0","0.2","01_uek_01_kokkoro","0","105931","1010008","3","1","01_uek_talk_normal","1"
"","0","0.2","01_uek_01_kyaru","0","106031","1010009","3","1","01_uek_cmn_pose02","1"
"","0","0.2","01_uek_01_mio","0","112631","1010010","3","1","01_uek_cmn_pose03","1"
"","0","0.2","01_uek_01_rin","0","112531","1010011","3","1","01_uek_cmn_pose02","1"
"","0","0.2","01_uek_01_uduki","0","112431","1010012","3","1","01_uek_cmn_pose01","1"
"","","","","","3","1010013","93","","","1"
"","0.2","","01_uek_cmn_pose03","1","112631","1010014","3","0","","1"
"","0.2","","01_uek_cmn_pose01","1","112431","1010015","3","0","","1"
"","0.2","","01_uek_cmn_pose03","1","105831","1010016","3","0","","1"
"","0.2","0.1","01_uek_talk_normal","0","105931","1010017","3","1","01_uek_cmn_idol_def_N","1"
"","0.2","0.1","01_uek_cmn_pose02","0","106031","1010018","3","1","01_uek_cmn_idol_def_N","1"
"","0.2","0.1","01_uek_cmn_pose02","0","112531","1010019","3","1","01_uek_cmn_idol_def_N","1"
"","","","うわぁ～…！\n大きくなりすぎて\nやばいですね☆","10","105831","1010020","11","","","1"
"","","","","","0","1010021","91","","","1"
"","","","うえきちゃんが\nどこまで続くのか\n分からないほどです","10","105931","1010022","11","","","1"
"","","","","","0","1010023","91","","","1"
"","","","こういうのってさ\n上がどうなってるか\n見てみたいよね！","10","112631","1010024","11","","","1"
"","","","","","0","1010025","91","","","1"
"","","","確かにね…それに\nこうなった理由も\n分かるかも","10","112531","1010026","11","","","1"
"","","","","","0","1010027","91","","","1"
"","","","ま、興味はあるし\n付き合ってあげるわ","10","106031","1010028","11","","","1"
"","","","","","0","1010029","91","","","1"
"","","","はい♪みなさんで\n頂上を目指して\n頑張りましょう！","10","112431","1010030","11","","","1"
"","","","","","0","1010031","91","","","1"
"02_uek_cmn_idol_def_N","1.3","0","104431","100","1","1020001","1","0","0","2"
"","","","02_uek_02_ilya","0","104431","1020002","3","0","02_uek_02_ilya_loop","2"
"","","","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","10","104431","1020003","11","","0","2"
"","","","","","0","1020004","91","0","","2"
"01_uek_cmn_idol_def_N","1.3","0","105831","100","1","1030001","1","-10","-140","3"
"01_uek_cmn_idol_def_N","1.3","1","105931","100","1","1030002","1","10","120","3"
"01_uek_cmn_idol_def_N","1.3","1","106031","100","1","1030003","1","0","0","3"
"","","","01_uek_03_peko","0","105831","1030004","3","0","01_uek_03_peko_loop","3"
"","","","01_uek_03_kyaru","0","106031","1030005","3","0","01_uek_03_kyaru_loop","3"
