02a770a012c4f79aa0732f738248f24d21b95a3d346dfefadf9fa0233f5a1db2,7f1d46eba7a43050d244c584a6ad3ba12670072de436048540c948f5e9b7e394,8dee70edf104e138fe2f226382133293bd5274f111d0e15b298fd9e9660e3da1,23076f1a114be535bd92a25b6fd95c3b931e58d1914409ecf8aa1e1bb71f9f51,ea34a71b88432771a62cef8ef1cbca158e3afb8c39a3894b3532ed4025485cfe,120526009373fffda6a0283ae299618e88db7f82004ce8f0a84302474c85f215,9fd8e38f60f75f8f50b402cb2d347709ba39d220fc21af12e9538424d971d8a0,bd9451ae664647f6d570a92366d68911558a505c0742257086a030db7b21227d,78e9398ad6b7ad22be485c67165e2498099688a2545be2dd6750ebb05aaf2f92,f4c19f98dfb1f1446ed1e493c530d1f526b1cf8bc88f575f6828a15d425a6cb5,0a003687f0c31ddb6cf79c73effbd33c15b16c8fa15bdf76668de33c03cf1fe4
"100","1","-157","1","01_uek_cmn_idol_def_N","1010001","1.3","-496","1","0","105831"
"110","1","-178","1","01_uek_cmn_idol_def_N","1010002","1.3","-355","1","0","105931"
"100","1","-124","1","01_uek_cmn_idol_def_N","1010003","1.3","410","1","1","112631"
"110","1","-258","1","01_uek_cmn_idol_def_N","1010004","1.3","389","1","1","112531"
"120","1","-234","1","01_uek_cmn_idol_def_N","1010005","1.3","-415","1","0","106031"
"120","1","-235","1","01_uek_cmn_idol_def_N","1010006","1.3","262","1","1","112431"
"0","3","1","1","","1010007","0","01_uek_cmn_pose03","105831","0.2","01_uek_01_peko"
"0","3","1","1","","1010008","0","01_uek_talk_normal","105931","0.2","01_uek_01_kokkoro"
"0","3","1","1","","1010009","0","01_uek_cmn_pose02","106031","0.2","01_uek_01_kyaru"
"0","3","1","1","","1010010","0","01_uek_cmn_pose03","112631","0.2","01_uek_01_mio"
"0","3","1","1","","1010011","0","01_uek_cmn_pose02","112531","0.2","01_uek_01_rin"
"0","3","1","1","","1010012","0","01_uek_cmn_pose01","112431","0.2","01_uek_01_uduki"
"","93","","1","","1010013","","","3","",""
"1","3","0","1","","1010014","0.2","","112631","","01_uek_cmn_pose03"
"1","3","0","1","","1010015","0.2","","112431","","01_uek_cmn_pose01"
"1","3","0","1","","1010016","0.2","","105831","","01_uek_cmn_pose03"
"0","3","1","1","","1010017","0.2","01_uek_cmn_idol_def_N","105931","0.1","01_uek_talk_normal"
"0","3","1","1","","1010018","0.2","01_uek_cmn_idol_def_N","106031","0.1","01_uek_cmn_pose02"
"0","3","1","1","","1010019","0.2","01_uek_cmn_idol_def_N","112531","0.1","01_uek_cmn_pose02"
"10","11","","1","","1010020","","","105831","","うわぁ～…！\n大きくなりすぎて\nやばいですね☆"
"","91","","1","","1010021","","","0","",""
"10","11","","1","","1010022","","","105931","","うえきちゃんが\nどこまで続くのか\n分からないほどです"
"","91","","1","","1010023","","","0","",""
"10","11","","1","","1010024","","","112631","","こういうのってさ\n上がどうなってるか\n見てみたいよね！"
"","91","","1","","1010025","","","0","",""
"10","11","","1","","1010026","","","112531","","確かにね…それに\nこうなった理由も\n分かるかも"
"","91","","1","","1010027","","","0","",""
"10","11","","1","","1010028","","","106031","","ま、興味はあるし\n付き合ってあげるわ"
"","91","","1","","1010029","","","0","",""
"10","11","","1","","1010030","","","112431","","はい♪みなさんで\n頂上を目指して\n頑張りましょう！"
"","91","","1","","1010031","","","0","",""
"100","1","0","2","02_uek_cmn_idol_def_N","1020001","1.3","0","1","0","104431"
"0","3","0","2","","1020002","","02_uek_02_ilya_loop","104431","","02_uek_02_ilya"
