a7c3a9f54a01019c84249291c199eaf418dd08062570633a82d52cf8ceb00c45,27e728cc71c3bf1254ae3cea58249b1d6ca680ed32d23f9fb6911d1deb36ae1f,0ff48471b289ec7ed6e7ddcb7cf73bc76c56a1eb4dc9ff78ad63a12d2e0918ee,949391fe3ee601b84d16a8d9868a63aea967cd904102cb172dda4b6ba1ad1975,be80a88d65038cb1e91baadcbd3e71998b1a5f6158a072f72861337784e82db9,ac9daffac774c2ae59138ddf4c38b3802422fe853d9dcdae9ab350731fa6c410,28eb20766e2f9df659c28d2084dd3168fea9ea83c013df6bd93b2bd429236932,4f0db3dc3666a4c8a33814087778fc65cd3f6749d537796d32421b463f26aabb,4cc122b9658c31fe0d771cedd34264455ec341d6e7aa0853de3a7288b2e0fa42,f1d1a22b0f9c41a9dbec116240545f1baf8cbc96da4f3ffff1c936d2b5ab4290,3cdf19d706a1005f7b9227b1a1e8d44248cb39994ecca7841200c824575ba427,a6cfd76393e13a58f2d75529a0fdc8493b2127ba51a4c1428cba565130cb9a74,920ac6657fa7b4cbea8df910ef5fba385010ab015cb12af788e747258cd6d85e,4f0c60abf2e606147bad7cd026214256e2a96044bcaa6ae249657f38897be8bb
"-470","2023/06/30 12:00:00","1","10001","2023/09/22 14:59:59","いらっしゃいませっ♪\nキャラバンコインを使って\n買い物ができますよっ！","1.47","0","2002","2","1","1","クローチェ","126401"
"-470","2023/06/30 12:00:00","2","10002","2023/09/22 14:59:59","素敵な品が揃ってるので\nたーっくさん買っていって\nくださいねっ♪","2.15","0","2002","1","2","1","クローチェ","126401"
"-470","2023/06/30 12:00:00","1","10003","2023/09/22 14:59:59","ショップへようこそ\nキャラバンコインはこちら\nで買い物に使えますよ","0","0","2002","2","2","1","ライラエル","126501"
"-470","2023/06/30 12:00:00","2","10004","2023/09/22 14:59:59","こちらのショップで\n買い物をして、素敵な\n旅を楽しんでくださいね","0","0","2002","1","1","1","ライラエル","126501"
"-470","2023/09/15 15:00:00","1","10005","2023/12/22 14:59:59","いらっしゃいませ\nキャラバンコインを使って\nお買い物ができますよ","0","0","2002","2","2","2","リンド","127702"
"-470","2023/09/15 15:00:00","2","10006","2023/12/22 14:59:59","ショップの掃除は完璧です\n姫さま直営のお店として\n当然のことですから","0","0","2002","2","2","2","リンド","127702"
"-470","2023/09/15 15:00:00","1","10007","2023/12/22 14:59:59","ショップへようこそ\nキャラバンコインと品物を\n交換できるんで、よければ","0","0","2002","1","1","2","ヴルム","127802"
"-470","2023/09/15 15:00:00","2","10008","2023/12/22 14:59:59","なんで店番なんか…\nま、やりますけど\n好きな品物をどうぞ","6.5","0","2002","1","2","2","ヴルム","127802"
"-470","2023/12/15 15:00:00","1","10009","2024/03/22 14:59:59","──いらっしゃいませ\n買い物しても、いいですよ\nキャラバンコインがあれば","0","0","2002","1","2","3","アネモネ","129602"
"-470","2023/12/15 15:00:00","2","10010","2024/03/22 14:59:59","──もっと笑顔がほしい？\nいくらコインを積まれても\n売れない物はありますから","0","0","2002","1","2","3","アネモネ","129602"
