28eb20766e2f9df659c28d2084dd3168fea9ea83c013df6bd93b2bd429236932,be80a88d65038cb1e91baadcbd3e71998b1a5f6158a072f72861337784e82db9,0ff48471b289ec7ed6e7ddcb7cf73bc76c56a1eb4dc9ff78ad63a12d2e0918ee,4cc122b9658c31fe0d771cedd34264455ec341d6e7aa0853de3a7288b2e0fa42,27e728cc71c3bf1254ae3cea58249b1d6ca680ed32d23f9fb6911d1deb36ae1f,a6cfd76393e13a58f2d75529a0fdc8493b2127ba51a4c1428cba565130cb9a74,949391fe3ee601b84d16a8d9868a63aea967cd904102cb172dda4b6ba1ad1975,920ac6657fa7b4cbea8df910ef5fba385010ab015cb12af788e747258cd6d85e,a7c3a9f54a01019c84249291c199eaf418dd08062570633a82d52cf8ceb00c45,f1d1a22b0f9c41a9dbec116240545f1baf8cbc96da4f3ffff1c936d2b5ab4290,4f0db3dc3666a4c8a33814087778fc65cd3f6749d537796d32421b463f26aabb,ac9daffac774c2ae59138ddf4c38b3802422fe853d9dcdae9ab350731fa6c410,3cdf19d706a1005f7b9227b1a1e8d44248cb39994ecca7841200c824575ba427,4f0c60abf2e606147bad7cd026214256e2a96044bcaa6ae249657f38897be8bb
"1.47","2023/09/22 14:59:59","1","2002","2023/06/30 12:00:00","1","10001","クローチェ","-470","2","0","いらっしゃいませっ♪\nキャラバンコインを使って\n買い物ができますよっ！","1","126401"
"2.15","2023/09/22 14:59:59","2","2002","2023/06/30 12:00:00","1","10002","クローチェ","-470","1","0","素敵な品が揃ってるので\nたーっくさん買っていって\nくださいねっ♪","2","126401"
"0","2023/09/22 14:59:59","1","2002","2023/06/30 12:00:00","1","10003","ライラエル","-470","2","0","ショップへようこそ\nキャラバンコインはこちら\nで買い物に使えますよ","2","126501"
"0","2023/09/22 14:59:59","2","2002","2023/06/30 12:00:00","1","10004","ライラエル","-470","1","0","こちらのショップで\n買い物をして、素敵な\n旅を楽しんでくださいね","1","126501"
"0","2023/12/22 14:59:59","1","2002","2023/09/15 15:00:00","2","10005","リンド","-470","2","0","いらっしゃいませ\nキャラバンコインを使って\nお買い物ができますよ","2","127702"
"0","2023/12/22 14:59:59","2","2002","2023/09/15 15:00:00","2","10006","リンド","-470","2","0","ショップの掃除は完璧です\n姫さま直営のお店として\n当然のことですから","2","127702"
"0","2023/12/22 14:59:59","1","2002","2023/09/15 15:00:00","2","10007","ヴルム","-470","1","0","ショップへようこそ\nキャラバンコインと品物を\n交換できるんで、よければ","1","127802"
"6.5","2023/12/22 14:59:59","2","2002","2023/09/15 15:00:00","2","10008","ヴルム","-470","1","0","なんで店番なんか…\nま、やりますけど\n好きな品物をどうぞ","2","127802"
"0","2024/03/22 14:59:59","1","2002","2023/12/15 15:00:00","3","10009","アネモネ","-470","1","0","──いらっしゃいませ\n買い物しても、いいですよ\nキャラバンコインがあれば","2","129602"
"0","2024/03/22 14:59:59","2","2002","2023/12/15 15:00:00","3","10010","アネモネ","-470","1","0","──もっと笑顔がほしい？\nいくらコインを積まれても\n売れない物はありますから","2","129602"
"0","2024/03/22 14:59:59","1","2002","2023/12/15 15:00:00","3","10011","ネフィ=ネラ","-470","1","0","ようこそおいでなんし\nキャラバンコインをこちら\nで交換して進ぜんしょう","1","129701"
"6.2","2024/03/22 14:59:59","2","2002","2023/12/15 15:00:00","3","10012","ネフィ=ネラ","-470","1","0","ところで、お前さまは\nいくらで贖えるのか喃？\n──フフ、冗談でありんす","2","129701"
"3.1","2024/06/22 14:59:59","1","2002","2024/03/15 15:00:00","4","10013","カノン","-470","5","0","い、いらっしゃいませっ！\n…くっ…このあたくし様が\n店番なんて…屈辱ですわっ","3","130301"
"6.15","2024/06/22 14:59:59","2","2002","2024/03/15 15:00:00","4","10014","カノン","-470","2","0","あら、あたくしをご所望？\nお生憎様、そんな小銭では\n…買えちゃうんですの！？","3","130301"
"0","2024/06/22 14:59:59","1","2002","2024/03/15 15:00:00","4","10015","ナーナ","-470","2","0","いらっしゃいませ～♪\nきゃらばんこいん？を\n交換できるんだってー","2","130401"
"3.35","2024/06/22 14:59:59","2","2002","2024/03/15 15:00:00","4","10016","ナーナ","-470","1","0","甘いのくれたら、\nお礼にナーナの拾った\n松ぼっくりあげちゃうよ！","2","130401"
"0","2024/09/22 14:59:59","1","2002","2024/06/15 15:00:00","5","10017","ホウオウ","-470","1","0","ショップへようこそ\nこの鳳凰が、皆さんに\n祝福を差し上げましょう","1","130502"
"3.18","2024/09/22 14:59:59","2","2002","2024/06/15 15:00:00","5","10018","ホウオウ","-470","1","0","ほーちゃんと呼ぶ権利は\n売っていませんよ？\n騎士さんへの、特別です！","2","130502"
"0","2024/09/22 14:59:59","3","2002","2024/06/15 15:00:00","5","10019","ホウオウ","-470","4","0","うﾞぇぇえんっ！まﾞだごの\n格好になっぢゃいまじだ！\n寄付をお願いじまず～っ！","4","130503"
"4.9","2024/09/22 14:59:59","1","2002","2024/06/15 15:00:00","5","10020","ネア","-470","2","0","おっすー♪\nなんでも交換してけー\nカリザきゅん以外で","1","123301"
"4.8","2024/09/22 14:59:59","2","2002","2024/06/15 15:00:00","5","10021","ネア","-470","2","0","ところで、騎士きゅんは\nおいくら万ルピ？\nジョーダンぬ・き・で♡","1","123301"
"4.922","2024/12/22 14:59:59","1","2002","2024/09/15 15:00:00","6","10022","カリザ","-470","1","0","ケッ、なんでオレ様が店番\nなんざ…って来んなキイロ\nオレは売りモンじゃねー！","3","133301"
"9.638","2024/12/22 14:59:59","2","2002","2024/09/15 15:00:00","6","10023","カリザ","-470","5","0","い、言わなきゃダメか？\n「…いらっしゃいませ…」\nクソッ、笑うんじゃねー！","3","133301"
"2.88","2024/12/22 14:59:59","1","2002","2024/09/15 15:00:00","6","10024","ミーア","-470","2","0","ショップへようこそ～\nネラさまの腹心…的な私が\n店番させていただきま～す","1","133401"
"4.818","2024/12/22 14:59:59","2","2002","2024/09/15 15:00:00","6","10025","ミーア","-470","1","0","私の抜け殻とか、\n需要ありますかね～…\nって冗談ですよ、冗談！","5","133401"
