78ef4fdda0f40e89f6ebf1f6ec3f083dd619299d46596452aaf18f32c925744f,291a11d8c541311a94826478b509682b99b8dae230e8b6d368f64b7b41b5ae7b,c9bdb255e219558455041347cb273838cb82381db0c933813891f42ec901aa0e,47fcfac7a4f9a7c90185725897547d52a2e73685bc21a4a587bb08164f1c8273,f5ff55b9a22dcb907a9a79f6efd066f8e5c90e29c5240908876eaf9d2c92844f,c12ee24170502e88dcdbde9295e11df83f1a904aaa71e601603a2d4dbdcfa6be,5f3587b7fd52c3bc9ff9245e2ec802a07a526f6d73c68e27290974d2788bcd07,537b10d6b0c092d64af380b79c506018c28cad5db8b16087d08277788798d40b,0e160843466302b355a10f4dd2e04cc5159a756ff19b7191f60ca700b28a03be
"100111","0","0","0","20000","30000","50","0","5000"
"100112","0","0","0","20000","30000","50","0","5000"
"100113","0","0","0","20000","30000","50","0","5000"
"100121","0","0","0","30000","45000","125","0","12500"
"100122","0","0","0","30000","45000","125","0","12500"
"100123","0","0","0","30000","45000","125","0","12500"
"100131","0","0","0","40000","60000","200","0","20000"
"100132","0","0","0","40000","60000","200","0","20000"
"100133","0","0","0","40000","60000","200","0","20000"
"100211","0","0","0","20000","30000","50","0","5000"
"100212","0","0","0","20000","30000","50","0","5000"
"100213","0","0","0","20000","30000","50","0","5000"
"100221","0","0","0","30000","45000","125","0","12500"
"100222","0","0","0","30000","45000","125","0","12500"
"100223","0","0","0","30000","45000","125","0","12500"
"100231","0","0","0","40000","60000","200","0","20000"
"100232","0","0","0","40000","60000","200","0","20000"
"100233","0","0","0","40000","60000","200","0","20000"
"100311","0","0","0","20000","30000","50","0","5000"
"100312","0","0","0","20000","30000","50","0","5000"
"100313","0","0","0","20000","30000","50","0","5000"
"100321","0","0","0","30000","45000","125","0","12500"
"100322","0","0","0","30000","45000","125","0","12500"
"100323","0","0","0","30000","45000","125","0","12500"
"100331","0","0","0","40000","60000","200","0","20000"
"100332","0","0","0","40000","60000","200","0","20000"
"100333","0","0","0","40000","60000","200","0","20000"
"100411","0","0","0","20000","30000","50","0","5000"
"100412","0","0","0","20000","30000","50","0","5000"
"100413","0","0","0","20000","30000","50","0","5000"
"100421","0","0","0","30000","45000","125","0","12500"
"100422","0","0","0","30000","45000","125","0","12500"
"100423","0","0","0","30000","45000","125","0","12500"
"100431","0","0","0","40000","60000","200","0","20000"
"100432","0","0","0","40000","60000","200","0","20000"
"100433","0","0","0","40000","60000","200","0","20000"
"100511","0","0","0","20000","30000","50","0","5000"
"100512","0","0","0","20000","30000","50","0","5000"
"100513","0","0","0","20000","30000","50","0","5000"
"100521","0","0","0","30000","45000","125","0","12500"
"100522","0","0","0","30000","45000","125","0","12500"
"100523","0","0","0","30000","45000","125","0","12500"
"100531","0","0","0","40000","60000","200","0","20000"
"100532","0","0","0","40000","60000","200","0","20000"
"100533","0","0","0","40000","60000","200","0","20000"
"100611","0","0","0","20000","30000","50","0","5000"
"100612","0","0","0","20000","30000","50","0","5000"
"100613","0","0","0","20000","30000","50","0","5000"
"100621","0","0","0","30000","45000","125","0","12500"
"100622","0","0","0","30000","45000","125","0","12500"
"100623","0","0","0","30000","45000","125","0","12500"
"100631","0","0","0","40000","60000","200","0","20000"
"100632","0","0","0","40000","60000","200","0","20000"
"100633","0","0","0","40000","60000","200","0","20000"
"100711","0","0","0","20000","30000","50","0","5000"
"100712","0","0","0","20000","30000","50","0","5000"
"100713","0","0","0","20000","30000","50","0","5000"
"100721","0","0","0","30000","45000","125","0","12500"
"100722","0","0","0","30000","45000","125","0","12500"
"100723","0","0","0","30000","45000","125","0","12500"
"100731","0","0","0","40000","60000","200","0","20000"
"100732","0","0","0","40000","60000","200","0","20000"
"100733","0","0","0","40000","60000","200","0","20000"
"100811","0","0","0","20000","30000","50","0","5000"
"100812","0","0","0","20000","30000","50","0","5000"
"100813","0","0","0","20000","30000","50","0","5000"
"100821","0","0","0","30000","45000","125","0","12500"
"100822","0","0","0","30000","45000","125","0","12500"
"100823","0","0","0","30000","45000","125","0","12500"
"100831","0","0","0","40000","60000","200","0","20000"
"100832","0","0","0","40000","60000","200","0","20000"
"100833","0","0","0","40000","60000","200","0","20000"
"100911","0","0","0","20000","30000","50","0","5000"
"100912","0","0","0","20000","30000","50","0","5000"
"100913","0","0","0","20000","30000","50","0","5000"
"100921","0","0","0","30000","45000","125","0","12500"
"100922","0","0","0","30000","45000","125","0","12500"
"100923","0","0","0","30000","45000","125","0","12500"
"100931","0","0","0","40000","60000","200","0","20000"
"100932","0","0","0","40000","60000","200","0","20000"
"100933","0","0","0","40000","60000","200","0","20000"
