e5944d4ddca2e92471d38c9ad23866e63bc6d4b43f13d6e3fd43c900f4fe6bcb,97429e887f459691f68dc1e881fc3d37d4f44e03295e9d67d7f71376ed5731b4,894d744655226c0f1570789860b0695c144da8073b16a8fc01d03f3901dbffc3,49924167d71b8685911508f9b6b7ee81873124f97fce658c3c1395e8f0bd9998,6534c31b0698c789175642f72861ba10cdcd2c3655292228b2ae64e8f93cf076,c966cf41291062b01251d35c33673278af29d21f7cf24f0ba51f32e328f59f5f
"92407","1","70001","朱火の深淵","2024/07/08 20:59:59","2024/07/04 12:00:00"
"92408","2","70002","轟流の深淵","2024/08/08 20:59:59","2024/08/04 12:00:00"
"92409","5","70003","玄闇の深淵","2024/09/09 04:59:59","2024/09/04 12:00:00"
"92410","4","70004","燦爛の深淵","2024/10/09 04:59:59","2024/10/04 12:00:00"
"92411","1","70005","朱火の深淵","2024/11/10 04:59:59","2024/11/05 12:00:00"
"92412","3","70006","烈風の深淵","2024/12/09 04:59:59","2024/12/04 12:00:00"
"92413","5","70007","玄闇の深淵","2025/01/09 04:59:59","2025/01/04 12:00:00"
"92414","2","70008","轟流の深淵","2025/02/09 04:59:59","2025/02/04 12:00:00"
"92415","3","70009","烈風の深淵","2025/03/09 04:59:59","2025/03/04 12:00:00"
"92416","4","70010","燦爛の深淵","2025/04/08 04:59:59","2025/04/03 12:00:00"
"92417","5","70011","玄闇の深淵","2025/05/10 04:59:59","2025/05/05 12:00:00"
"92418","1","70012","朱火の深淵","2025/06/15 04:59:59","2025/06/10 12:00:00"
"92419","3","70013","烈風の深淵","2025/07/08 04:59:59","2025/07/03 12:00:00"
"92420","4","70014","燦爛の深淵","2025/08/15 04:59:59","2025/08/10 12:00:00"
"92421","1","70015","朱火の深淵","2025/09/08 04:59:59","2025/09/03 12:00:00"
"92422","2","70016","轟流の深淵","2025/10/08 04:59:59","2025/10/03 12:00:00"
"92423","4","70017","燦爛の深淵","2025/11/08 04:59:59","2025/11/03 12:00:00"
"92424","1","70018","朱火の深淵","2025/12/08 04:59:59","2025/12/03 12:00:00"
"92425","3","70019","烈風の深淵","2026/01/09 04:59:59","2026/01/04 12:00:00"
"92426","2","70020","轟流の深淵","2026/02/08 04:59:59","2026/02/03 12:00:00"
"92427","5","70021","玄闇の深淵","2026/03/09 04:59:59","2026/03/04 12:00:00"
"92428","2","70022","轟流の深淵","2026/04/09 04:59:59","2026/04/04 12:00:00"
"92429","1","70023","朱火の深淵","2026/05/09 04:59:59","2026/05/04 12:00:00"
