c6bbeadf93e275f1bb9ec7fe0ad394090eb8cc7752501001caf00d3673c0cc7d,133bc5e23447d4306727cfba4ae28d405fcd8360b80ca12ca265989a8a1e0446,a2bcc3eccafd002ddec81378664597f18b9a1fef80ac6fd7cb36cd37036fdd27,f353bf4818b58b6d68cc7deb0a88777d86eb2cc0fda1d67881702a42504a8314,8e6670f571c7a21061235d723ae6b7a13d04accec7cec744b2c155e2172fe757,7f249e1e58c0e91fb0e66999826c6d5fbcda066ca847a57e181d5b97d6a68943,bdd45603da51cebdc8eca5009bab9285baa5f049d9d88d06ce9a1d1d9414b8cd,330cd683456bcd6ae5b6a35b3c9ec79c1066c76c1efec9857698471ef05f4d7d,13c48c36c8541d55e5084643949388eff29e055380265788c73b9de1b2118281,58e356458a75cc472fd4545526ebe1783a5b5db42905f02e3fb22b435c9f7681,5beb1992ed92c5b07e1cae17dbf6575661c8b58ba4c4b361931f403378430153
"2","25021","25013","91002","8","283001001","1","8","2","31","10"
"2","25021","25013","91002","8","283001002","2","8","2","31","10"
"2","25021","25013","91002","8","283001003","3","8","2","32","10"
"2","25021","25013","91002","8","283001004","4","8","2","32","10"
"2","25021","25013","91002","8","283001005","5","8","2","33","10"
"2","25021","25013","91002","8","283001006","6","9","2","33","10"
"2","25021","25013","91002","8","283001007","7","9","2","34","10"
"2","25021","25013","91002","8","283001008","8","9","2","35","10"
"2","25021","25013","91002","8","283001009","9","9","2","35","10"
"2","25021","25013","91002","8","283001010","10","10","2","37","30"
"2","25021","25013","91002","8","283001011","11","10","2","41","10"
"2","25021","25013","91002","8","283001012","12","11","2","43","10"
"2","25021","25013","91002","8","283001013","13","11","2","46","10"
"2","25021","25013","91002","8","283001014","14","12","2","48","10"
"2","25021","25013","91002","8","283001015","15","12","2","50","10"
"2","25021","25013","91002","8","283001016","16","13","2","53","10"
"2","25021","25013","91002","8","283001017","17","14","2","55","10"
"2","25021","25013","91002","8","283001018","18","14","2","58","10"
"2","25021","25013","91002","8","283001019","19","15","2","60","10"
"2","25021","25013","91002","8","283001020","20","15","2","62","30"
"2","25021","25013","91002","8","283001021","21","16","2","68","10"
"2","25021","25013","91002","8","283001022","22","16","2","70","10"
"2","25021","25013","91002","8","283001023","23","16","2","72","10"
"2","25021","25013","91002","8","283001024","24","17","2","75","10"
"2","25021","25013","91002","8","283001025","25","18","2","77","10"
"2","25021","25013","91002","8","283001026","26","18","2","79","10"
"2","25021","25013","91002","8","283001027","27","19","2","82","10"
"2","25021","25013","91002","8","283001028","28","19","2","84","10"
"2","25021","25013","91002","8","283001029","29","19","2","86","10"
"2","25021","25013","91002","8","283001030","30","20","2","89","30"
"2","25021","25013","91002","8","283001031","31","20","2","94","10"
"2","25021","25013","91002","8","283001032","32","21","2","96","10"
"2","25021","25013","91002","8","283001033","33","21","2","99","10"
"2","25021","25013","91002","8","283001034","34","22","2","101","10"
"2","25021","25013","91002","8","283001035","35","22","2","103","10"
"2","25021","25013","91002","8","283001036","36","23","2","106","10"
"2","25021","25013","91002","8","283001037","37","23","2","108","10"
"2","25021","25013","91002","8","283001038","38","24","2","111","10"
"2","25021","25013","91002","8","283001039","39","25","2","113","10"
"2","25021","25013","91002","8","283001040","40","25","2","115","30"
"2","25021","25013","91002","8","283001041","41","26","2","121","10"
"2","25021","25013","91002","8","283001042","42","27","2","123","10"
"2","25021","25013","91002","8","283001043","43","28","2","125","10"
"2","25021","25013","91002","8","283001044","44","28","2","128","10"
"2","25021","25013","91002","8","283001045","45","29","2","130","10"
"2","25021","25013","91002","8","283001046","46","30","2","132","10"
"2","25021","25013","91002","8","283001047","47","30","2","135","10"
"2","25021","25013","91002","8","283001048","48","31","2","137","10"
"2","25021","25013","91002","8","283001049","49","31","2","139","10"
"2","25021","25013","91002","8","283001050","50","31","2","142","30"
