772ac75273c0282adc9b2f11203856a30267a1f4e4f16444c278b37856e6a858,81c7484b97660887ca7b0888da2ea47f2abc4f6719b3e25eb675e489c0f8d71c,a17772346ba0b3247a8ee7a3ee0d3ed9c1dbc58f5f25008786a847648a8dd744,f740c168691615bd2b32acc1c86a485e66ba11c83789295cdb358704068b9271,20705f7d38bd6a4c9ca0685fcb453cfc6d69eda1cb399ccc574f95e133ee6995
"1","12","94002","5000000","100101"
"2","2","90008","2000","100102"
"3","2","25001","20","100103"
"4","2","90008","2500","100104"
"5","2","25001","30","100105"
"6","8","91002","300","100106"
"7","2","41000","1","100107"
"8","12","94002","5000000","100108"
"9","12","94002","1000000","100109"
"10","12","94002","1000000","100110"
"11","12","94002","1000000","100111"
"12","2","20004","400","100112"
"13","2","20004","300","100113"
"14","2","20004","200","100114"
"15","12","94002","1000000","100115"
"16","12","94002","1000000","100116"
"17","12","94002","1000000","100117"
"18","2","20004","400","100118"
"19","2","20004","300","100119"
"20","2","20004","200","100120"
"21","12","94002","1000000","100121"
"22","12","94002","1000000","100122"
"23","12","94002","1000000","100123"
"24","2","20004","400","100124"
"25","2","20004","300","100125"
"26","2","20004","200","100126"
"27","12","94002","5000000","100201"
"28","2","90008","2000","100202"
"29","2","25001","20","100203"
"30","2","90008","2500","100204"
"31","2","25001","30","100205"
"32","8","91002","300","100206"
"33","2","41000","1","100207"
"34","12","94002","5000000","100208"
"35","12","94002","1000000","100209"
"36","12","94002","1000000","100210"
"37","12","94002","1000000","100211"
"38","2","20004","400","100212"
"39","2","20004","300","100213"
"40","2","20004","200","100214"
"41","12","94002","1000000","100215"
"42","12","94002","1000000","100216"
"43","12","94002","1000000","100217"
"44","2","20004","400","100218"
"45","2","20004","300","100219"
"46","2","20004","200","100220"
"47","12","94002","1000000","100221"
"48","12","94002","1000000","100222"
"49","12","94002","1000000","100223"
"50","2","20004","400","100224"
"51","2","20004","300","100225"
"52","2","20004","200","100226"
"53","12","94002","5000000","100301"
"54","2","90008","2000","100302"
"55","2","25001","20","100303"
"56","2","90008","2500","100304"
"57","2","25001","30","100305"
"58","8","91002","300","100306"
"59","2","41000","1","100307"
"60","12","94002","5000000","100308"
"61","12","94002","1000000","100309"
"62","12","94002","1000000","100310"
"63","12","94002","1000000","100311"
"64","2","20004","400","100312"
"65","2","20004","300","100313"
"66","2","20004","200","100314"
"67","12","94002","1000000","100315"
"68","12","94002","1000000","100316"
"69","12","94002","1000000","100317"
"70","2","20004","400","100318"
"71","2","20004","300","100319"
"72","2","20004","200","100320"
"73","12","94002","1000000","100321"
"74","12","94002","1000000","100322"
"75","12","94002","1000000","100323"
"76","2","20004","400","100324"
"77","2","20004","300","100325"
"78","2","20004","200","100326"
"79","12","94002","5000000","100401"
"80","2","90008","2000","100402"
"81","2","25001","20","100403"
"82","2","90008","2500","100404"
"83","2","25001","30","100405"
"84","8","91002","300","100406"
"85","2","41000","1","100407"
"86","12","94002","5000000","100408"
"87","12","94002","1000000","100409"
"88","12","94002","1000000","100410"
"89","12","94002","1000000","100411"
"90","2","20004","400","100412"
"91","2","20004","300","100413"
"92","2","20004","200","100414"
"93","12","94002","1000000","100415"
"94","12","94002","1000000","100416"
"95","12","94002","1000000","100417"
"96","2","20004","400","100418"
"97","2","20004","300","100419"
"98","2","20004","200","100420"
"99","12","94002","1000000","100421"
