6923bd3ce51bfbefafc20ea0d297e83a9c7132f1d03a1f074ab3ce60ee434e05,798b9536f9606c920da9e9faa2d0be33ae9518a9d5396861807230892612e4bd,f08277add9277bd1a41e2d431aa42e5b968fa81a58416ffd14cc7d2ead0dc56c,5cbaee14744980eeb3ca0bf6a872a1b25e827c85a350dca3cf3f751b74e81ccb,7302b9601e31303f7106b87d1f0e18bbdb3a98a4c44353cdc46dccab2e912aaa,b9a0755a9be65fee90882bb2ee6d833792ecc9e683a40b5d93d3cebe2c8f7821,1ce67ec214b163d1ecc4bc37ebd90dcc7592d7ceba0403851ceaf8f33a0dc3ed,e4abd7846b12abc8b4afbe1d08d116957d29f9bc60d1097feaa79f362c9f49d4,0f5eb88ce53948e7473e706fe34483d25822b93720d699226362011c3a96b368
"6","2","1","2","3","3","2","1","100101"
"5","1","3","1","3","2","1","2","100201"
"7","2","1","1","2","3","3","3","100301"
"13","2","1","2","2","3","2","3","100401"
"18","3","2","2","3","1","2","2","100501"
"25","3","1","1","3","2","2","2","100601"
"26","1","3","2","3","2","3","2","100701"
"40","1","3","2","2","1","3","3","100801"
"34","3","1","1","2","3","3","2","100901"
"8","1","3","1","3","2","1","2","101001"
"56","1","2","3","3","2","2","2","101101"
"43","2","1","3","1","3","2","2","101201"
"33","3","1","1","3","1","2","3","101301"
"11","2","3","1","2","1","1","2","101401"
"42","1","3","1","2","2","1","3","101501"
"46","1","2","3","3","1","2","3","101601"
"10","2","1","3","3","1","2","2","101701"
"45","2","3","1","2","1","1","3","101801"
"12","2","2","2","3","3","1","1","102001"
"30","2","1","1","3","2","1","3","102101"
"24","2","1","3","1","2","1","3","102201"
"31","3","1","2","3","3","2","1","102301"
"29","1","3","3","2","1","1","2","102501"
"51","1","3","2","3","2","1","1","102601"
"36","1","2","2","1","3","3","3","102701"
"28","1","2","2","2","1","1","3","102801"
"52","1","2","2","3","2","1","2","102901"
"39","2","2","1","3","1","2","3","103001"
"27","1","3","2","2","3","3","1","103101"
"19","1","3","2","1","3","2","2","103201"
"48","2","2","1","3","3","2","1","103301"
"20","3","2","2","1","2","1","2","103401"
"14","3","3","2","1","1","3","2","103601"
"17","3","1","2","2","1","3","3","103701"
"49","3","3","1","2","2","3","1","103801"
"44","3","2","3","1","2","1","1","104001"
"53","2","3","2","2","1","3","2","104201"
"9","1","1","3","2","3","3","2","104301"
"23","2","3","1","2","3","3","1","104401"
"38","3","2","1","2","2","1","2","104501"
"21","1","3","3","2","2","2","1","104601"
"15","3","1","3","2","1","3","2","104701"
"22","2","1","3","1","2","3","3","104801"
"55","1","2","2","2","3","1","2","104901"
"47","2","2","3","3","1","1","2","105001"
"35","2","3","3","1","1","3","1","105101"
"50","1","2","2","3","2","2","2","105201"
"37","1","1","2","2","3","3","3","105301"
"54","1","2","3","3","2","2","1","105401"
"41","3","2","1","2","3","1","1","105501"
"32","1","1","3","3","2","3","2","105601"
"67","2","1","2","3","2","1","2","105701"
"1","1","2","2","3","2","2","2","105801"
"2","2","3","1","2","2","1","2","105901"
"3","3","2","3","2","1","3","1","106001"
"58","2","1","2","3","3","2","2","106101"
"68","2","1","2","3","3","1","1","106301"
"4","3","1","2","3","2","1","2","106401"
"61","3","1","2","3","1","3","2","106501"
"62","3","3","2","3","1","2","1","106601"
"60","2","2","1","2","1","3","2","106701"
"57","3","1","2","1","1","1","2","106801"
"59","2","3","1","1","2","3","1","107001"
"16","2","1","2","1","2","3","3","107101"
"70","2","2","1","2","2","1","2","109201"
"72","1","2","3","3","2","2","2","109301"
"71","2","1","3","2","1","3","3","109401"
"64","2","1","3","2","2","1","2","110801"
"65","1","2","2","2","1","2","3","110901"
"63","2","3","1","3","1","3","1","111001"
"69","3","2","3","2","2","2","1","111401"
"66","2","3","3","1","1","2","2","118001"
