6923bd3ce51bfbefafc20ea0d297e83a9c7132f1d03a1f074ab3ce60ee434e05,b9a0755a9be65fee90882bb2ee6d833792ecc9e683a40b5d93d3cebe2c8f7821,f08277add9277bd1a41e2d431aa42e5b968fa81a58416ffd14cc7d2ead0dc56c,0f5eb88ce53948e7473e706fe34483d25822b93720d699226362011c3a96b368,798b9536f9606c920da9e9faa2d0be33ae9518a9d5396861807230892612e4bd,5cbaee14744980eeb3ca0bf6a872a1b25e827c85a350dca3cf3f751b74e81ccb,1ce67ec214b163d1ecc4bc37ebd90dcc7592d7ceba0403851ceaf8f33a0dc3ed,7302b9601e31303f7106b87d1f0e18bbdb3a98a4c44353cdc46dccab2e912aaa,e4abd7846b12abc8b4afbe1d08d116957d29f9bc60d1097feaa79f362c9f49d4
"6","3","1","100101","2","2","2","3","1"
"5","2","3","100201","1","1","1","3","2"
"7","3","1","100301","2","1","3","2","3"
"13","3","1","100401","2","2","2","2","3"
"18","1","2","100501","3","2","2","3","2"
"25","2","1","100601","3","1","2","3","2"
"26","2","3","100701","1","2","3","3","2"
"40","1","3","100801","1","2","3","2","3"
"34","3","1","100901","3","1","3","2","2"
"8","2","3","101001","1","1","1","3","2"
"56","2","2","101101","1","3","2","3","2"
"43","3","1","101201","2","3","2","1","2"
"33","1","1","101301","3","1","2","3","3"
"11","1","3","101401","2","1","1","2","2"
"42","2","3","101501","1","1","1","2","3"
"46","1","2","101601","1","3","2","3","3"
"10","1","1","101701","2","3","2","3","2"
"45","1","3","101801","2","1","1","2","3"
"12","3","2","102001","2","2","1","3","1"
"30","2","1","102101","2","1","1","3","3"
"24","2","1","102201","2","3","1","1","3"
"31","3","1","102301","3","2","2","3","1"
"29","1","3","102501","1","3","1","2","2"
"51","2","3","102601","1","2","1","3","1"
"36","3","2","102701","1","2","3","1","3"
"28","1","2","102801","1","2","1","2","3"
"52","2","2","102901","1","2","1","3","2"
"39","1","2","103001","2","1","2","3","3"
"27","3","3","103101","1","2","3","2","1"
"19","3","3","103201","1","2","2","1","2"
"48","3","2","103301","2","1","2","3","1"
"20","2","2","103401","3","2","1","1","2"
"14","1","3","103601","3","2","3","1","2"
"17","1","1","103701","3","2","3","2","3"
"49","2","3","103801","3","1","3","2","1"
"44","2","2","104001","3","3","1","1","1"
"53","1","3","104201","2","2","3","2","2"
"9","3","1","104301","1","3","3","2","2"
"23","3","3","104401","2","1","3","2","1"
"38","2","2","104501","3","1","1","2","2"
"21","2","3","104601","1","3","2","2","1"
"15","1","1","104701","3","3","3","2","2"
"22","2","1","104801","2","3","3","1","3"
"55","3","2","104901","1","2","1","2","2"
"47","1","2","105001","2","3","1","3","2"
"35","1","3","105101","2","3","3","1","1"
"50","2","2","105201","1","2","2","3","2"
"37","3","1","105301","1","2","3","2","3"
"54","2","2","105401","1","3","2","3","1"
"41","3","2","105501","3","1","1","2","1"
"32","2","1","105601","1","3","3","3","2"
"67","2","1","105701","2","2","1","3","2"
"1","2","2","105801","1","2","2","3","2"
"2","2","3","105901","2","1","1","2","2"
"3","1","2","106001","3","3","3","2","1"
"58","3","1","106101","2","2","2","3","2"
"68","3","1","106301","2","2","1","3","1"
"4","2","1","106401","3","2","1","3","2"
"61","1","1","106501","3","2","3","3","2"
"62","1","3","106601","3","2","2","3","1"
"60","1","2","106701","2","1","3","2","2"
"57","1","1","106801","3","2","1","1","2"
"59","2","3","107001","2","1","3","1","1"
"16","2","1","107101","2","2","3","1","3"
"70","2","2","109201","2","1","1","2","2"
"72","2","2","109301","1","3","2","3","2"
"71","1","1","109401","2","3","3","2","3"
"64","2","1","110801","2","3","1","2","2"
"65","1","2","110901","1","2","2","2","3"
"63","1","3","111001","2","1","3","3","1"
"69","2","2","111401","3","3","2","2","1"
"66","1","3","118001","2","3","2","1","2"
