0f5eb88ce53948e7473e706fe34483d25822b93720d699226362011c3a96b368,5cbaee14744980eeb3ca0bf6a872a1b25e827c85a350dca3cf3f751b74e81ccb,b9a0755a9be65fee90882bb2ee6d833792ecc9e683a40b5d93d3cebe2c8f7821,798b9536f9606c920da9e9faa2d0be33ae9518a9d5396861807230892612e4bd,e4abd7846b12abc8b4afbe1d08d116957d29f9bc60d1097feaa79f362c9f49d4,f08277add9277bd1a41e2d431aa42e5b968fa81a58416ffd14cc7d2ead0dc56c,6923bd3ce51bfbefafc20ea0d297e83a9c7132f1d03a1f074ab3ce60ee434e05,7302b9601e31303f7106b87d1f0e18bbdb3a98a4c44353cdc46dccab2e912aaa,1ce67ec214b163d1ecc4bc37ebd90dcc7592d7ceba0403851ceaf8f33a0dc3ed
"100101","2","3","2","1","1","6","3","2"
"100201","1","2","1","2","3","5","3","1"
"100301","1","3","2","3","1","7","2","3"
"100401","2","3","2","3","1","13","2","2"
"100501","2","1","3","2","2","18","3","2"
"100601","1","2","3","2","1","25","3","2"
"100701","2","2","1","2","3","26","3","3"
"100801","2","1","1","3","3","40","2","3"
"100901","1","3","3","2","1","34","2","3"
"101001","1","2","1","2","3","8","3","1"
"101101","3","2","1","2","2","56","3","2"
"101201","3","3","2","2","1","43","1","2"
"101301","1","1","3","3","1","33","3","2"
"101401","1","1","2","2","3","11","2","1"
"101501","1","2","1","3","3","42","2","1"
"101601","3","1","1","3","2","46","3","2"
"101701","3","1","2","2","1","10","3","2"
"101801","1","1","2","3","3","45","2","1"
"102001","2","3","2","1","2","12","3","1"
"102101","1","2","2","3","1","30","3","1"
"102201","3","2","2","3","1","24","1","1"
"102301","2","3","3","1","1","31","3","2"
"102501","3","1","1","2","3","29","2","1"
"102601","2","2","1","1","3","51","3","1"
"102701","2","3","1","3","2","36","1","3"
"102801","2","1","1","3","2","28","2","1"
"102901","2","2","1","2","2","52","3","1"
"103001","1","1","2","3","2","39","3","2"
"103101","2","3","1","1","3","27","2","3"
"103201","2","3","1","2","3","19","1","2"
"103301","1","3","2","1","2","48","3","2"
"103401","2","2","3","2","2","20","1","1"
"103601","2","1","3","2","3","14","1","3"
"103701","2","1","3","3","1","17","2","3"
"103801","1","2","3","1","3","49","2","3"
"104001","3","2","3","1","2","44","1","1"
"104201","2","1","2","2","3","53","2","3"
"104301","3","3","1","2","1","9","2","3"
"104401","1","3","2","1","3","23","2","3"
"104501","1","2","3","2","2","38","2","1"
"104601","3","2","1","1","3","21","2","2"
"104701","3","1","3","2","1","15","2","3"
"104801","3","2","2","3","1","22","1","3"
"104901","2","3","1","2","2","55","2","1"
"105001","3","1","2","2","2","47","3","1"
"105101","3","1","2","1","3","35","1","3"
"105201","2","2","1","2","2","50","3","2"
"105301","2","3","1","3","1","37","2","3"
"105401","3","2","1","1","2","54","3","2"
"105501","1","3","3","1","2","41","2","1"
"105601","3","2","1","2","1","32","3","3"
"105701","2","2","2","2","1","67","3","1"
"105801","2","2","1","2","2","1","3","2"
"105901","1","2","2","2","3","2","2","1"
"106001","3","1","3","1","2","3","2","3"
"106101","2","3","2","2","1","58","3","2"
"106301","2","3","2","1","1","68","3","1"
"106401","2","2","3","2","1","4","3","1"
"106501","2","1","3","2","1","61","3","3"
"106601","2","1","3","1","3","62","3","2"
"106701","1","1","2","2","2","60","2","3"
"106801","2","1","3","2","1","57","1","1"
"107001","1","2","2","1","3","59","1","3"
"107101","2","2","2","3","1","16","1","3"
"109201","1","2","2","2","2","70","2","1"
"109301","3","2","1","2","2","72","3","2"
"109401","3","1","2","3","1","71","2","3"
"110801","3","2","2","2","1","64","2","1"
"110901","2","1","1","3","2","65","2","2"
"111001","1","1","2","1","3","63","3","3"
"111401","3","2","3","1","2","69","2","2"
"118001","3","1","2","2","3","66","1","2"
